,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
3212,usd-coin,2022-06-30,1.0,1.0,1.0,1.0,5324472706.029797,55645129055.448685
3213,usd-coin,2022-07-01,0.995972,1.0,0.995972,1.0,4557758119.148903,56159787682.472305
3214,usd-coin,2022-07-02,0.991944,1.0,0.991944,1.0,5331593538.997751,55806408740.92539
3215,usd-coin,2022-07-03,0.987916,1.0,0.987916,1.0,4017113217.106134,55812518073.50494
3216,usd-coin,2022-07-04,0.990937,1.0,0.990937,1.0,3624563537.969685,55906902222.565636
3217,usd-coin,2022-07-05,0.993958,1.0,0.993958,1.0,4998335536.779184,55965537332.53801
3218,usd-coin,2022-07-06,0.9969790000000001,1.0,0.9969790000000001,1.0,5260709898.565188,55902560070.19187
3219,usd-coin,2022-07-07,1.0,1.0,1.0,1.0,4657283225.5497,55666378875.87381
3220,usd-coin,2022-07-08,1.0,1.0,1.0,1.0,4555440742.3892765,55457611328.153305
3221,usd-coin,2022-07-09,1.0,1.0,1.0,1.0,5438081273.960039,55451756130.59569
3222,usd-coin,2022-07-10,1.0,1.0,1.0,1.0,4175402289.5252333,55553592501.15755
3223,usd-coin,2022-07-11,1.0,1.0,1.0,1.0,3875823211.0773096,55460735369.85548
3224,usd-coin,2022-07-12,1.0,1.0,1.0,1.0,4348230517.337468,55503183941.530876
3225,usd-coin,2022-07-13,1.0,1.0,1.0,1.0,4339289384.558643,55307053640.016075
3226,usd-coin,2022-07-14,1.0,1.0,1.0,1.0,4944858818.858617,55471635119.32025
3227,usd-coin,2022-07-15,1.0,1.0,1.0,1.0,4731231405.5164995,55299310302.63413
3228,usd-coin,2022-07-16,0.999897,1.0,0.999897,1.0,5076593407.48305,54746590063.74996
3229,usd-coin,2022-07-17,0.9997940000000001,1.0,0.9997940000000001,1.0,4704627206.358405,54834591386.65053
3230,usd-coin,2022-07-18,0.999691,1.0,0.999691,1.0,5436876781.88312,54898002728.15673
3231,usd-coin,2022-07-19,0.999588,1.0,0.999588,1.0,8404220141.49945,54874165484.06101
3232,usd-coin,2022-07-20,0.9995245,1.0,0.99845225,1.0,8519137171.581565,54830779475.6825
3233,usd-coin,2022-07-21,0.9994609999999999,1.0,0.9973164999999999,1.0,7504395112.41121,54793379074.026436
3234,usd-coin,2022-07-22,0.9993974999999999,1.0,0.99618075,1.0,6325461595.5909395,55019913818.36348
3235,usd-coin,2022-07-23,0.999334,1.0,0.995045,1.0,5565499576.983699,54906314484.15263
3236,usd-coin,2022-07-24,0.9995004999999999,1.0,0.9959072499999999,1.0,4623758306.4188,55149837928.061935
3237,usd-coin,2022-07-25,0.999667,1.0,0.9967695,1.0,4181986245.649057,55180646381.89537
3238,usd-coin,2022-07-26,0.9998335,1.0,0.99763175,1.0,5621230537.79753,55205872053.038345
3239,usd-coin,2022-07-27,1.0,1.0,0.998494,1.0,6271208224.484685,55166381187.93518
3240,usd-coin,2022-07-28,1.0,1.0,0.99886575,1.0,7782061228.0027075,55102333941.14905
3241,usd-coin,2022-07-29,1.0,1.0,0.9992375,1.0,8705126859.712116,54807696396.953835
3242,usd-coin,2022-07-30,1.0,1.0,0.99960925,1.0,7435321962.8580065,54776435814.41119
3243,usd-coin,2022-07-31,1.0,1.0,0.999981,1.0,5527832241.697628,54486021782.7533
3244,usd-coin,2022-08-01,0.9999956666666666,1.0,0.9995883333333333,0.999601,6576375142.910929,54475694589.20637
3245,usd-coin,2022-08-02,0.9999913333333333,1.0,0.9991956666666667,0.999202,9783709752.188814,54363171984.42034
3246,usd-coin,2022-08-03,0.999987,1.0,0.998803,0.998803,8372478922.454746,54400868590.981445
3247,usd-coin,2022-08-04,0.99999025,1.0,0.99910225,0.99910225,6979879222.194115,54392871105.05808
3248,usd-coin,2022-08-05,0.9999935,1.0,0.9994015,0.9994015,6298187959.181191,54163409630.76019
3249,usd-coin,2022-08-06,0.99999675,1.0,0.99970075,0.99970075,6220517448.582044,54288769568.96059
3250,usd-coin,2022-08-07,1.0,1.0,1.0,1.0,3886091508.3620186,54298760703.141335
3251,usd-coin,2022-08-08,0.999878,1.0,0.999878,1.0,3300653965.508534,54269365269.62653
3252,usd-coin,2022-08-09,0.999756,1.0,0.999756,1.0,6623262812.774163,54212233071.07359
3253,usd-coin,2022-08-10,0.9996339999999999,1.0,0.9996339999999999,1.0,110291776337.18643,54162812659.97191
3254,usd-coin,2022-08-11,0.999512,1.0,0.999512,1.0,7891584968.666391,53941490099.201256
3255,usd-coin,2022-08-12,0.99962375,1.0,0.9994845,0.9998505,8735528432.119457,53838264961.70188
3256,usd-coin,2022-08-13,0.9997355,1.0,0.999457,0.999701,6477911348.066095,53922771547.85243
3257,usd-coin,2022-08-14,0.99984725,1.0,0.9994295,0.9995515,5719481652.3067045,53907543362.51786
3258,usd-coin,2022-08-15,0.999959,1.0,0.999402,0.999402,4395957525.432378,53617936749.1216
3259,usd-coin,2022-08-16,0.99996925,1.0,0.9995515,0.9995515,7323677231.602783,53586366039.73065
3260,usd-coin,2022-08-17,0.9999795,1.0,0.999701,0.999701,6057253174.220955,53563274699.32942
3261,usd-coin,2022-08-18,0.99998975,1.0,0.9998505,0.9998505,6330005135.847853,53192725314.53188
3262,usd-coin,2022-08-19,1.0,1.0,1.0,1.0,5127733672.234737,52880168877.73022
3263,usd-coin,2022-08-20,1.0,1.0,0.99993425,1.0,7381891848.843797,52523070333.1086
3264,usd-coin,2022-08-21,1.0,1.0,0.9998685,1.0,5008903194.492922,52437858149.54976
3265,usd-coin,2022-08-22,1.0,1.0,0.99980275,1.0,5209884663.98984,52659400310.54224
3266,usd-coin,2022-08-23,1.0,1.0,0.999737,1.0,5920945530.548034,52340061743.20675
3267,usd-coin,2022-08-24,1.0,1.0,0.99979425,1.0,7033204613.175829,52325574418.02968
3268,usd-coin,2022-08-25,1.0,1.0,0.9998515,1.0,7246574555.316679,52246887020.489006
3269,usd-coin,2022-08-26,1.0,1.0,0.99990875,1.0,7170956716.396074,52161487277.005516
3270,usd-coin,2022-08-27,1.0,1.0,0.999966,1.0,8621134920.567266,52221735774.71103
3271,usd-coin,2022-08-28,0.999908,1.0,0.999583,0.9996085,7164621680.952881,52159828556.133766
3272,usd-coin,2022-08-29,0.999816,1.0,0.9992000000000001,0.999217,6243799710.601595,52302755946.51703
3273,usd-coin,2022-08-30,0.999724,1.0,0.9988170000000001,0.9988255,8096717102.397666,52313311695.47574
3274,usd-coin,2022-08-31,0.999632,1.0,0.998434,0.998434,5544622882.791333,52328535498.43664
3275,usd-coin,2022-09-01,0.9992373333333333,1.0,0.9984386666666667,0.9989560000000001,4422416417.745762,52330137597.63609
3276,usd-coin,2022-09-02,0.9988426666666667,1.0,0.9984433333333333,0.999478,4267633151.963472,52054122243.281586
3277,usd-coin,2022-09-03,0.998448,1.0,0.998448,1.0,4651799549.908154,51839811822.72789
3278,usd-coin,2022-09-04,0.9988360000000001,1.0,0.9985925,0.9998055,4834712142.7967205,51916991289.02468
3279,usd-coin,2022-09-05,0.999224,1.0,0.998737,0.999611,6095509084.509277,51857089829.07093
3280,usd-coin,2022-09-06,0.999612,1.0,0.9988815,0.9994165,6009353349.375604,51836941615.72951
3281,usd-coin,2022-09-07,1.0,1.0,0.999026,0.999222,7473448779.631823,51555774392.79027
3282,usd-coin,2022-09-08,0.9999607500000001,1.0,0.99923025,0.9994165,5982015057.497065,51713335978.84526
3283,usd-coin,2022-09-09,0.9999215,1.0,0.9994345,0.999611,5582000721.860657,51684200639.11994
3284,usd-coin,2022-09-10,0.99988225,1.0,0.99963875,0.9998055,7412690889.191983,51708716431.37792
3285,usd-coin,2022-09-11,0.999843,1.0,0.999843,1.0,5922094756.073108,51660632936.89371
3286,usd-coin,2022-09-12,0.9994715000000001,1.0,0.9994715000000001,0.99998475,5249421517.642499,51573885797.86316
3287,usd-coin,2022-09-13,0.9991000000000001,1.0,0.9991000000000001,0.9999695,6394639031.448997,51439632692.07493
3288,usd-coin,2022-09-14,0.9987285,1.0,0.9987285,0.99995425,7295219105.666907,51382830584.97773
3289,usd-coin,2022-09-15,0.998357,1.0,0.998357,0.999939,5658088092.948023,50699690764.68886
3290,usd-coin,2022-09-16,0.9987677500000001,1.0,0.9984895,0.99995425,7489176466.290812,50362962307.83526
3291,usd-coin,2022-09-17,0.9991785,1.0,0.998622,0.9999695,8632343737.31026,50321821840.55519
3292,usd-coin,2022-09-18,0.99958925,1.0,0.9987545,0.99998475,3568494122.6607,50275732998.17199
3293,usd-coin,2022-09-19,1.0,1.0,0.998887,1.0,3923959719.984875,50246500269.10349
3294,usd-coin,2022-09-20,0.99992725,1.0,0.9990924999999999,1.0,5480973813.492177,49984828099.68424
3295,usd-coin,2022-09-21,0.9998545,1.0,0.999298,1.0,4801381017.965925,50170337209.851295
3296,usd-coin,2022-09-22,0.9997817499999999,1.0,0.9995035,1.0,5514131668.833503,49961843472.70167
3297,usd-coin,2022-09-23,0.999709,1.0,0.999709,1.0,5146523862.614883,49892551993.93781
3298,usd-coin,2022-09-24,0.9997817499999999,1.0,0.99942975,0.999648,4949831359.008813,49869385732.3609
3299,usd-coin,2022-09-25,0.9998545,1.0,0.9991505,0.999296,3527342174.5140567,49778209173.60821
3300,usd-coin,2022-09-26,0.99992725,1.0,0.99887125,0.998944,3417005537.621279,49676427403.12579
3301,usd-coin,2022-09-27,1.0,1.0,0.998592,0.998592,4020905359.5717845,49228298552.37009
3302,usd-coin,2022-09-28,1.0,1.0,0.998904,0.998904,4539672508.861121,49197363299.44202
3303,usd-coin,2022-09-29,1.0,1.0,0.999216,0.999216,4367331433.594373,48925297414.18055
3304,usd-coin,2022-09-30,1.0,1.0,0.999528,0.999528,3570551938.352542,48516414136.991325
3305,usd-coin,2022-10-01,1.0,1.0,0.999414,0.9996853333333333,4032237636.3717976,47317566543.662346
3306,usd-coin,2022-10-02,1.0,1.0,0.9993,0.9998426666666667,2615559807.4049726,47217028392.141754
3307,usd-coin,2022-10-03,1.0,1.0,0.999186,1.0,2504356631.2806797,47429205566.80099
3308,usd-coin,2022-10-04,0.9998875,1.0,0.999277,1.0,4013031768.661488,47127777473.428444
3309,usd-coin,2022-10-05,0.9997750000000001,1.0,0.999368,1.0,3208379425.8877363,46767462842.158936
3310,usd-coin,2022-10-06,0.9996625,1.0,0.9994590000000001,1.0,3324738334.387886,46412465271.411156
3311,usd-coin,2022-10-07,0.99955,1.0,0.99955,1.0,3959132770.757269,46188993440.89064
3312,usd-coin,2022-10-08,0.9996625,1.0,0.999464,0.9998015,3620546705.757089,46210937641.39333
3313,usd-coin,2022-10-09,0.9997750000000001,1.0,0.9993780000000001,0.999603,2229336694.5876007,46054961500.96836
3314,usd-coin,2022-10-10,0.9998875,1.0,0.9992920000000001,0.9994045,2047288195.135027,45974636493.609
3315,usd-coin,2022-10-11,1.0,1.0,0.999206,0.999206,3091397634.2386737,45967669158.001495
3316,usd-coin,2022-10-12,1.0,1.0,0.9994045,0.9994045,3241058815.9304333,45948598246.08482
3317,usd-coin,2022-10-13,1.0,1.0,0.999603,0.999603,2652330671.312619,45868986890.18036
3318,usd-coin,2022-10-14,1.0,1.0,0.9998015,0.9998015,4434231602.783146,45509587292.7311
3319,usd-coin,2022-10-15,1.0,1.0,1.0,1.0,4041102948.91242,44952268038.475334
3320,usd-coin,2022-10-16,1.0,1.0,0.999625,0.999625,2341774320.5206594,45014733395.86217
3321,usd-coin,2022-10-17,1.0,1.0,0.99925,0.99925,2303487577.2562547,45007234186.11907
3322,usd-coin,2022-10-18,1.0,1.0,0.9988750000000001,0.9988750000000001,3116996651.9908137,44756383398.37214
3323,usd-coin,2022-10-19,1.0,1.0,0.9985,0.9985,2972840890.7373753,44552999522.06491
3324,usd-coin,2022-10-20,1.0,1.0,0.998622,0.9987625,2642921668.187935,44399264134.655396
3325,usd-coin,2022-10-21,1.0,1.0,0.9987440000000001,0.999025,2492035604.7730064,43915403661.56201
3326,usd-coin,2022-10-22,1.0,1.0,0.998866,0.9992875000000001,2887865725.572057,43900140152.31232
3327,usd-coin,2022-10-23,1.0,1.0,0.998988,0.99955,1728042717.195292,43913475709.85313
3328,usd-coin,2022-10-24,1.0,1.0,0.9991805,0.99963575,2172138615.975569,43923123683.40675
3329,usd-coin,2022-10-25,1.0,1.0,0.9993730000000001,0.9997215,2930733794.6190386,43774483587.58443
3330,usd-coin,2022-10-26,1.0,1.0,0.9995655,0.99980725,4445717330.124076,43760353889.53523
3331,usd-coin,2022-10-27,1.0,1.0,0.999758,0.999893,4752827005.247087,43823149351.61729
3332,usd-coin,2022-10-28,1.0,1.0,0.99964075,0.9998607500000001,4442723405.05996,43971339153.10381
3333,usd-coin,2022-10-29,1.0,1.0,0.9995235,0.9998285,6014173725.963899,43735636820.97778
3334,usd-coin,2022-10-30,1.0,1.0,0.99940625,0.9997962499999999,4309204854.142971,43687403699.303925
3335,usd-coin,2022-10-31,1.0,1.0,0.999289,0.999764,3264243989.4553475,43650950203.28888
3336,usd-coin,2022-11-01,0.9999106666666666,1.0,0.9994366666666666,0.9998306666666666,5242403594.846253,43404958127.33407
3337,usd-coin,2022-11-02,0.9998213333333333,1.0,0.9995843333333333,0.9998973333333333,3185229393.9691706,43002287942.344444
3338,usd-coin,2022-11-03,0.999732,1.0,0.999732,0.999964,6533558048.568122,42583246690.07697
3339,usd-coin,2022-11-04,0.999799,1.0,0.999675,0.999849,3683684256.9308534,42134427139.32832
3340,usd-coin,2022-11-05,0.9998659999999999,1.0,0.9996179999999999,0.9997339999999999,4391760623.204016,42096164338.783585
3341,usd-coin,2022-11-06,0.999933,1.0,0.9995609999999999,0.9996189999999999,2813968203.430298,42052836506.61693
3342,usd-coin,2022-11-07,1.0,1.0,0.999504,0.999504,2467767079.795531,42327476716.885605
3343,usd-coin,2022-11-08,1.0,1.0,0.99813625,0.999628,3763331163.290601,43328997278.22703
3344,usd-coin,2022-11-09,1.0,1.0,0.9967685,0.999752,9397549794.94587,42692116354.96052
3345,usd-coin,2022-11-10,1.0,1.0,0.9954007500000001,0.999876,9670259824.147057,42786320122.941345
3346,usd-coin,2022-11-11,1.0,1.0,0.994033,1.0,10093349370.601137,43650609778.545975
3347,usd-coin,2022-11-12,1.0,1.0,0.9955232500000001,1.0,5807835467.093621,43885311174.949486
3348,usd-coin,2022-11-13,1.0,1.0,0.9970135,1.0,3141739400.757702,44063041658.58514
3349,usd-coin,2022-11-14,1.0,1.0,0.99850375,1.0,2677155344.0420175,44093694941.382286
3350,usd-coin,2022-11-15,1.0,1.0,0.999994,1.0,3739307834.0575294,44249938149.56627
3351,usd-coin,2022-11-16,1.0,1.0,0.9999955,1.0,2929324403.7002077,44625634395.198494
3352,usd-coin,2022-11-17,1.0,1.0,0.999997,1.0,3489818052.1240373,44380809309.657715
3353,usd-coin,2022-11-18,1.0,1.0,0.9999985,1.0,2492528761.6429825,44166074835.45052
3354,usd-coin,2022-11-19,1.0,1.0,1.0,1.0,2224064935.422706,44397713114.30733
3355,usd-coin,2022-11-20,1.0,1.0,0.999835,0.999835,1806726259.343301,44454698761.68238
3356,usd-coin,2022-11-21,1.0,1.0,0.9996700000000001,0.9996700000000001,2021556074.6710908,44571997620.49273
3357,usd-coin,2022-11-22,1.0,1.0,0.999505,0.999505,5934158357.289101,44322455958.14182
3358,usd-coin,2022-11-23,1.0,1.0,0.99934,0.99934,3374466098.4539185,44137703777.5843
3359,usd-coin,2022-11-24,0.999646,1.0,0.999151,0.999505,3350423405.3347297,43725048309.42981
3360,usd-coin,2022-11-25,0.9992920000000001,1.0,0.998962,0.9996700000000001,2958208394.783609,44047195157.478
3361,usd-coin,2022-11-26,0.998938,1.0,0.998773,0.999835,2185018935.5005856,43961272957.173805
3362,usd-coin,2022-11-27,0.998584,1.0,0.998584,1.0,2136510289.610446,44130944749.82288
3363,usd-coin,2022-11-28,0.999056,1.0,0.999056,1.0,2021745729.8429644,44267982124.8933
3364,usd-coin,2022-11-29,0.999528,1.0,0.999528,1.0,2479487762.3628407,43639134379.09922
3365,usd-coin,2022-11-30,1.0,1.0,1.0,1.0,2593719685.712742,43289158814.96512
3366,usd-coin,2022-12-01,0.9999966666666666,1.0,0.9999373333333333,1.0,3001604927.3145185,43237688218.705246
3367,usd-coin,2022-12-02,0.9999933333333334,1.0,0.9998746666666667,1.0,2303673365.7519546,43038089851.27382
3368,usd-coin,2022-12-03,0.99999,1.0,0.999812,1.0,2212245827.278907,43226288018.9148
3369,usd-coin,2022-12-04,0.9999925000000001,1.0,0.9996125,0.9997535,1590511097.9075913,43437755638.84056
3370,usd-coin,2022-12-05,0.999995,1.0,0.999413,0.9995069999999999,1573714307.6841676,43453588831.88669
3371,usd-coin,2022-12-06,0.9999975,1.0,0.9992135,0.9992605,1884481310.55639,43174777144.216736
3372,usd-coin,2022-12-07,1.0,1.0,0.999014,0.999014,1911990184.470518,43014542405.90922
3373,usd-coin,2022-12-08,1.0,1.0,0.9992335,0.9992605,1924463583.4060347,42841983413.40195
3374,usd-coin,2022-12-09,1.0,1.0,0.9994529999999999,0.9995069999999999,1957521795.6581194,42795341793.9225
3375,usd-coin,2022-12-10,1.0,1.0,0.9996725,0.9997535,1896006676.910259,42734846903.63048
3376,usd-coin,2022-12-11,1.0,1.0,0.999892,1.0,1136944765.1652384,42708116169.6588
3377,usd-coin,2022-12-12,1.0,1.0,0.999436,1.0,1171383889.4418519,42804576873.84046
3378,usd-coin,2022-12-13,1.0,1.0,0.99898,1.0,2259720007.7509475,42478597334.777176
3379,usd-coin,2022-12-14,1.0,1.0,0.998524,1.0,3683776338.8843718,45046905555.24035
3380,usd-coin,2022-12-15,1.0,1.0,0.998068,1.0,3047410449.4945407,45219482768.55026
3381,usd-coin,2022-12-16,0.9999155,1.0,0.9984434999999999,0.9998925,2396699228.646094,45135657888.42942
3382,usd-coin,2022-12-17,0.999831,1.0,0.9988189999999999,0.9997849999999999,3035921905.7450166,44783417674.79347
3383,usd-coin,2022-12-18,0.9997465000000001,1.0,0.9991945,0.9996775,2090228440.688775,44962564935.60457
3384,usd-coin,2022-12-19,0.999662,1.0,0.99957,0.99957,911313533.1487834,44960720772.71949
3385,usd-coin,2022-12-20,0.99956425,1.0,0.99949525,0.9996775,1678452566.6484447,44590089225.090805
3386,usd-coin,2022-12-21,0.9994665,1.0,0.9994205,0.9997849999999999,2381075526.801534,44442864038.849625
3387,usd-coin,2022-12-22,0.99936875,1.0,0.99934575,0.9998925,1886997715.378069,44292111490.61172
3388,usd-coin,2022-12-23,0.999271,1.0,0.999271,1.0,1807365591.8025932,44195475644.06561
3389,usd-coin,2022-12-24,0.99945325,1.0,0.99945325,1.0,3530489657.091139,44161657753.64621
3390,usd-coin,2022-12-25,0.9996355,1.0,0.9996355,1.0,888757989.6118119,44233781036.083496
3391,usd-coin,2022-12-26,0.9998177500000001,1.0,0.9998177500000001,1.0,1329065739.9932761,44372269006.612144
3392,usd-coin,2022-12-27,1.0,1.0,1.0,1.0,1436839007.877589,44513812934.27788
3393,usd-coin,2022-12-28,0.999954,1.0,0.999954,1.0,1635950043.8006718,44178052972.40207
3394,usd-coin,2022-12-29,0.999908,1.0,0.999908,1.0,2161835371.6057253,44400302705.74302
3395,usd-coin,2022-12-30,0.999862,1.0,0.999862,1.0,2609276784.01462,44406969867.92012
3396,usd-coin,2022-12-31,0.999816,1.0,0.999816,1.0,1799928456.8003457,44523297779.09351
3397,usd-coin,2023-01-01,0.9998773333333334,1.0,0.9998773333333334,1.0,1281491334.2226233,44528657221.25403
3398,usd-coin,2023-01-02,0.9999386666666666,1.0,0.9999386666666666,1.0,1182739730.618063,44601803873.66535
3399,usd-coin,2023-01-03,1.0,1.0,1.0,1.0,1550352413.6788652,44694019195.94614
3400,usd-coin,2023-01-04,1.0,1.0,1.0,1.0,1921173064.815278,44202124101.04543
3401,usd-coin,2023-01-05,1.0,1.0,1.0,1.0,2340290030.950285,44135425876.20872
3402,usd-coin,2023-01-06,1.0,1.0,1.0,1.0,1921662710.5514827,43763429710.4896
3403,usd-coin,2023-01-07,1.0,1.0,1.0,1.0,3343886024.5763364,43712866667.88639
3404,usd-coin,2023-01-08,1.0,1.0,1.0,1.0,1526330943.4879522,43815414263.92143
3405,usd-coin,2023-01-09,1.0,1.0,1.0,1.0,1759631764.3490138,43973957034.79293
3406,usd-coin,2023-01-10,1.0,1.0,1.0,1.0,3530949403.0360403,44012648245.02809
3407,usd-coin,2023-01-11,1.0,1.0,1.0,1.0,2610574076.076124,43685112246.50622
3408,usd-coin,2023-01-12,1.0,1.0,1.0,1.0,2709177451.159244,43929682405.56178
3409,usd-coin,2023-01-13,1.0,1.0,1.0,1.0,4575348749.298314,43933186019.80946
3410,tether,2021-01-04,1.0,1.0025,0.9999264999999999,1.0025,88050410443.81592,21350523809.280685
3411,tether,2021-01-05,1.0,1.005,0.999853,1.005,107933689971.92683,21808226475.32642
3412,tether,2021-01-06,1.0,1.0075,0.9997795,1.0075,94209342878.68344,21938753509.124535
3413,tether,2021-01-07,1.0,1.01,0.999706,1.01,102226578773.9809,22300090404.1088
3414,tether,2021-01-08,1.0,1.01,0.9997795,1.0075,112491987599.54878,22825440973.459038
3415,tether,2021-01-09,1.0,1.01,0.999853,1.005,116098707019.9269,23523147664.187305
3416,tether,2021-01-10,1.0,1.01,0.9999264999999999,1.0025,88843690833.95743,23789558136.59055
3417,tether,2021-01-11,1.0,1.01,1.0,1.0,113187178994.25511,24279872324.78446
3418,tether,2021-01-12,1.0025,1.01,0.9994689999999999,0.9994689999999999,151288274893.9023,24476886629.5841
3419,tether,2021-01-13,1.005,1.01,0.998938,0.998938,98641615847.47221,24294673600.944046
3420,tether,2021-01-14,1.0075,1.01,0.998407,0.998407,88304528335.44354,24337321169.826145
3421,tether,2021-01-15,1.01,1.01,0.997876,0.997876,83470865703.92484,24213693580.926777
3422,tether,2021-01-16,1.0075,1.0075,0.9979525,0.998407,96992240843.62924,24266793529.261494
3423,tether,2021-01-17,1.005,1.005,0.998029,0.998938,94463862958.58073,24315907744.20519
3424,tether,2021-01-18,1.0025,1.0025,0.9981055,0.9994689999999999,89790741770.63055,24325253500.348637
3425,tether,2021-01-19,1.0,1.0,0.998182,1.0,75752435427.7289,24361784336.09795
3426,tether,2021-01-20,0.9993645,1.0025,0.998001,1.0,95230363079.66899,24298711592.612995
3427,tether,2021-01-21,0.998729,1.005,0.9978199999999999,1.0,98400901337.33005,24773996062.93597
3428,tether,2021-01-22,0.9980935,1.0075,0.9976389999999999,1.0,98500138249.87909,25008394352.59355
3429,tether,2021-01-23,0.997458,1.01,0.997458,1.0,109499932960.65395,24801327622.792286
3430,tether,2021-01-24,0.9977389999999999,1.0075,0.9977389999999999,1.0,74584935867.30522,24747246253.755672
3431,tether,2021-01-25,0.9980199999999999,1.005,0.9980199999999999,1.0,75389392521.67853,24813122584.88907
3432,tether,2021-01-26,0.998301,1.0025,0.998301,1.0,81887567858.67982,24943473422.73445
3433,tether,2021-01-27,0.998582,1.0,0.998582,1.0,77742955151.28645,25059561869.015553
3434,tether,2021-01-28,0.9989365,1.0,0.9976965,0.99912625,77086984667.78821,25255177033.61132
3435,tether,2021-01-29,0.9992909999999999,1.0,0.996811,0.9982525,82157957940.68674,25378936181.757412
3436,tether,2021-01-30,0.9996455,1.0,0.9959255,0.99737875,140262643568.02084,25228959196.063007
3437,tether,2021-01-31,1.0,1.0,0.99504,0.996505,87677250379.13432,26260606337.887394
3438,tether,2021-02-01,1.0,1.0,0.9958453333333334,0.99767,77589141304.68518,26460152363.20715
3439,tether,2021-02-02,1.0,1.0,0.9966506666666667,0.998835,87376525506.66808,26539965348.818275
3440,tether,2021-02-03,1.0,1.0,0.997456,1.0,86161399686.68977,26737565393.607494
3441,tether,2021-02-04,0.9999797500000001,1.0,0.99793625,0.99984425,80620809731.1088,27040294469.11286
3442,tether,2021-02-05,0.9999595,1.0,0.9984165,0.9996885,96063694555.143,27464486048.164513
3443,tether,2021-02-06,0.99993925,1.0,0.99889675,0.99953275,88244095697.45523,27816326085.945854
3444,tether,2021-02-07,0.999919,1.0,0.999377,0.999377,88304160292.66365,28318232688.704033
3445,tether,2021-02-08,0.9996225,1.0,0.998423,0.9990375,100586645553.91893,28564384006.70739
3446,tether,2021-02-09,0.9993259999999999,1.0,0.9974689999999999,0.998698,119093931026.51341,28863249466.014015
3447,tether,2021-02-10,0.9990295,1.0,0.996515,0.9983584999999999,120396047618.69061,29758402439.41391
3448,tether,2021-02-11,0.998733,1.0,0.995561,0.998019,127287128355.97937,30256118930.225216
3449,tether,2021-02-12,0.9984515,0.9996935,0.995746,0.9975895,105042899243.6551,30750705243.030983
3450,tether,2021-02-13,0.99817,0.999387,0.995931,0.99716,107178685500.87315,31064574294.367252
3451,tether,2021-02-14,0.9978885,0.9990805,0.996116,0.9967305,108239708913.8269,31539493807.170025
3452,tether,2021-02-15,0.997607,0.998774,0.996301,0.996301,98377990878.4068,31950061617.476994
3453,tether,2021-02-16,0.99820525,0.9990805,0.99722575,0.99722575,115699648181.2932,32119872729.8971
3454,tether,2021-02-17,0.9988035,0.999387,0.9981504999999999,0.9981504999999999,101810739531.31964,32322580880.821716
3455,tether,2021-02-18,0.99940175,0.9996935,0.99907525,0.99907525,103048013177.70648,32391466873.779316
3456,tether,2021-02-19,1.0,1.0,1.0,1.0,97785999949.23138,33157947105.034473
3457,tether,2021-02-20,1.0025,1.0025,1.0,1.0025,118559600571.5314,33750136267.936314
3458,tether,2021-02-21,1.005,1.005,1.0,1.005,136195625535.18416,34371952648.25752
3459,tether,2021-02-22,1.0075,1.0075,1.0,1.0075,114500959703.86371,34386570525.72401
3460,tether,2021-02-23,1.01,1.01,1.0,1.01,170201717747.032,34756738533.76357
3461,tether,2021-02-24,1.0075,1.01,1.0,1.01,194421864595.4662,34896050919.73742
3462,tether,2021-02-25,1.005,1.01,1.0,1.01,130287922403.37346,35055733490.14547
3463,tether,2021-02-26,1.0025,1.01,1.0,1.01,102931863403.14032,34953515263.391785
3464,tether,2021-02-27,1.0,1.01,1.0,1.01,130682746510.06456,35297886361.616516
3465,tether,2021-02-28,0.993996,1.01,0.993996,1.01,93002675832.32587,35019017695.772484
3466,tether,2021-03-01,0.9947431428571428,1.0085714285714287,0.9946378571428571,1.0085714285714287,114592683043.66782,35168931968.608925
3467,tether,2021-03-02,0.9954902857142857,1.0071428571428571,0.9952797142857143,1.0071428571428571,105652635751.60808,35205221027.27653
3468,tether,2021-03-03,0.9962374285714285,1.0057142857142858,0.9959215714285714,1.0057142857142858,95192365145.85048,35648335234.61495
3469,tether,2021-03-04,0.9969845714285714,1.0042857142857142,0.9965634285714285,1.0042857142857142,97874443745.56467,35849578088.00556
3470,tether,2021-03-05,0.9977317142857143,1.002857142857143,0.9972052857142857,1.002857142857143,106263564693.55008,36436768966.71434
3471,tether,2021-03-06,0.9984788571428571,1.0014285714285713,0.9978471428571428,1.0014285714285713,94999863454.56818,36442357698.78603
3472,tether,2021-03-07,0.999226,1.0,0.998489,1.0,76330557958.97618,36505130743.971436
3473,tether,2021-03-08,0.9994194999999999,1.0,0.9981375,0.99927075,77905261747.05516,36537451758.11312
3474,tether,2021-03-09,0.999613,1.0,0.9977860000000001,0.9985415,93938027402.28143,36485945568.00477
3475,tether,2021-03-10,0.9998065,1.0,0.9974345,0.9978122500000001,100527600052.33662,36891976398.89507
3476,tether,2021-03-11,1.0,1.0,0.997083,0.997083,102564465265.42084,37294121249.33685
3477,tether,2021-03-12,1.0,1.0,0.9978122500000001,0.9978122500000001,103544909716.3677,37582370331.17996
3478,tether,2021-03-13,1.0,1.0,0.9985415,0.9985415,104151500454.69743,38189879216.688835
