,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
4209,cosmos,2021-05-10 03:00:00,27172500000000.0,28392500000000.0,24347500000000.0,25452500000000.0,1288370771,6839299397
4210,cosmos,2021-05-11 03:00:00,28550000000000.0,29360000000000.0,25440000000000.0,25440000000000.0,1182706872,6079822411
4211,cosmos,2021-05-12 03:00:00,28165000000000.0,28772500000000.0,24887500000000.004,25492500000000.0,1145550891,6425312579
4212,cosmos,2021-05-13 03:00:00,27780000000000.0,28185000000000.0,24335000000000.0,25545000000000.0,1114002770,5758926860
4213,cosmos,2021-05-14 03:00:00,27395000000000.004,27597500000000.0,23782500000000.0,25597500000000.0,1197227644,5548055581
4214,cosmos,2021-05-15 03:00:00,27010000000000.0,27010000000000.0,23230000000000.0,25650000000000.0,1013365895,6129223743
4215,cosmos,2021-05-16 03:00:00,26412500000000.0,26412500000000.0,22672500000000.0,24987500000000.0,1775158109,5877552039
4216,cosmos,2021-05-17 03:00:00,25815000000000.0,25815000000000.0,22115000000000.0,24325000000000.0,1286469862,5760684895
4217,cosmos,2021-05-18 03:00:00,25217500000000.0,25217500000000.0,21557500000000.0,23662500000000.0,1175746723,5050278698
4218,cosmos,2021-05-19 03:00:00,24620000000000.0,24620000000000.0,21000000000000.0,23000000000000.0,1002663821,5428517027
4219,cosmos,2021-05-20 03:00:00,21985000000000.0,22552500000000.0,18835000000000.0,20335000000000.0,1345473915,3440204972
4220,cosmos,2021-05-21 03:00:00,19350000000000.0,20485000000000.0,16670000000000.002,17670000000000.0,1148700279,3917556281
4221,cosmos,2021-05-22 03:00:00,16715000000000.0,18417500000000.0,14505000000000.0,15005000000000.0,903000891,3190863033
4222,cosmos,2021-05-23 03:00:00,14080000000000.0,16350000000000.002,12340000000000.0,12340000000000.0,689069570,2947119998
4223,cosmos,2021-05-24 03:00:00,13527500000000.0,16047500000000.0,12222500000000.0,13040000000000.0,933764427,2784160580
4224,cosmos,2021-05-25 03:00:00,12975000000000.0,15745000000000.0,12105000000000.0,13740000000000.0,852643224,3394865288
4225,cosmos,2021-05-26 03:00:00,12422500000000.0,15442500000000.0,11987500000000.0,14440000000000.0,759312231,3313440805
4226,cosmos,2021-05-27 03:00:00,11870000000000.0,15140000000000.0,11870000000000.0,15140000000000.0,756677313,3604828465
4227,cosmos,2021-05-28 03:00:00,12522500000000.0,14975000000000.0,11960000000000.0,14487500000000.0,651656377,3408472586
4228,cosmos,2021-05-29 03:00:00,13175000000000.0,14810000000000.0,12050000000000.0,13835000000000.0,649330326,3042425509
4229,cosmos,2021-05-30 03:00:00,13827500000000.0,14645000000000.0,12140000000000.0,13182500000000.0,607615174,2931515199
4230,cosmos,2021-05-31 03:00:00,14480000000000.0,14480000000000.0,12230000000000.0,12530000000000.0,514327119,2984868761
4231,cosmos,2021-06-01 03:00:00,14293333333333.332,14620000000000.0,12730000000000.0,13320000000000.0,537323732,3321220548
4232,cosmos,2021-06-02 03:00:00,14106666666666.668,14760000000000.0,13230000000000.0,14110000000000.0,531872278,3289893135
4233,cosmos,2021-06-03 03:00:00,13920000000000.0,14900000000000.0,13730000000000.0,14900000000000.0,556115861,3550491243
4234,cosmos,2021-06-04 03:00:00,14592500000000.0,15327500000000.0,14027500000000.0,14955000000000.0,748088415,3998180401
4235,cosmos,2021-06-05 03:00:00,15265000000000.0,15755000000000.0,14325000000000.0,15010000000000.0,697815664,3611820815
4236,cosmos,2021-06-06 03:00:00,15937500000000.0,16182500000000.002,14622500000000.0,15065000000000.0,640741711,3523071210
4237,cosmos,2021-06-07 03:00:00,16610000000000.0,16610000000000.0,14920000000000.0,15120000000000.0,482649629,3594991752
4238,cosmos,2021-06-08 03:00:00,15802500000000.0,15955000000000.0,14395000000000.0,14545000000000.0,534011026,3254646529
4239,cosmos,2021-06-09 03:00:00,14995000000000.0,15300000000000.0,13870000000000.0,13970000000000.0,647827723,3251382504
4240,cosmos,2021-06-10 03:00:00,14187500000000.0,14645000000000.0,13345000000000.0,13395000000000.0,590264719,3339404351
4241,cosmos,2021-06-11 03:00:00,13380000000000.0,13990000000000.0,12820000000000.0,12820000000000.0,462313013,3075756185
4242,cosmos,2021-06-12 03:00:00,12987500000000.0,13815000000000.0,12522500000000.0,12937500000000.0,440022594,2804691355
4243,cosmos,2021-06-13 03:00:00,12595000000000.0,13640000000000.0,12225000000000.0,13055000000000.0,492309360,2790671120
4244,cosmos,2021-06-14 03:00:00,12202500000000.0,13465000000000.0,11927500000000.0,13172500000000.0,486469759,2974251026
4245,cosmos,2021-06-15 03:00:00,11810000000000.0,13290000000000.0,11630000000000.0,13290000000000.0,513827514,3172217126
4246,cosmos,2021-06-16 03:00:00,12120000000000.0,13364999999999.998,11842500000000.0,13087500000000.0,461135850,3121312543
4247,cosmos,2021-06-17 03:00:00,12430000000000.0,13440000000000.0,12055000000000.0,12885000000000.0,530262340,3105840395
4248,cosmos,2021-06-18 03:00:00,12740000000000.0,13515000000000.0,12267500000000.0,12682500000000.0,606877670,3226538367
4249,cosmos,2021-06-19 03:00:00,13050000000000.0,13590000000000.0,12480000000000.0,12480000000000.0,483880683,2983220237
4250,cosmos,2021-06-20 03:00:00,12765000000000.0,13195000000000.0,11590000000000.0,11590000000000.0,403131515,2843053867
4251,cosmos,2021-06-21 03:00:00,12480000000000.0,12800000000000.0,10700000000000.0,10700000000000.0,438075769,2898805258
4252,cosmos,2021-06-22 03:00:00,12195000000000.0,12405000000000.0,9810000000000.0,9810000000000.0,524344870,2340244642
4253,cosmos,2021-06-23 03:00:00,11910000000000.0,12010000000000.0,8920000000000.0,8920000000000.0,586935522,2113924561
4254,cosmos,2021-06-24 03:00:00,11342500000000.0,11585000000000.0,9027500000000.0,9057500000000.0,469312649,2297615621
4255,cosmos,2021-06-25 03:00:00,10775000000000.0,11160000000000.0,9135000000000.0,9195000000000.0,440887310,2460951745
4256,cosmos,2021-06-26 03:00:00,10207500000000.0,10735000000000.0,9242500000000.0,9332500000000.0,467853018,2233444562
4257,cosmos,2021-06-27 03:00:00,9640000000000.0,10310000000000.0,9350000000000.0,9470000000000.0,409541099,2240302808
4258,cosmos,2021-06-28 03:00:00,9760000000000.0,10743333333333.334,9566666666666.666,10183333333333.334,400287006,2393476798
4259,cosmos,2021-06-29 03:00:00,9880000000000.0,11176666666666.666,9783333333333.332,10896666666666.668,396698232,2973119514
4260,cosmos,2021-06-30 03:00:00,10000000000000.0,11610000000000.0,10000000000000.0,11610000000000.0,555226089,3226638067
4261,cosmos,2021-07-01 03:00:00,10676666666666.666,11750000000000.0,10410000000000.0,11646666666666.668,491701745,3312623709
4262,cosmos,2021-07-02 03:00:00,11353333333333.332,11890000000000.0,10820000000000.0,11683333333333.334,426874573,3086491750
4263,cosmos,2021-07-03 03:00:00,12030000000000.0,12030000000000.0,11230000000000.0,11720000000000.0,431821478,3204327576
4264,cosmos,2021-07-04 03:00:00,11972500000000.0,12420000000000.0,11372500000000.0,12075000000000.0,389464650,3248112569
4265,cosmos,2021-07-05 03:00:00,11915000000000.0,12810000000000.0,11515000000000.0,12430000000000.0,378372135,3383584202
4266,cosmos,2021-07-06 03:00:00,11857500000000.0,13200000000000.0,11657500000000.0,12785000000000.0,735278435,3745749485
4267,cosmos,2021-07-07 03:00:00,11800000000000.0,13590000000000.0,11800000000000.0,13140000000000.0,527925737,3658620324
4268,cosmos,2021-07-08 03:00:00,12082500000000.0,13800000000000.0,11857500000000.0,13462500000000.0,447356651,3583076586
4269,cosmos,2021-07-09 03:00:00,12365000000000.0,14010000000000.0,11915000000000.0,13785000000000.0,458772413,3316122125
4270,cosmos,2021-07-10 03:00:00,12647500000000.0,14220000000000.0,11972500000000.0,14107500000000.0,615158698,3645137371
4271,cosmos,2021-07-11 03:00:00,12930000000000.0,14430000000000.0,12030000000000.0,14430000000000.0,572692357,3981477598
4272,cosmos,2021-07-12 03:00:00,13205000000000.0,14330000000000.0,11947500000000.0,13747500000000.0,521921861,3868991273
4273,cosmos,2021-07-13 03:00:00,13480000000000.0,14230000000000.0,11864999999999.998,13065000000000.0,482767462,3599845759
4274,cosmos,2021-07-14 03:00:00,13755000000000.0,14130000000000.0,11782500000000.0,12382500000000.0,536815059,3319686110
4275,cosmos,2021-07-15 03:00:00,14030000000000.0,14030000000000.0,11700000000000.0,11700000000000.0,548169834,3225584626
4276,cosmos,2021-07-16 03:00:00,13357500000000.0,13357500000000.0,11537500000000.0,11537500000000.0,476294807,3135708141
4277,cosmos,2021-07-17 03:00:00,12685000000000.0,12685000000000.0,11375000000000.0,11375000000000.0,719424298,3099414058
4278,cosmos,2021-07-18 03:00:00,12012500000000.0,12012500000000.0,11212500000000.0,11212500000000.0,517008415,3065942355
4279,cosmos,2021-07-19 03:00:00,11340000000000.0,11340000000000.0,11050000000000.0,11050000000000.0,446652228,3049301882
4280,cosmos,2021-07-20 03:00:00,11010000000000.0,11345000000000.0,10655000000000.0,11127500000000.0,415856546,2797981610
4281,cosmos,2021-07-21 03:00:00,10680000000000.0,11350000000000.0,10260000000000.002,11205000000000.0,435869069,2615855119
4282,cosmos,2021-07-22 03:00:00,10350000000000.0,11355000000000.0,9865000000000.0,11282500000000.0,459772111,2884623021
4283,cosmos,2021-07-23 03:00:00,10020000000000.0,11360000000000.0,9470000000000.0,11360000000000.0,479608120,3138252318
4284,cosmos,2021-07-24 03:00:00,10367500000000.0,11412500000000.0,9947500000000.002,11365000000000.0,453933106,3151169181
4285,cosmos,2021-07-25 03:00:00,10715000000000.0,11465000000000.0,10425000000000.0,11370000000000.0,429240815,3175197317
4286,cosmos,2021-07-26 03:00:00,11062500000000.0,11517500000000.0,10902500000000.0,11375000000000.0,378199998,3196322944
4287,cosmos,2021-07-27 03:00:00,11410000000000.0,11570000000000.0,11380000000000.0,11380000000000.0,518147963,3160021673
4288,cosmos,2021-07-28 03:00:00,11482500000000.0,11732500000000.0,11430000000000.0,11590000000000.0,432721444,3221865581
4289,cosmos,2021-07-29 03:00:00,11555000000000.0,11895000000000.0,11480000000000.0,11800000000000.0,353230929,3196547129
4290,cosmos,2021-07-30 03:00:00,11627500000000.0,12057500000000.0,11530000000000.0,12010000000000.002,286462952,3261634419
4291,cosmos,2021-07-31 03:00:00,11700000000000.0,12220000000000.0,11580000000000.0,12220000000000.0,313964766,3376920873
4292,cosmos,2021-08-01 03:00:00,12036666666666.668,12383333333333.336,11823333333333.334,12323333333333.334,313603601,3519593759
4293,cosmos,2021-08-02 03:00:00,12373333333333.332,12546666666666.668,12066666666666.666,12426666666666.666,371051114,3401179157
4294,cosmos,2021-08-03 03:00:00,12710000000000.0,12710000000000.0,12310000000000.0,12530000000000.0,268723434,3483523073
4295,cosmos,2021-08-04 03:00:00,12572500000000.002,12925000000000.0,12272500000000.0,12790000000000.0,230971397,3367857517
4296,cosmos,2021-08-05 03:00:00,12435000000000.0,13140000000000.0,12235000000000.0,13050000000000.0,158641938,3561839819
4297,cosmos,2021-08-06 03:00:00,12297500000000.0,13355000000000.0,12197500000000.0,13310000000000.0,275995122,3605997303
4298,cosmos,2021-08-07 03:00:00,12160000000000.0,13570000000000.0,12160000000000.0,13570000000000.0,307390755,3760834007
4299,cosmos,2021-08-08 03:00:00,12620000000000.0,13695000000000.0,12402500000000.0,13695000000000.0,341532475,3879647988
4300,cosmos,2021-08-09 03:00:00,13080000000000.0,13820000000000.0,12645000000000.0,13820000000000.0,285525326,3651797601
4301,cosmos,2021-08-10 03:00:00,13540000000000.0,13945000000000.0,12887500000000.0,13945000000000.0,308347768,3736545003
4302,cosmos,2021-08-11 03:00:00,14000000000000.0,14070000000000.0,13130000000000.0,14070000000000.0,321131030,3908057859
4303,cosmos,2021-08-12 03:00:00,14145000000000.0,14415000000000.0,13355000000000.0,14415000000000.0,409274588,4040473479
4304,cosmos,2021-08-13 03:00:00,14290000000000.0,14760000000000.0,13580000000000.0,14760000000000.0,225757386,3893577606
4305,cosmos,2021-08-14 03:00:00,14435000000000.0,15105000000000.0,13805000000000.0,15105000000000.0,210365683,4238351960
4306,cosmos,2021-08-15 03:00:00,14580000000000.0,15450000000000.0,14030000000000.0,15450000000000.0,259437411,4296581055
4307,cosmos,2021-08-16 03:00:00,14870000000000.0,16167500000000.0,14457500000000.0,16167500000000.0,211558241,4359808137
4308,cosmos,2021-08-17 03:00:00,15160000000000.0,16884999999999.998,14885000000000.0,16884999999999.998,303035190,4482190804
4309,cosmos,2021-08-18 03:00:00,15450000000000.0,17602500000000.0,15312500000000.0,17602500000000.0,505170608,4495596299
4310,cosmos,2021-08-19 03:00:00,15740000000000.0,18320000000000.0,15740000000000.0,18320000000000.0,584429084,5066893669
4311,cosmos,2021-08-20 03:00:00,16517500000000.002,19310000000000.0,16517500000000.002,19187500000000.0,1178940201,5304525475
4312,cosmos,2021-08-21 03:00:00,17295000000000.002,20300000000000.0,17295000000000.002,20055000000000.0,539784917,5251520129
4313,cosmos,2021-08-22 03:00:00,18072500000000.0,21290000000000.0,18072500000000.0,20922500000000.0,1411547957,6202445642
4314,cosmos,2021-08-23 03:00:00,18850000000000.0,22280000000000.0,18850000000000.0,21790000000000.0,1082330400,6063304899
4315,cosmos,2021-08-24 03:00:00,19597500000000.0,22170000000000.0,18705000000000.0,20910000000000.0,684538203,6076534264
4316,cosmos,2021-08-25 03:00:00,20345000000000.0,22060000000000.0,18560000000000.0,20030000000000.0,574467808,5526634707
4317,cosmos,2021-08-26 03:00:00,21092500000000.0,21950000000000.0,18415000000000.0,19150000000000.0,489572473,5583311948
4318,cosmos,2021-08-27 03:00:00,21840000000000.0,21840000000000.0,18270000000000.0,18270000000000.0,393648857,5090599955
4319,cosmos,2021-08-28 03:00:00,21470000000000.0,21867500000000.0,18792500000000.0,19190000000000.0,515313935,5657683013
4320,cosmos,2021-08-29 03:00:00,21100000000000.0,21895000000000.0,19315000000000.0,20110000000000.0,443278044,5914707727
4321,cosmos,2021-08-30 03:00:00,20730000000000.0,21922500000000.0,19837500000000.0,21030000000000.0,566863528,5970444078
4322,cosmos,2021-08-31 03:00:00,20360000000000.0,21950000000000.0,20360000000000.0,21950000000000.0,792505448,6103052856
4323,cosmos,2021-09-01 03:00:00,21243333333333.33,23000000000000.0,21243333333333.33,22716666666666.664,1350804806,6404804316
4324,cosmos,2021-09-02 03:00:00,22126666666666.668,24050000000000.0,22126666666666.668,23483333333333.332,1176993130,6993096501
4325,cosmos,2021-09-03 03:00:00,23010000000000.0,25100000000000.0,23010000000000.0,24250000000000.0,590744087,6742392334
4326,cosmos,2021-09-04 03:00:00,23287500000000.0,25257500000000.0,23287500000000.0,24502500000000.0,575741372,6705462864
4327,cosmos,2021-09-05 03:00:00,23565000000000.0,25415000000000.0,23565000000000.0,24755000000000.004,511286813,6827578884
4328,cosmos,2021-09-06 03:00:00,23842500000000.0,25572500000000.0,23842500000000.0,25007500000000.0,557405441,7155292450
4329,cosmos,2021-09-07 03:00:00,24120000000000.0,25730000000000.0,24120000000000.0,25260000000000.0,701866077,7054139864
4330,cosmos,2021-09-08 03:00:00,23345000000000.0,26657500000000.0,23200000000000.004,26305000000000.0,1004613445,5875635787
4331,cosmos,2021-09-09 03:00:00,22570000000000.0,27585000000000.0,22280000000000.0,27350000000000.0,678949960,5739984626
4332,cosmos,2021-09-10 03:00:00,21795000000000.0,28512500000000.004,21360000000000.0,28395000000000.004,2005876014,7430475516
4333,cosmos,2021-09-11 03:00:00,21020000000000.0,29440000000000.0,20440000000000.0,29440000000000.0,2437849927,8200350218
4334,cosmos,2021-09-12 03:00:00,22557500000000.0,31032500000000.0,22122500000000.0,30662500000000.0,1314793760,7561907311
4335,cosmos,2021-09-13 03:00:00,24095000000000.0,32625000000000.0,23805000000000.0,31885000000000.0,2388567575,9707787084
4336,cosmos,2021-09-14 03:00:00,25632500000000.0,34217500000000.0,25487500000000.0,33107500000000.0,3194474601,9974779158
4337,cosmos,2021-09-15 03:00:00,27170000000000.0,35810000000000.0,27170000000000.0,34330000000000.0,2185194813,9585685989
4338,cosmos,2021-09-16 03:00:00,28822500000000.0,36867500000000.0,28722500000000.004,35757500000000.0,1078123643,9426104605
4339,cosmos,2021-09-17 03:00:00,30475000000000.0,37925000000000.0,30275000000000.0,37185000000000.0,1524740494,10178908648
4340,cosmos,2021-09-18 03:00:00,32127499999999.996,38982500000000.0,31827500000000.0,38612500000000.0,1385731533,9333441397
4341,cosmos,2021-09-19 03:00:00,33780000000000.0,40040000000000.0,33380000000000.004,40040000000000.0,1996049503,11173587716
4342,cosmos,2021-09-20 03:00:00,36295000000000.0,40990000000000.0,32512500000000.004,39935000000000.0,2094162221,12320266173
4343,cosmos,2021-09-21 03:00:00,38810000000000.0,41940000000000.0,31645000000000.004,39830000000000.0,2694054909,9395643018
4344,cosmos,2021-09-22 03:00:00,41325000000000.0,42890000000000.0,30777500000000.0,39725000000000.0,2142300387,8362559753
4345,cosmos,2021-09-23 03:00:00,43840000000000.0,43840000000000.0,29910000000000.0,39620000000000.0,2196473553,11033999893
4346,cosmos,2021-09-24 03:00:00,43350000000000.0,43440000000000.01,32280000000000.0,39562500000000.0,2739967201,11673601629
4347,cosmos,2021-09-25 03:00:00,42860000000000.0,43040000000000.01,34650000000000.0,39505000000000.0,2409045204,12036713066
4348,cosmos,2021-09-26 03:00:00,42370000000000.01,42640000000000.0,37020000000000.0,39447500000000.0,1342090719,11116132188
4349,cosmos,2021-09-27 03:00:00,41880000000000.0,42240000000000.0,39390000000000.0,39390000000000.0,1394567511,11013501102
4350,cosmos,2021-09-28 03:00:00,40310000000000.0,40550000000000.0,37443333333333.336,37500000000000.0,1074216616,10473328294
4351,cosmos,2021-09-29 03:00:00,38740000000000.0,38860000000000.0,35496666666666.664,35610000000000.0,908947953,9432533171
4352,cosmos,2021-09-30 03:00:00,37170000000000.0,37170000000000.0,33549999999999.996,33720000000000.0,878280646,9421923674
4353,cosmos,2021-10-01 03:00:00,36853333333333.33,37683333333333.336,34439999999999.996,35383333333333.336,892469363,10139395033
4354,cosmos,2021-10-02 03:00:00,36536666666666.67,38196666666666.664,35330000000000.0,37046666666666.664,903595468,10550833698
4355,cosmos,2021-10-03 03:00:00,36220000000000.0,38710000000000.0,36220000000000.0,38710000000000.0,923733506,10839410389
4356,cosmos,2021-10-04 03:00:00,36897500000000.0,38765000000000.0,35972500000000.0,37840000000000.0,753771882,10901284549
4357,cosmos,2021-10-05 03:00:00,37575000000000.0,38820000000000.0,35724999999999.99,36970000000000.0,862903240,10345548877
4358,cosmos,2021-10-06 03:00:00,38252500000000.0,38875000000000.0,35477500000000.0,36100000000000.0,873557988,10392068798
4359,cosmos,2021-10-07 03:00:00,38930000000000.0,38930000000000.0,35230000000000.0,35230000000000.0,912900209,9877777229
4360,cosmos,2021-10-08 03:00:00,38377500000000.0,38377500000000.0,34515000000000.0,34515000000000.0,879454089,10274221387
4361,cosmos,2021-10-09 03:00:00,37825000000000.0,37825000000000.0,33799999999999.996,33799999999999.996,622655712,9850684326
4362,cosmos,2021-10-10 03:00:00,37272500000000.0,37272500000000.0,33084999999999.992,33084999999999.992,453896347,9888989571
4363,cosmos,2021-10-11 03:00:00,36720000000000.0,36720000000000.0,32369999999999.996,32369999999999.996,533110905,9081837665
4364,cosmos,2021-10-12 03:00:00,35545000000000.0,36195000000000.0,32282500000000.0,32717500000000.0,505733829,8957755042
4365,cosmos,2021-10-13 03:00:00,34370000000000.004,35670000000000.0,32195000000000.0,33064999999999.996,784400676,9331285226
4366,cosmos,2021-10-14 03:00:00,33195000000000.0,35145000000000.004,32107500000000.0,33412499999999.996,822867013,9729607224
4367,cosmos,2021-10-15 03:00:00,32020000000000.004,34619999999999.996,32020000000000.004,33759999999999.996,638739004,9462552379
4368,cosmos,2021-10-16 03:00:00,32305000000000.0,34292499999999.996,31982500000000.0,33287500000000.0,560178864,9318469167
4369,cosmos,2021-10-17 03:00:00,32590000000000.004,33965000000000.004,31945000000000.0,32814999999999.996,422769618,9321238692
4370,cosmos,2021-10-18 03:00:00,32875000000000.0,33637500000000.004,31907500000000.0,32342500000000.0,363690943,9097409321
4371,cosmos,2021-10-19 03:00:00,33159999999999.996,33310000000000.004,31870000000000.0,31870000000000.0,338960347,8965645144
4372,cosmos,2021-10-20 03:00:00,33610000000000.0,33975000000000.0,32455000000000.0,32455000000000.0,759622371,9799904411
4373,cosmos,2021-10-21 03:00:00,34060000000000.004,34640000000000.0,33040000000000.0,33040000000000.0,634729889,10126731129
4374,cosmos,2021-10-22 03:00:00,34509999999999.996,35305000000000.0,33625000000000.0,33625000000000.0,644772384,9701115094
4375,cosmos,2021-10-23 03:00:00,34960000000000.0,35970000000000.0,34210000000000.0,34210000000000.0,744788479,9627773626
4376,cosmos,2021-10-24 03:00:00,35177500000000.004,37715000000000.0,34252499999999.996,36395000000000.0,707025571,10065537982
4377,cosmos,2021-10-25 03:00:00,35395000000000.0,39460000000000.0,34295000000000.0,38580000000000.0,467722618,9656048676
4378,cosmos,2021-10-26 03:00:00,35612500000000.0,41205000000000.0,34337500000000.004,40765000000000.0,454062029,9942968408
4379,cosmos,2021-10-27 03:00:00,35830000000000.0,42950000000000.0,34380000000000.004,42950000000000.0,1878903455,12021810149
4380,cosmos,2021-10-28 03:00:00,36100000000000.0,42067500000000.0,35012500000000.004,41510000000000.01,1592951338,10409642032
4381,cosmos,2021-10-29 03:00:00,36370000000000.0,41185000000000.0,35645000000000.0,40070000000000.0,969093307,10764390058
4382,cosmos,2021-10-30 03:00:00,36640000000000.0,40302500000000.0,36277500000000.0,38630000000000.0,771669713,11031992301
4383,cosmos,2021-10-31 03:00:00,36910000000000.0,39420000000000.0,36910000000000.0,37190000000000.0,528493682,10480183374
4384,cosmos,2021-11-01 02:00:00,37083333333333.33,38770000000000.0,36943333333333.33,37130000000000.0,519743513,10559438134
4385,cosmos,2021-11-02 02:00:00,37256666666666.664,38120000000000.0,36976666666666.664,37070000000000.0,658157421,10586218626
4386,cosmos,2021-11-03 02:00:00,37430000000000.0,37470000000000.0,37010000000000.0,37010000000000.0,580153912,10376028453
4387,cosmos,2021-11-04 02:00:00,37687500000000.0,37717500000000.0,36840000000000.0,36840000000000.0,818788288,10745418087
4388,cosmos,2021-11-05 02:00:00,37945000000000.0,37965000000000.0,36670000000000.0,36670000000000.0,679549193,10480314308
4389,cosmos,2021-11-06 02:00:00,38202500000000.0,38212500000000.0,36500000000000.0,36500000000000.0,499859849,10400440988
4390,cosmos,2021-11-07 02:00:00,38460000000000.0,38460000000000.0,36330000000000.0,36330000000000.0,461254817,10244147182
4391,cosmos,2021-11-08 02:00:00,37792500000000.0,37997500000000.0,35285000000000.0,35285000000000.0,353094893,10083434738
4392,cosmos,2021-11-09 02:00:00,37125000000000.0,37535000000000.0,34239999999999.996,34239999999999.996,568099913,10330121968
4393,cosmos,2021-11-10 02:00:00,36457500000000.0,37072500000000.0,33195000000000.0,33195000000000.0,596355614,10095596531
4394,cosmos,2021-11-11 02:00:00,35790000000000.0,36610000000000.0,32150000000000.0,32150000000000.0,958058338,9038643681
4395,cosmos,2021-11-12 02:00:00,35119999999999.996,35735000000000.0,32095000000000.0,32095000000000.0,545566048,9350310938
4396,cosmos,2021-11-13 02:00:00,34450000000000.004,34860000000000.0,32040000000000.0,32040000000000.0,509823504,9058251585
4397,cosmos,2021-11-14 02:00:00,33780000000000.0,33985000000000.0,31985000000000.0,31985000000000.0,318201232,9230015622
4398,cosmos,2021-11-15 02:00:00,33110000000000.0,33110000000000.0,31930000000000.0,31930000000000.0,269835126,8970050189
4399,cosmos,2021-11-16 02:00:00,32725000000000.0,32725000000000.0,30567500000000.0,30567500000000.0,439310632,8909778140
4400,cosmos,2021-11-17 02:00:00,32340000000000.004,32340000000000.004,29205000000000.0,29205000000000.0,719487355,8078906654
4401,cosmos,2021-11-18 02:00:00,31955000000000.0,31955000000000.0,27842500000000.0,27842500000000.0,544347500,8337175145
4402,cosmos,2021-11-19 02:00:00,31570000000000.0,31570000000000.0,26480000000000.0,26480000000000.0,541730251,7469852037
4403,cosmos,2021-11-20 02:00:00,30730000000000.0,31720000000000.0,26912500000000.0,27902500000000.0,368544115,7967362575
4404,cosmos,2021-11-21 02:00:00,29890000000000.0,31870000000000.0,27345000000000.0,29325000000000.004,335268852,8349293735
4405,cosmos,2021-11-22 02:00:00,29050000000000.0,32020000000000.004,27777500000000.0,30747500000000.0,532750488,8912097968
4406,cosmos,2021-11-23 02:00:00,28210000000000.0,32170000000000.0,28210000000000.0,32170000000000.0,1150549965,9110774498
4407,cosmos,2021-11-24 02:00:00,29207500000000.004,32177500000000.004,27902500000000.0,30872500000000.0,700434562,9114604077
4408,cosmos,2021-11-25 02:00:00,30205000000000.0,32185000000000.004,27595000000000.0,29575000000000.004,506669333,8391670073
4409,cosmos,2021-11-26 02:00:00,31202500000000.0,32192500000000.004,27287500000000.0,28277500000000.0,419140392,8414880384
4410,cosmos,2021-11-27 02:00:00,32200000000000.004,32200000000000.004,26980000000000.0,26980000000000.0,708837722,7622319623
4411,cosmos,2021-11-28 02:00:00,30360000000000.004,30813333333333.336,26880000000000.0,27333333333333.33,328799181,7535749992
4412,cosmos,2021-11-29 02:00:00,28520000000000.0,29426666666666.664,26780000000000.0,27686666666666.668,371240244,7747316279
4413,cosmos,2021-11-30 02:00:00,26680000000000.0,28040000000000.0,26680000000000.0,28040000000000.0,337184501,7940355631
4414,cosmos,2021-12-01 02:00:00,26983333333333.332,28120000000000.0,26660000000000.0,28120000000000.0,436538350,7853026387
4415,cosmos,2021-12-02 02:00:00,27286666666666.664,28200000000000.0,26640000000000.0,28200000000000.0,378066238,7539593630
4416,cosmos,2021-12-03 02:00:00,27590000000000.0,28280000000000.0,26620000000000.0,28280000000000.0,446846473,8019762550
4417,cosmos,2021-12-04 02:00:00,28870000000000.0,29387500000000.004,26052500000000.0,27297500000000.0,1766732137,9351281608
4418,cosmos,2021-12-05 02:00:00,30150000000000.0,30495000000000.0,25485000000000.0,26315000000000.0,1743237399,7951023551
4419,cosmos,2021-12-06 02:00:00,31430000000000.0,31602500000000.0,24917500000000.0,25332500000000.004,824285278,6950391853
4420,cosmos,2021-12-07 02:00:00,32710000000000.0,32710000000000.0,24350000000000.0,24350000000000.0,799267750,6901113373
4421,cosmos,2021-12-08 02:00:00,30605000000000.0,30832500000000.0,23907500000000.0,23927500000000.0,525965427,6870769351
4422,cosmos,2021-12-09 02:00:00,28500000000000.0,28955000000000.0,23465000000000.0,23505000000000.004,536408376,7139436879
4423,cosmos,2021-12-10 02:00:00,26395000000000.0,27077500000000.0,23022500000000.0,23082500000000.0,383304204,6468513656
4424,cosmos,2021-12-11 02:00:00,24290000000000.0,25200000000000.0,22580000000000.0,22660000000000.0,406735968,6478908461
4425,cosmos,2021-12-12 02:00:00,24302500000000.0,25050000000000.0,22360000000000.0,22420000000000.0,450735731,6909717423
4426,cosmos,2021-12-13 02:00:00,24315000000000.0,24900000000000.0,22140000000000.0,22180000000000.0,344278470,6943087545
4427,cosmos,2021-12-14 02:00:00,24327500000000.0,24750000000000.0,21920000000000.0,21940000000000.0,383720189,6178935441
4428,cosmos,2021-12-15 02:00:00,24340000000000.0,24600000000000.0,21700000000000.0,21700000000000.0,318291686,6150044743
4429,cosmos,2021-12-16 02:00:00,23842500000000.0,24227500000000.0,21602500000000.0,22052500000000.0,423684439,6334587758
4430,cosmos,2021-12-17 02:00:00,23345000000000.0,23855000000000.0,21505000000000.0,22405000000000.0,303499783,6193652395
4431,cosmos,2021-12-18 02:00:00,22847500000000.0,23482500000000.0,21407500000000.0,22757500000000.0,279591203,6047767022
4432,cosmos,2021-12-19 02:00:00,22350000000000.0,23110000000000.0,21310000000000.0,23110000000000.0,281237445,6534314844
