,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
4131,cosmos,2021-02-08,10.3625,12.8975,10.3325,12.785,1436838048.4730675,3218927769.5200925
4132,cosmos,2021-02-09,11.505,13.625,11.485,13.49,1296237654.02712,3390242101.7726774
4133,cosmos,2021-02-10,12.6475,14.3525,12.6375,14.195,1095021606.387637,3600483068.2441072
4134,cosmos,2021-02-11,13.79,15.08,13.79,14.9,1096321804.7452006,3552027503.419989
4135,cosmos,2021-02-12,14.785,16.595,14.785,15.97,1413329444.5172398,4209728711.038616
4136,cosmos,2021-02-13,15.78,18.11,15.78,17.04,2243799470.432669,5040303963.8326645
4137,cosmos,2021-02-14,16.775,19.625,16.775,18.11,1468498398.8888552,4832595613.330834
4138,cosmos,2021-02-15,17.77,21.14,17.77,19.18,1291707379.8968484,4605910932.008583
4139,cosmos,2021-02-16,18.92,22.1375,18.92,20.165,2706847769.915169,5366151858.823967
4140,cosmos,2021-02-17,20.07,23.135,20.07,21.15,2786603491.883044,5940514784.383009
4141,cosmos,2021-02-18,21.22,24.1325,21.22,22.135,1983910010.102852,5694463401.712132
4142,cosmos,2021-02-19,22.37,25.13,22.37,23.12,1404598979.013977,5509977795.214844
4143,cosmos,2021-02-20,22.4925,24.5625,22.095,22.6575,1141731960.1412408,5409837266.182316
4144,cosmos,2021-02-21,22.615,23.995,21.82,22.195,1451021713.747983,5120948062.9297085
4145,cosmos,2021-02-22,22.7375,23.4275,21.545,21.7325,1520834665.6356297,5191035624.652332
4146,cosmos,2021-02-23,22.86,22.86,21.27,21.27,1670871057.8695936,5022113135.567633
4147,cosmos,2021-02-24,22.1925,22.1925,20.3775,20.6625,2408559874.4179187,4802772357.876554
4148,cosmos,2021-02-25,21.525,21.525,19.485,20.055,1348657073.935222,4675636339.796972
4149,cosmos,2021-02-26,20.8575,20.8575,18.5925,19.4475,1043020993.288766,4262040243.257392
4150,cosmos,2021-02-27,20.19,20.19,17.7,18.84,1220362372.3004737,4449239356.287194
4151,cosmos,2021-02-28,19.36,19.36,17.65,18.9,727012030.4620073,4593635356.443398
4152,cosmos,2021-03-01,19.697142857142858,19.697142857142858,17.80428571428571,18.90571428571429,628328073.7467096,4234947494.701285
4153,cosmos,2021-03-02,20.034285714285712,20.034285714285712,17.958571428571428,18.91142857142857,425949990.0200457,4436392775.879903
4154,cosmos,2021-03-03,20.37142857142857,20.37142857142857,18.11285714285714,18.917142857142856,712948564.2944261,4508752066.095529
4155,cosmos,2021-03-04,20.708571428571428,20.708571428571428,18.267142857142854,18.922857142857143,715958813.3246592,5225002711.967252
4156,cosmos,2021-03-05,21.045714285714286,21.045714285714286,18.42142857142857,18.92857142857143,792096681.5361925,4529451595.053163
4157,cosmos,2021-03-06,21.38285714285714,21.38285714285714,18.575714285714287,18.934285714285718,428785196.45549774,4449742319.601929
4158,cosmos,2021-03-07,21.72,21.72,18.73,18.94,402625310.3692889,4516638906.693953
4159,cosmos,2021-03-08,21.165,21.57,18.89,19.105,756101827.3424069,4647043250.504965
4160,cosmos,2021-03-09,20.61,21.42,19.05,19.270000000000003,905564121.4729784,4618139790.214853
4161,cosmos,2021-03-10,20.055,21.27,19.21,19.435,1126024629.058788,5003352610.661301
4162,cosmos,2021-03-11,19.5,21.12,19.37,19.6,1048079042.312291,4680372475.227036
4163,cosmos,2021-03-12,19.4075,20.6875,19.130000000000003,19.3675,898737848.4778271,4560356784.960272
4164,cosmos,2021-03-13,19.315,20.255000000000003,18.89,19.135,949017281.767156,4401030762.673318
4165,cosmos,2021-03-14,19.2225,19.8225,18.65,18.902500000000003,836233172.1823409,4625686406.782559
4166,cosmos,2021-03-15,19.13,19.39,18.41,18.67,700706808.1457729,4472796553.908299
4167,cosmos,2021-03-16,19.365,20.12,18.825,19.58,1240502810.5235884,4830787771.024075
4168,cosmos,2021-03-17,19.6,20.85,19.24,20.49,1226200293.9041803,5032005513.357358
4169,cosmos,2021-03-18,19.835,21.58,19.655,21.4,1086177508.4450226,5020358014.314317
4170,cosmos,2021-03-19,20.07,22.31,20.07,22.31,1594445714.1000805,5341341154.955626
4171,cosmos,2021-03-20,20.6175,22.2975,19.895,21.575,1072565084.5915908,5320921062.801447
4172,cosmos,2021-03-21,21.165,22.285,19.72,20.84,699087104.4411081,5047683679.656253
4173,cosmos,2021-03-22,21.7125,22.2725,19.545,20.105,792492395.1323009,4910495197.258009
4174,cosmos,2021-03-23,22.26,22.26,19.37,19.37,843025129.2566311,4634483618.799305
4175,cosmos,2021-03-24,21.3975,21.44,18.8,19.2725,801069571.8882408,4477710605.894937
4176,cosmos,2021-03-25,20.535,20.62,18.23,19.175,871487265.1740274,4212382674.4733353
4177,cosmos,2021-03-26,19.6725,19.8,17.66,19.0775,1037111019.74192,4066850822.52236
4178,cosmos,2021-03-27,18.81,18.98,17.09,18.98,863472028.7285413,4495552704.276024
4179,cosmos,2021-03-28,18.7825,19.2875,17.4925,19.1975,756128846.8237213,4476287262.895266
4180,cosmos,2021-03-29,18.755,19.595,17.895,19.415,798395603.2348317,4597808125.437917
4181,cosmos,2021-03-30,18.7275,19.9025,18.2975,19.6325,555483225.5733472,4786320966.3340645
4182,cosmos,2021-03-31,18.7,20.21,18.7,19.85,734830967.9323066,4718832934.429052
4183,cosmos,2021-04-01,18.816666666666663,20.2,18.816666666666663,19.96,893610783.9077492,4547557113.153633
4184,cosmos,2021-04-02,18.933333333333334,20.19,18.933333333333334,20.07,802483771.026637,4640892111.940545
4185,cosmos,2021-04-03,19.05,20.18,19.05,20.18,784494749.3475672,4826068254.00362
4186,cosmos,2021-04-04,19.32,20.5575,19.32,20.5575,1367141110.7045803,4832862583.096221
4187,cosmos,2021-04-05,19.59,20.935,19.59,20.935,1030457047.9279372,5130214014.738472
4188,cosmos,2021-04-06,19.86,21.3125,19.86,21.3125,998422551.444953,5102237212.060441
4189,cosmos,2021-04-07,20.13,21.69,20.13,21.69,1250670497.201518,5173494054.025332
4190,cosmos,2021-04-08,20.005,21.6125,20.005,21.5425,1320334643.2022958,4713646601.386936
4191,cosmos,2021-04-09,19.88,21.535,19.88,21.395000000000003,828396001.3367723,4892503805.763815
4192,cosmos,2021-04-10,19.755,21.4575,19.755,21.2475,707239809.1482928,5058548780.593177
4193,cosmos,2021-04-11,19.63,21.38,19.63,21.1,923459374.21999,5043069192.10071
4194,cosmos,2021-04-12,20.545,22.6925,20.2525,22.4825,944081745.4420066,5545446672.535228
4195,cosmos,2021-04-13,21.46,24.005,20.875,23.865,1176992559.1935756,5277586862.893188
4196,cosmos,2021-04-14,22.375,25.3175,21.4975,25.2475,1341225023.5523634,5745930395.18868
4197,cosmos,2021-04-15,23.29,26.63,22.12,26.63,1963910520.0697432,6349814344.576912
4198,cosmos,2021-04-16,24.4025,26.9075,21.9475,25.33,1796999159.6961598,6594393883.408855
4199,cosmos,2021-04-17,25.515,27.185,21.775,24.03,1410533702.317699,6097863649.743082
4200,cosmos,2021-04-18,26.6275,27.4625,21.6025,22.73,1160114515.5621946,5885950449.764035
4201,cosmos,2021-04-19,27.74,27.74,21.43,21.43,1727055979.523764,5160838452.5781
4202,cosmos,2021-04-20,25.615,26.1075,20.815,20.815,1132555240.1254358,4641677270.192002
4203,cosmos,2021-04-21,23.49,24.475,20.2,20.2,1490767142.4415507,5066795702.3468485
4204,cosmos,2021-04-22,21.365,22.8425,19.585,19.585,1059374019.6204864,4723363643.05089
4205,cosmos,2021-04-23,19.24,21.21,18.97,18.97,1209696779.3039465,4560719331.226711
4206,cosmos,2021-04-24,19.5525,21.435,18.8325,19.755,1449092721.3408518,4872861418.135137
4207,cosmos,2021-04-25,19.865,21.66,18.695,20.54,835378931.2582941,4420589297.453658
4208,cosmos,2021-04-26,20.1775,21.885,18.5575,21.325,757759077.7084316,4419414808.705526
4209,cosmos,2021-04-27,20.49,22.11,18.42,22.11,1106291678.066814,5294076184.703048
4210,cosmos,2021-04-28,21.316666666666663,22.396666666666665,19.630000000000003,22.09,960581047.3298343,5489441810.10109
4211,cosmos,2021-04-29,22.14333333333333,22.683333333333334,20.84,22.07,1072994286.9716768,5473754373.2564535
4212,cosmos,2021-04-30,22.97,22.97,22.05,22.05,865905712.5790721,5270302376.279761
4213,cosmos,2021-05-01,22.906666666666663,23.236666666666665,22.293333333333333,22.39,882814524.4643149,5427021204.5368185
4214,cosmos,2021-05-02,22.843333333333334,23.50333333333333,22.53666666666667,22.73,920251327.8557688,5675733174.227128
4215,cosmos,2021-05-03,22.78,23.77,22.78,23.07,820085301.0582117,5499904954.460881
4216,cosmos,2021-05-04,22.845,24.2,22.3525,23.675,859337848.7569498,5505613614.341372
4217,cosmos,2021-05-05,22.91,24.63,21.925,24.28,1044193098.5494144,5063444289.269326
4218,cosmos,2021-05-06,22.975,25.06,21.4975,24.885,1203685570.0602975,5849546170.405898
4219,cosmos,2021-05-07,23.04,25.49,21.07,25.49,1613149532.9347818,6079728569.862177
4220,cosmos,2021-05-08,24.4175,26.4575,22.1625,25.4775,2393648798.017336,6778870413.469043
4221,cosmos,2021-05-09,25.795,27.425,23.255000000000003,25.465,1774272732.7548506,6935286048.81555
4222,cosmos,2021-05-10,27.1725,28.3925,24.3475,25.4525,1288370771.111859,6839299397.521035
4223,cosmos,2021-05-11,28.55,29.36,25.44,25.44,1182706872.423108,6079822411.726809
4224,cosmos,2021-05-12,28.165,28.7725,24.887500000000003,25.4925,1145550891.8030033,6425312579.002882
4225,cosmos,2021-05-13,27.78,28.185,24.335,25.545,1114002770.3241792,5758926860.49263
4226,cosmos,2021-05-14,27.395000000000003,27.5975,23.7825,25.5975,1197227644.9121623,5548055581.051103
4227,cosmos,2021-05-15,27.01,27.01,23.23,25.65,1013365895.6878086,6129223743.67828
4228,cosmos,2021-05-16,26.4125,26.4125,22.6725,24.9875,1775158109.2616634,5877552039.323613
4229,cosmos,2021-05-17,25.815,25.815,22.115,24.325,1286469862.9476914,5760684895.928548
4230,cosmos,2021-05-18,25.2175,25.2175,21.5575,23.6625,1175746723.8536377,5050278698.529348
4231,cosmos,2021-05-19,24.62,24.62,21.0,23.0,1002663821.752332,5428517027.914929
4232,cosmos,2021-05-20,21.985,22.5525,18.835,20.335,1345473915.6092331,3440204972.1403937
4233,cosmos,2021-05-21,19.35,20.485,16.67,17.67,1148700279.804092,3917556281.292537
4234,cosmos,2021-05-22,16.715,18.4175,14.505,15.005,903000891.4380996,3190863033.191848
4235,cosmos,2021-05-23,14.08,16.35,12.34,12.34,689069570.7239447,2947119998.6469755
4236,cosmos,2021-05-24,13.5275,16.0475,12.2225,13.04,933764427.1167527,2784160580.081201
4237,cosmos,2021-05-25,12.975,15.745,12.105,13.74,852643224.9676018,3394865288.371372
4238,cosmos,2021-05-26,12.4225,15.4425,11.9875,14.44,759312231.4884304,3313440805.6072245
4239,cosmos,2021-05-27,11.87,15.14,11.87,15.14,756677313.5319842,3604828465.7273498
4240,cosmos,2021-05-28,12.5225,14.975,11.96,14.4875,651656377.7293445,3408472586.7962685
4241,cosmos,2021-05-29,13.175,14.81,12.05,13.835,649330326.5685277,3042425509.4164844
4242,cosmos,2021-05-30,13.8275,14.645,12.14,13.1825,607615174.9318337,2931515199.591789
4243,cosmos,2021-05-31,14.48,14.48,12.23,12.53,514327119.768365,2984868761.225294
4244,cosmos,2021-06-01,14.293333333333331,14.62,12.73,13.32,537323732.5138923,3321220548.24898
4245,cosmos,2021-06-02,14.106666666666667,14.76,13.23,14.11,531872278.15802026,3289893135.5288367
4246,cosmos,2021-06-03,13.92,14.9,13.73,14.9,556115861.9634334,3550491243.605912
4247,cosmos,2021-06-04,14.5925,15.3275,14.0275,14.955,748088415.9160821,3998180401.4185233
4248,cosmos,2021-06-05,15.265,15.755,14.325,15.01,697815664.7154,3611820815.255575
4249,cosmos,2021-06-06,15.9375,16.1825,14.6225,15.065,640741711.737517,3523071210.373065
4250,cosmos,2021-06-07,16.61,16.61,14.92,15.12,482649629.4798479,3594991752.458849
4251,cosmos,2021-06-08,15.8025,15.955,14.395,14.545,534011026.5994876,3254646529.0285254
4252,cosmos,2021-06-09,14.995,15.3,13.87,13.97,647827723.308401,3251382504.037901
4253,cosmos,2021-06-10,14.1875,14.645,13.345,13.395,590264719.3484379,3339404351.0618467
4254,cosmos,2021-06-11,13.38,13.99,12.82,12.82,462313013.1851381,3075756185.8168783
4255,cosmos,2021-06-12,12.9875,13.815,12.5225,12.9375,440022594.8999458,2804691355.670585
4256,cosmos,2021-06-13,12.595,13.64,12.225,13.055,492309360.0133471,2790671120.724031
4257,cosmos,2021-06-14,12.2025,13.465,11.9275,13.1725,486469759.5710178,2974251026.934036
4258,cosmos,2021-06-15,11.81,13.29,11.63,13.29,513827514.06937385,3172217126.2557817
4259,cosmos,2021-06-16,12.12,13.364999999999998,11.8425,13.0875,461135850.7453334,3121312543.040755
4260,cosmos,2021-06-17,12.43,13.44,12.055,12.885,530262340.8892284,3105840395.5407887
4261,cosmos,2021-06-18,12.74,13.515,12.2675,12.6825,606877670.7727067,3226538367.985575
4262,cosmos,2021-06-19,13.05,13.59,12.48,12.48,483880683.8481101,2983220237.9233828
4263,cosmos,2021-06-20,12.765,13.195,11.59,11.59,403131515.0862236,2843053867.0216026
4264,cosmos,2021-06-21,12.48,12.8,10.7,10.7,438075769.5933193,2898805258.8668466
4265,cosmos,2021-06-22,12.195,12.405,9.81,9.81,524344870.9614832,2340244642.503139
4266,cosmos,2021-06-23,11.91,12.01,8.92,8.92,586935522.4975336,2113924561.7417564
4267,cosmos,2021-06-24,11.3425,11.585,9.0275,9.0575,469312649.70467454,2297615621.137226
4268,cosmos,2021-06-25,10.775,11.16,9.135,9.195,440887310.1764251,2460951745.171435
4269,cosmos,2021-06-26,10.2075,10.735,9.2425,9.3325,467853018.866311,2233444562.5013857
4270,cosmos,2021-06-27,9.64,10.31,9.35,9.47,409541099.3369216,2240302808.454527
4271,cosmos,2021-06-28,9.76,10.743333333333334,9.566666666666666,10.183333333333334,400287006.13869137,2393476798.59227
4272,cosmos,2021-06-29,9.88,11.176666666666666,9.783333333333331,10.896666666666668,396698232.522859,2973119514.5491004
4273,cosmos,2021-06-30,10.0,11.61,10.0,11.61,555226089.4707476,3226638067.0250463
4274,cosmos,2021-07-01,10.676666666666666,11.75,10.41,11.646666666666668,491701745.368767,3312623709.587429
4275,cosmos,2021-07-02,11.353333333333332,11.89,10.82,11.683333333333334,426874573.64454347,3086491750.5039816
4276,cosmos,2021-07-03,12.03,12.03,11.23,11.72,431821478.8231891,3204327576.415008
4277,cosmos,2021-07-04,11.9725,12.42,11.3725,12.075,389464650.78865176,3248112569.558036
4278,cosmos,2021-07-05,11.915,12.81,11.515,12.43,378372135.1606757,3383584202.788073
4279,cosmos,2021-07-06,11.8575,13.2,11.6575,12.785,735278435.4809917,3745749485.835232
4280,cosmos,2021-07-07,11.8,13.59,11.8,13.14,527925737.0276494,3658620324.21135
4281,cosmos,2021-07-08,12.0825,13.8,11.8575,13.4625,447356651.390394,3583076586.6898885
4282,cosmos,2021-07-09,12.365,14.01,11.915,13.785,458772413.6093639,3316122125.039502
4283,cosmos,2021-07-10,12.6475,14.22,11.9725,14.1075,615158698.97825,3645137371.068172
4284,cosmos,2021-07-11,12.93,14.43,12.03,14.43,572692357.8820437,3981477598.5372543
4285,cosmos,2021-07-12,13.205,14.33,11.9475,13.7475,521921861.937084,3868991273.6244
4286,cosmos,2021-07-13,13.48,14.23,11.864999999999998,13.065,482767462.3080236,3599845759.9893174
4287,cosmos,2021-07-14,13.755,14.13,11.7825,12.3825,536815059.5466616,3319686110.4499526
4288,cosmos,2021-07-15,14.03,14.03,11.7,11.7,548169834.4657276,3225584626.811888
4289,cosmos,2021-07-16,13.3575,13.3575,11.5375,11.5375,476294807.9654644,3135708141.8958974
4290,cosmos,2021-07-17,12.685,12.685,11.375,11.375,719424298.9041679,3099414058.28108
4291,cosmos,2021-07-18,12.0125,12.0125,11.2125,11.2125,517008415.3532436,3065942355.0254574
4292,cosmos,2021-07-19,11.34,11.34,11.05,11.05,446652228.8346205,3049301882.040152
4293,cosmos,2021-07-20,11.01,11.345,10.655,11.1275,415856546.9139563,2797981610.713962
4294,cosmos,2021-07-21,10.68,11.35,10.260000000000002,11.205,435869069.91464615,2615855119.57259
4295,cosmos,2021-07-22,10.35,11.355,9.865,11.2825,459772111.5050122,2884623021.237014
4296,cosmos,2021-07-23,10.02,11.36,9.47,11.36,479608120.9318306,3138252318.1531453
4297,cosmos,2021-07-24,10.3675,11.4125,9.947500000000002,11.365,453933106.13546985,3151169181.35981
4298,cosmos,2021-07-25,10.715,11.465,10.425,11.37,429240815.0408468,3175197317.259868
4299,cosmos,2021-07-26,11.0625,11.5175,10.9025,11.375,378199998.966316,3196322944.706438
4300,cosmos,2021-07-27,11.41,11.57,11.38,11.38,518147963.5304749,3160021673.059815
4301,cosmos,2021-07-28,11.4825,11.7325,11.43,11.59,432721444.8731408,3221865581.695136
4302,cosmos,2021-07-29,11.555,11.895,11.48,11.8,353230929.48832715,3196547129.0295377
4303,cosmos,2021-07-30,11.6275,12.0575,11.53,12.010000000000002,286462952.06643355,3261634419.943108
4304,cosmos,2021-07-31,11.7,12.22,11.58,12.22,313964766.7330373,3376920873.491497
4305,cosmos,2021-08-01,12.036666666666669,12.383333333333336,11.823333333333334,12.323333333333334,313603601.75746524,3519593759.769344
4306,cosmos,2021-08-02,12.373333333333331,12.546666666666669,12.066666666666666,12.426666666666666,371051114.824766,3401179157.8754296
4307,cosmos,2021-08-03,12.71,12.71,12.31,12.53,268723434.82459164,3483523073.3667445
4308,cosmos,2021-08-04,12.572500000000002,12.925,12.2725,12.79,230971397.25138903,3367857517.1789484
4309,cosmos,2021-08-05,12.435,13.14,12.235,13.05,158641938.12575915,3561839819.7144823
4310,cosmos,2021-08-06,12.2975,13.355,12.1975,13.31,275995122.7162036,3605997303.552028
4311,cosmos,2021-08-07,12.16,13.57,12.16,13.57,307390755.8717862,3760834007.2723374
4312,cosmos,2021-08-08,12.62,13.695,12.4025,13.695,341532475.4227017,3879647988.314069
4313,cosmos,2021-08-09,13.08,13.82,12.645,13.82,285525326.4241486,3651797601.512588
4314,cosmos,2021-08-10,13.54,13.945,12.8875,13.945,308347768.4648634,3736545003.878501
4315,cosmos,2021-08-11,14.0,14.07,13.13,14.07,321131030.8138146,3908057859.588989
4316,cosmos,2021-08-12,14.145,14.415,13.355,14.415,409274588.93943,4040473479.4368186
4317,cosmos,2021-08-13,14.29,14.76,13.58,14.76,225757386.1093553,3893577606.439984
4318,cosmos,2021-08-14,14.435,15.105,13.805,15.105,210365683.69584915,4238351960.633295
4319,cosmos,2021-08-15,14.58,15.45,14.03,15.45,259437411.84929827,4296581055.733097
4320,cosmos,2021-08-16,14.87,16.1675,14.4575,16.1675,211558241.3225709,4359808137.153123
4321,cosmos,2021-08-17,15.16,16.884999999999998,14.885,16.884999999999998,303035190.3863455,4482190804.573157
4322,cosmos,2021-08-18,15.45,17.6025,15.3125,17.6025,505170608.43005353,4495596299.419733
4323,cosmos,2021-08-19,15.74,18.32,15.74,18.32,584429084.7086338,5066893669.082184
4324,cosmos,2021-08-20,16.517500000000002,19.31,16.517500000000002,19.1875,1178940201.831808,5304525475.372145
4325,cosmos,2021-08-21,17.295,20.3,17.295,20.055,539784917.8394101,5251520129.828711
4326,cosmos,2021-08-22,18.0725,21.29,18.0725,20.9225,1411547957.06839,6202445642.07312
4327,cosmos,2021-08-23,18.85,22.28,18.85,21.79,1082330400.3178172,6063304899.296714
4328,cosmos,2021-08-24,19.5975,22.17,18.705,20.91,684538203.3630302,6076534264.887031
4329,cosmos,2021-08-25,20.345,22.06,18.56,20.03,574467808.7227778,5526634707.620647
4330,cosmos,2021-08-26,21.0925,21.95,18.415,19.15,489572473.27585983,5583311948.884106
4331,cosmos,2021-08-27,21.84,21.84,18.27,18.27,393648857.02482826,5090599955.849784
4332,cosmos,2021-08-28,21.47,21.8675,18.7925,19.19,515313935.694065,5657683013.618045
4333,cosmos,2021-08-29,21.1,21.895,19.315,20.11,443278044.1136573,5914707727.56228
4334,cosmos,2021-08-30,20.73,21.9225,19.8375,21.03,566863528.5724977,5970444078.158794
4335,cosmos,2021-08-31,20.36,21.95,20.36,21.95,792505448.6790774,6103052856.747182
4336,cosmos,2021-09-01,21.24333333333333,23.0,21.24333333333333,22.716666666666665,1350804806.5577698,6404804316.610831
4337,cosmos,2021-09-02,22.12666666666667,24.05,22.12666666666667,23.48333333333333,1176993130.4747376,6993096501.286567
4338,cosmos,2021-09-03,23.01,25.1,23.01,24.25,590744087.1517764,6742392334.575354
4339,cosmos,2021-09-04,23.2875,25.2575,23.2875,24.5025,575741372.1640021,6705462864.948675
4340,cosmos,2021-09-05,23.565,25.415,23.565,24.755000000000003,511286813.4604882,6827578884.144485
4341,cosmos,2021-09-06,23.8425,25.5725,23.8425,25.0075,557405441.9043192,7155292450.95691
4342,cosmos,2021-09-07,24.12,25.73,24.12,25.26,701866077.7506413,7054139864.30393
4343,cosmos,2021-09-08,23.345,26.6575,23.200000000000003,26.305,1004613445.623355,5875635787.99749
4344,cosmos,2021-09-09,22.57,27.585,22.28,27.35,678949960.2111942,5739984626.537423
4345,cosmos,2021-09-10,21.795,28.512500000000003,21.36,28.395000000000003,2005876014.388949,7430475516.846569
4346,cosmos,2021-09-11,21.02,29.44,20.44,29.44,2437849927.460342,8200350218.57234
4347,cosmos,2021-09-12,22.5575,31.0325,22.1225,30.6625,1314793760.6492355,7561907311.108657
4348,cosmos,2021-09-13,24.095,32.625,23.805,31.885,2388567575.273148,9707787084.422632
4349,cosmos,2021-09-14,25.6325,34.2175,25.4875,33.1075,3194474601.965929,9974779158.77487
4350,cosmos,2021-09-15,27.17,35.81,27.17,34.33,2185194813.0952964,9585685989.57172
4351,cosmos,2021-09-16,28.8225,36.8675,28.722500000000004,35.7575,1078123643.964002,9426104605.102327
4352,cosmos,2021-09-17,30.475,37.925,30.275,37.185,1524740494.4974194,10178908648.10098
4353,cosmos,2021-09-18,32.1275,38.9825,31.8275,38.6125,1385731533.2213244,9333441397.936258
4354,cosmos,2021-09-19,33.78,40.04,33.38,40.04,1996049503.6300092,11173587716.639471
4355,cosmos,2021-09-20,36.295,40.99,32.5125,39.935,2094162221.637949,12320266173.418589
4356,cosmos,2021-09-21,38.81,41.94,31.645000000000003,39.83,2694054909.8128405,9395643018.0452
4357,cosmos,2021-09-22,41.325,42.89,30.7775,39.725,2142300387.358487,8362559753.32929
4358,cosmos,2021-09-23,43.84,43.84,29.91,39.62,2196473553.772228,11033999893.971037
4359,cosmos,2021-09-24,43.35,43.440000000000005,32.28,39.5625,2739967201.059863,11673601629.133808
4360,cosmos,2021-09-25,42.86,43.040000000000006,34.65,39.505,2409045204.1983547,12036713066.725475
4361,cosmos,2021-09-26,42.370000000000005,42.64,37.02,39.4475,1342090719.3566546,11116132188.232365
4362,cosmos,2021-09-27,41.88,42.24,39.39,39.39,1394567511.9409993,11013501102.95245
4363,cosmos,2021-09-28,40.31,40.55,37.443333333333335,37.5,1074216616.6938512,10473328294.244917
4364,cosmos,2021-09-29,38.74,38.86,35.49666666666666,35.61,908947953.483822,9432533171.980465
4365,cosmos,2021-09-30,37.17,37.17,33.55,33.72,878280646.3414807,9421923674.474642
4366,cosmos,2021-10-01,36.85333333333333,37.68333333333334,34.44,35.38333333333333,892469363.4548703,10139395033.772402
4367,cosmos,2021-10-02,36.53666666666667,38.196666666666665,35.33,37.04666666666667,903595468.228184,10550833698.81736
4368,cosmos,2021-10-03,36.22,38.71,36.22,38.71,923733506.6791724,10839410389.416292
4369,cosmos,2021-10-04,36.8975,38.765,35.9725,37.84,753771882.4504873,10901284549.496271
4370,cosmos,2021-10-05,37.575,38.82,35.724999999999994,36.97,862903240.0672656,10345548877.04834
4371,cosmos,2021-10-06,38.2525,38.875,35.4775,36.1,873557988.6530454,10392068798.944803
4372,cosmos,2021-10-07,38.93,38.93,35.23,35.23,912900209.2066876,9877777229.433325
4373,cosmos,2021-10-08,38.3775,38.3775,34.515,34.515,879454089.4177685,10274221387.198648
4374,cosmos,2021-10-09,37.825,37.825,33.8,33.8,622655712.0915955,9850684326.468578
4375,cosmos,2021-10-10,37.2725,37.2725,33.084999999999994,33.084999999999994,453896347.8370248,9888989571.623377
4376,cosmos,2021-10-11,36.72,36.72,32.37,32.37,533110905.2068132,9081837665.174986
4377,cosmos,2021-10-12,35.545,36.195,32.2825,32.7175,505733829.1333519,8957755042.886473
4378,cosmos,2021-10-13,34.370000000000005,35.67,32.195,33.065,784400676.4137629,9331285226.593336
4379,cosmos,2021-10-14,33.195,35.145,32.1075,33.412499999999994,822867013.6310526,9729607224.66602
4380,cosmos,2021-10-15,32.02,34.62,32.02,33.76,638739004.3645726,9462552379.783072
4381,cosmos,2021-10-16,32.305,34.2925,31.9825,33.2875,560178864.7085646,9318469167.933613
4382,cosmos,2021-10-17,32.59,33.965,31.945,32.815,422769618.3788841,9321238692.86001
4383,cosmos,2021-10-18,32.875,33.6375,31.9075,32.3425,363690943.1653468,9097409321.210491
4384,cosmos,2021-10-19,33.16,33.31,31.87,31.87,338960347.005964,8965645144.340864
4385,cosmos,2021-10-20,33.61,33.975,32.455,32.455,759622371.1219941,9799904411.292591
4386,cosmos,2021-10-21,34.06,34.64,33.04,33.04,634729889.8583694,10126731129.435917
4387,cosmos,2021-10-22,34.51,35.305,33.625,33.625,644772384.4592319,9701115094.736254
4388,cosmos,2021-10-23,34.96,35.97,34.21,34.21,744788479.0642109,9627773626.02603
4389,cosmos,2021-10-24,35.1775,37.715,34.2525,36.395,707025571.4468126,10065537982.482668
4390,cosmos,2021-10-25,35.395,39.46,34.295,38.58,467722618.99350256,9656048676.921137
4391,cosmos,2021-10-26,35.6125,41.205,34.337500000000006,40.765,454062029.92534834,9942968408.902927
4392,cosmos,2021-10-27,35.83,42.95,34.38,42.95,1878903455.5733595,12021810149.283943
4393,cosmos,2021-10-28,36.1,42.0675,35.0125,41.510000000000005,1592951338.2390666,10409642032.825909
4394,cosmos,2021-10-29,36.37,41.185,35.645,40.07,969093307.6323678,10764390058.474276
4395,cosmos,2021-10-30,36.64,40.3025,36.2775,38.63,771669713.6974381,11031992301.08604
4396,cosmos,2021-10-31,36.91,39.42,36.91,37.19,528493682.744617,10480183374.319271
4397,cosmos,2021-11-01,37.08333333333333,38.77,36.94333333333333,37.13,519743513.23734015,10559438134.395704
4398,cosmos,2021-11-02,37.25666666666667,38.12,36.97666666666667,37.07,658157421.1362734,10586218626.498158
4399,cosmos,2021-11-03,37.43,37.47,37.01,37.01,580153912.705495,10376028453.184898
4400,cosmos,2021-11-04,37.6875,37.7175,36.84,36.84,818788288.8554575,10745418087.84917
4401,cosmos,2021-11-05,37.945,37.965,36.67,36.67,679549193.7330769,10480314308.962368
4402,cosmos,2021-11-06,38.2025,38.2125,36.5,36.5,499859849.2678067,10400440988.029093
4403,cosmos,2021-11-07,38.46,38.46,36.33,36.33,461254817.0429436,10244147182.152508
4404,cosmos,2021-11-08,37.7925,37.9975,35.285,35.285,353094893.7422561,10083434738.869513
4405,cosmos,2021-11-09,37.125,37.535,34.239999999999995,34.239999999999995,568099913.0962951,10330121968.727354
4406,cosmos,2021-11-10,36.4575,37.0725,33.195,33.195,596355614.28915,10095596531.39458
4407,cosmos,2021-11-11,35.79,36.61,32.15,32.15,958058338.8137906,9038643681.271164
4408,cosmos,2021-11-12,35.12,35.735,32.095,32.095,545566048.3185666,9350310938.376371
4409,cosmos,2021-11-13,34.45,34.86,32.04,32.04,509823504.4305929,9058251585.803524
4410,cosmos,2021-11-14,33.78,33.985,31.985,31.985,318201232.5892422,9230015622.268797
