,MP_asset_symbol,MP_timestamp,MP_price_in_stable
7873,band-protocol,2021-12-30,5.09529081115681
7874,band-protocol,2021-12-31,5.14104588257262
7875,band-protocol,2022-01-01,5.0251706100836255
7876,band-protocol,2022-01-02,5.195956442963273
7877,band-protocol,2022-01-03,5.277710577341177
7878,band-protocol,2022-01-04,5.566547723426414
7879,band-protocol,2022-01-05,5.729192076847047
7880,band-protocol,2022-01-06,6.29964345840389
7881,band-protocol,2022-01-07,5.844161704979536
7882,band-protocol,2022-01-08,5.270832473076564
7883,band-protocol,2022-01-09,4.9617168231520745
7884,band-protocol,2022-01-10,5.313485443000775
7885,band-protocol,2022-01-11,5.0514106514527946
7886,band-protocol,2022-01-12,5.137008618126188
7887,band-protocol,2022-01-13,5.6328804885434165
7888,band-protocol,2022-01-14,5.857663884174316
7889,band-protocol,2022-01-15,5.694184188484217
7890,band-protocol,2022-01-16,5.705927806868497
7891,band-protocol,2022-01-17,5.707501424466993
7892,band-protocol,2022-01-18,5.318033505459411
7893,band-protocol,2022-01-19,5.061601336909704
7894,band-protocol,2022-01-20,4.917880062469738
7895,band-protocol,2022-01-21,4.698265213525217
7896,band-protocol,2022-01-22,3.9526557188326925
7897,band-protocol,2022-01-23,3.505279164044166
7898,band-protocol,2022-01-24,3.587242763730482
7899,band-protocol,2022-01-25,3.372686142654814
7900,band-protocol,2022-01-26,3.5405069415321146
7901,band-protocol,2022-01-27,3.453710795116686
7902,band-protocol,2022-01-28,3.375109284268306
7903,band-protocol,2022-01-29,3.4593452828208275
7904,band-protocol,2022-01-30,3.5261787830226714
7905,band-protocol,2022-01-31,3.4524297199025606
7906,band-protocol,2022-02-01,3.4925843881804375
7907,band-protocol,2022-02-02,3.5047601442878227
7908,band-protocol,2022-02-03,3.377383251102545
7909,band-protocol,2022-02-04,3.3637758627037178
7910,band-protocol,2022-02-05,3.8784148644662544
7911,band-protocol,2022-02-06,3.9019442493231185
7912,band-protocol,2022-02-07,3.9605607584250606
7913,band-protocol,2022-02-08,4.059806959353018
7914,band-protocol,2022-02-09,3.9789793948093237
7915,band-protocol,2022-02-10,4.182881031617465
7916,band-protocol,2022-02-11,3.9310755479553916
7917,band-protocol,2022-02-12,4.2585227368502245
7918,band-protocol,2022-02-13,4.242229330773263
7919,band-protocol,2022-02-14,4.069818250244686
7920,band-protocol,2022-02-15,4.206685123898221
7921,band-protocol,2022-02-16,4.621806010384516
7922,band-protocol,2022-02-17,4.828842658801202
7923,band-protocol,2022-02-18,4.436177059062131
7924,band-protocol,2022-02-19,4.726523726444911
7925,band-protocol,2022-02-20,4.944366593973094
7926,band-protocol,2022-02-21,4.404886696994179
7927,band-protocol,2022-02-22,3.8062747789438554
7928,band-protocol,2022-02-23,3.8838044224972372
7929,band-protocol,2022-02-24,3.686128916917657
7930,band-protocol,2022-02-25,3.5540802594049965
7931,band-protocol,2022-02-26,3.6904169339791735
7932,band-protocol,2022-02-27,3.60121482839492
7933,band-protocol,2022-02-28,3.466519675884665
7934,band-protocol,2022-03-01,3.9284488300166274
7935,band-protocol,2022-03-02,4.22533417643491
7936,band-protocol,2022-03-03,4.021378829642496
7937,band-protocol,2022-03-04,3.9710070374926434
7938,band-protocol,2022-03-05,3.7208968676367533
7939,band-protocol,2022-03-06,3.820419695856288
7940,band-protocol,2022-03-07,3.719487330142354
7941,band-protocol,2022-03-08,3.5105510517306855
7942,band-protocol,2022-03-09,3.467356478005114
7943,band-protocol,2022-03-10,3.733573302222773
7944,band-protocol,2022-03-11,3.477768652672615
7945,band-protocol,2022-03-12,3.4511665669527503
7946,band-protocol,2022-03-13,3.3910271089461554
7947,band-protocol,2022-03-14,3.303917050065682
7948,band-protocol,2022-03-15,3.355393638658366
7949,band-protocol,2022-03-16,3.4397564938285323
7950,band-protocol,2022-03-17,3.6391878864199168
7951,band-protocol,2022-03-18,3.5320981658485433
7952,band-protocol,2022-03-19,3.7352708592189523
7953,band-protocol,2022-03-20,3.802470314687831
7954,band-protocol,2022-03-21,3.5815907558490854
7955,band-protocol,2022-03-22,3.7431697808365314
7956,band-protocol,2022-03-23,3.8095976508731293
7957,band-protocol,2022-03-24,4.016467154054317
7958,band-protocol,2022-03-25,4.125565135396444
7959,band-protocol,2022-03-26,4.016874334286881
7960,band-protocol,2022-03-27,4.184645888204158
7961,band-protocol,2022-03-28,4.526352546410357
7962,band-protocol,2022-03-29,4.3314119599151075
7963,band-protocol,2022-03-30,4.520248262920957
7964,band-protocol,2022-03-31,4.929504461681196
7965,band-protocol,2022-04-01,4.907134086052825
7966,band-protocol,2022-04-02,5.148586180720082
7967,band-protocol,2022-04-03,5.3923062114882425
7968,band-protocol,2022-04-04,5.40743685233929
7969,band-protocol,2022-04-05,5.166815653702685
7970,band-protocol,2022-04-06,5.055213390628554
7971,band-protocol,2022-04-07,4.349807539309713
7972,band-protocol,2022-04-08,4.424750042925096
7973,band-protocol,2022-04-09,4.040992202081003
7974,band-protocol,2022-04-10,4.190002995901057
7975,band-protocol,2022-04-11,3.976505883510984
7976,band-protocol,2022-04-12,3.607283305236545
7977,band-protocol,2022-04-13,3.791610630753514
7978,band-protocol,2022-04-14,3.931095886984989
7979,band-protocol,2022-04-15,3.7643326062532547
7980,band-protocol,2022-04-16,3.730861757467527
7981,band-protocol,2022-04-17,3.7555256588538946
7982,band-protocol,2022-04-18,3.568756470852614
7983,band-protocol,2022-04-19,3.784404243165519
7984,band-protocol,2022-04-20,3.9557487879801125
7985,band-protocol,2022-04-21,3.944516829163763
7986,band-protocol,2022-04-22,3.6603165641380904
7987,band-protocol,2022-04-23,3.765010924931636
7988,band-protocol,2022-04-24,3.68590453894817
7989,band-protocol,2022-04-25,3.606397900367816
7990,band-protocol,2022-04-26,3.6140182359969395
7991,band-protocol,2022-04-27,3.295197130862621
7992,band-protocol,2022-04-28,3.4319386030159125
7993,band-protocol,2022-04-29,3.4992248930882024
7994,band-protocol,2022-04-30,3.2308186392779272
7995,band-protocol,2022-05-01,2.965683469333143
7996,band-protocol,2022-05-02,3.1147193896464866
7997,band-protocol,2022-05-03,3.0487663589768617
7998,band-protocol,2022-05-04,2.9724026166482593
7999,band-protocol,2022-05-05,3.339220578698689
8000,band-protocol,2022-05-06,2.9367848828295866
8001,band-protocol,2022-05-07,2.9273869979248395
8002,band-protocol,2022-05-08,2.7881201582614503
8003,band-protocol,2022-05-09,2.7182847250357645
8004,band-protocol,2022-05-10,2.2690826758221547
8005,band-protocol,2022-05-11,2.2430438933088674
8006,band-protocol,2022-05-12,1.7900023721159857
8007,band-protocol,2022-05-13,1.534086752774679
8008,band-protocol,2022-05-14,1.7255577183924264
8009,band-protocol,2022-05-15,1.753980115241206
8010,band-protocol,2022-05-16,1.8040235725435334
8011,band-protocol,2022-05-17,1.6003501089991876
8012,band-protocol,2022-05-18,1.7744288823186731
8013,band-protocol,2022-05-19,1.585243770757587
8014,band-protocol,2022-05-20,1.8002085883296943
8015,band-protocol,2022-05-21,1.684913754572296
8016,band-protocol,2022-05-22,1.7725323053340125
8017,band-protocol,2022-05-23,1.8687134537901862
8018,band-protocol,2022-05-24,1.706266096862892
8019,band-protocol,2022-05-25,1.7641133669861855
8020,band-protocol,2022-05-26,1.6941389513300513
8021,band-protocol,2022-05-27,1.5530962360274845
8022,band-protocol,2022-05-28,1.433999191153277
8023,band-protocol,2022-05-29,1.5131373624284852
8024,band-protocol,2022-05-30,1.5523316987167164
8025,band-protocol,2022-05-31,1.8219602097380223
8026,band-protocol,2022-06-01,1.8245852662552107
8027,band-protocol,2022-06-02,1.6372140678921416
8028,band-protocol,2022-06-03,1.682880377197132
8029,band-protocol,2022-06-04,1.6133559600858758
8030,band-protocol,2022-06-05,1.6428151266758433
8031,band-protocol,2022-06-06,1.6346857472815306
8032,band-protocol,2022-06-07,1.7254969022047697
8033,band-protocol,2022-06-08,1.7305171601305145
8034,band-protocol,2022-06-09,1.6718775669647605
8035,band-protocol,2022-06-10,2.024468410846937
8036,band-protocol,2022-06-11,1.8839085101170008
8037,band-protocol,2022-06-12,1.7669598192407614
8038,band-protocol,2022-06-13,1.466433759461137
8039,band-protocol,2022-06-14,1.305153116003144
8040,band-protocol,2022-06-15,1.4706613072060069
8041,band-protocol,2022-06-16,1.5799437060863428
8042,band-protocol,2022-06-17,1.347321611129
8043,band-protocol,2022-06-18,1.376113754623319
8044,band-protocol,2022-06-19,1.295683253495256
8045,band-protocol,2022-06-20,1.3849453684511095
8046,band-protocol,2022-06-21,1.444289130186647
8047,band-protocol,2022-06-22,1.4357309988813292
8048,band-protocol,2022-06-23,1.3819153261797839
8049,band-protocol,2022-06-24,1.4428456251289847
8050,band-protocol,2022-06-25,1.5238185295671758
8051,band-protocol,2022-06-26,1.543810655772667
8052,band-protocol,2022-06-27,1.451800094720996
8053,band-protocol,2022-06-28,1.4495151603900756
8054,band-protocol,2022-06-29,1.3659685298025463
8055,band-protocol,2022-06-30,1.3571765924291816
8056,band-protocol,2022-07-01,1.2751890817220028
8057,band-protocol,2022-07-02,1.284845004166577
8058,band-protocol,2022-07-03,1.3121171519874946
8059,band-protocol,2022-07-04,1.2958115409401914
8060,band-protocol,2022-07-05,1.357424262275588
8061,band-protocol,2022-07-06,1.3230895517923598
8062,band-protocol,2022-07-07,1.354057064945413
8063,band-protocol,2022-07-08,1.4232365914091603
8064,band-protocol,2022-07-09,1.4404381848245322
8065,band-protocol,2022-07-10,1.4866207396048725
8066,band-protocol,2022-07-11,1.4381064133022534
8067,band-protocol,2022-07-12,1.3312245103758495
8068,band-protocol,2022-07-13,1.240261568872555
8069,band-protocol,2022-07-14,1.2808603039816804
8070,band-protocol,2022-07-15,1.3592790271214348
8071,band-protocol,2022-07-16,1.3638671790205292
8072,band-protocol,2022-07-17,1.4196252007056342
8073,band-protocol,2022-07-18,1.392600932184749
8074,band-protocol,2022-07-19,1.495767007303769
8075,band-protocol,2022-07-20,1.6081810267012766
8076,band-protocol,2022-07-21,1.4952007165498635
8077,band-protocol,2022-07-22,1.5171169433747758
8078,band-protocol,2022-07-23,1.5014725002143503
8079,band-protocol,2022-07-24,1.57636357482257
8080,band-protocol,2022-07-25,1.5680324353497865
8081,band-protocol,2022-07-26,1.4063032666946162
8082,band-protocol,2022-07-27,1.4044499328849556
8083,band-protocol,2022-07-28,1.5222733214496873
8084,band-protocol,2022-07-29,1.7517638045247352
8085,band-protocol,2022-07-30,1.6869894239073786
8086,band-protocol,2022-07-31,1.778676451449604
8087,band-protocol,2022-08-01,1.6815678106628131
8088,band-protocol,2022-08-02,1.7169041369288434
8089,band-protocol,2022-08-03,1.6465152509907572
8090,band-protocol,2022-08-04,1.6900135148976068
8091,band-protocol,2022-08-05,1.7589385806083186
8092,band-protocol,2022-08-06,1.8321904011007804
8093,band-protocol,2022-08-07,1.8305952306456634
8094,band-protocol,2022-08-08,1.8070865389381758
8095,band-protocol,2022-08-09,1.879170933588984
8096,band-protocol,2022-08-10,1.7793686073849873
8097,band-protocol,2022-08-11,1.8499110927406255
8098,band-protocol,2022-08-12,1.7667175196118192
8099,band-protocol,2022-08-13,1.8074170671892296
8100,band-protocol,2022-08-14,1.8209437595889393
8101,band-protocol,2022-08-15,1.730643534369567
8102,band-protocol,2022-08-16,1.7123855609574337
8103,band-protocol,2022-08-17,1.6796775671784554
8104,band-protocol,2022-08-18,1.5608084833371292
8105,band-protocol,2022-08-19,1.4750338304849409
8106,band-protocol,2022-08-20,1.3328709861381636
8107,band-protocol,2022-08-21,1.298201463230228
8108,band-protocol,2022-08-22,1.3587593903966242
8109,band-protocol,2022-08-23,1.3525902376527046
8110,band-protocol,2022-08-24,1.3793041056751376
8111,band-protocol,2022-08-25,1.369720599512755
8112,band-protocol,2022-08-26,1.3895699648932223
8113,band-protocol,2022-08-27,1.225244559036484
8114,band-protocol,2022-08-28,1.2242690533542766
8115,band-protocol,2022-08-29,1.1999835023609904
8116,band-protocol,2022-08-30,1.2687638064088063
8117,band-protocol,2022-08-31,1.2373198473191815
8118,band-protocol,2022-09-01,1.2702389365768971
8119,band-protocol,2022-09-02,1.2941652951357037
8120,band-protocol,2022-09-03,1.307448231787382
8121,band-protocol,2022-09-04,1.3254141816664138
8122,band-protocol,2022-09-05,1.3350512645879153
8123,band-protocol,2022-09-06,1.3075416285522565
8124,band-protocol,2022-09-07,1.189808679895556
8125,band-protocol,2022-09-08,1.2804556827368982
8126,band-protocol,2022-09-09,1.2732491179124805
8127,band-protocol,2022-09-10,1.3812103385969856
8128,band-protocol,2022-09-11,1.3772908617776234
8129,band-protocol,2022-09-12,1.3655817545922773
8130,band-protocol,2022-09-13,1.3489185840798072
8131,band-protocol,2022-09-14,1.2454359704521694
8132,band-protocol,2022-09-15,1.2576044941667155
8133,band-protocol,2022-09-16,1.2064311786451285
8134,band-protocol,2022-09-17,1.2279891183547063
8135,band-protocol,2022-09-18,1.2958789699541675
8136,band-protocol,2022-09-19,1.167484469625589
8137,band-protocol,2022-09-20,1.1725117329138752
8138,band-protocol,2022-09-21,1.1441146225810999
8139,band-protocol,2022-09-22,1.1033660909813154
8140,band-protocol,2022-09-23,1.1878971084320888
8141,band-protocol,2022-09-24,1.1745025770477473
8142,band-protocol,2022-09-25,1.1930459225519985
8143,band-protocol,2022-09-26,1.218106644816268
8144,band-protocol,2022-09-27,1.2068633854202977
8145,band-protocol,2022-09-28,1.212919820575125
8146,band-protocol,2022-09-29,1.2229376803477603
8147,band-protocol,2022-09-30,1.2287026153148004
8148,band-protocol,2022-10-01,1.2281846644612369
8149,band-protocol,2022-10-02,1.2423512826349485
8150,band-protocol,2022-10-03,1.188437346799952
8151,band-protocol,2022-10-04,1.2308235447298528
8152,band-protocol,2022-10-05,1.2492070282120837
8153,band-protocol,2022-10-06,1.2260478535517998
8154,band-protocol,2022-10-07,1.2265592449580536
8155,band-protocol,2022-10-08,1.2131148435934818
8156,band-protocol,2022-10-09,1.199529905641817
8157,band-protocol,2022-10-10,1.2159409818407212
8158,band-protocol,2022-10-11,1.1216824294287169
8159,band-protocol,2022-10-12,1.1152693918712262
8160,band-protocol,2022-10-13,1.1022927759248002
8161,band-protocol,2022-10-14,1.0700669141188246
8162,band-protocol,2022-10-15,1.0549767031449955
8163,band-protocol,2022-10-16,1.0748684240687247
8164,band-protocol,2022-10-17,1.0774061087919227
8165,band-protocol,2022-10-18,1.1121189202051638
8166,band-protocol,2022-10-19,1.0988522376419279
8167,band-protocol,2022-10-20,1.0350034856300088
8168,band-protocol,2022-10-21,1.0225731599325982
8169,band-protocol,2022-10-22,1.0463508654229148
8170,band-protocol,2022-10-23,1.0421108212583636
8171,band-protocol,2022-10-24,1.0681391607302058
8172,band-protocol,2022-10-25,1.0510226244851262
8173,band-protocol,2022-10-26,1.1048955608235262
8174,band-protocol,2022-10-27,1.133839624598162
8175,band-protocol,2022-10-28,1.1152541594030034
8176,band-protocol,2022-10-29,1.1638878442301313
8177,band-protocol,2022-10-30,1.1935327566122487
8178,band-protocol,2022-10-31,1.1800292040272353
8179,band-protocol,2022-11-01,1.18388252133254
8180,band-protocol,2022-11-02,1.1593798733776304
8181,band-protocol,2022-11-03,1.1336583647019713
8182,band-protocol,2022-11-04,2.623242091800728
8183,band-protocol,2022-11-05,2.787246662745676
8184,band-protocol,2022-11-06,2.7781134249161186
8185,band-protocol,2022-11-07,2.673378831807621
8186,band-protocol,2022-11-08,2.429817603776498
8187,band-protocol,2022-11-09,2.1498208464678905
8188,band-protocol,2022-11-10,1.439645468925564
8189,band-protocol,2022-11-11,2.4142113845366855
8190,band-protocol,2022-11-12,2.2648336006541028
8191,band-protocol,2022-11-13,2.1916913906953064
8192,band-protocol,2022-11-14,1.991639871625439
8193,band-protocol,2022-11-15,1.9550838689490901
8194,band-protocol,2022-11-16,1.9438455245269204
8195,band-protocol,2022-11-17,2.008123489701339
8196,band-protocol,2022-11-18,2.005479806688816
8197,band-protocol,2022-11-19,1.956362202857883
8198,band-protocol,2022-11-20,1.8907782227472996
8199,band-protocol,2022-11-21,1.6754052227602578
8200,band-protocol,2022-11-22,1.6881039303346494
8201,band-protocol,2022-11-23,1.6577905670322077
8202,band-protocol,2022-11-24,1.6852324564031063
8203,band-protocol,2022-11-25,1.7124814721332595
8204,band-protocol,2022-11-26,1.74119220177898
8205,band-protocol,2022-11-27,1.8688884465027842
8206,band-protocol,2022-11-28,1.8597571820137118
8207,band-protocol,2022-11-29,1.9453481537454227
8208,band-protocol,2022-11-30,1.8274377613814143
8209,band-protocol,2022-12-01,1.9513291447309453
8210,band-protocol,2022-12-02,2.172014829509757
8211,band-protocol,2022-12-03,2.1291746757862073
8212,band-protocol,2022-12-04,2.164155850357086
8213,band-protocol,2022-12-05,2.1433660549947593
8214,band-protocol,2022-12-06,2.0269610957546704
8215,band-protocol,2022-12-07,2.0332907815012353
8216,band-protocol,2022-12-08,1.9440468827055168
8217,band-protocol,2022-12-09,2.0974902909765976
8218,band-protocol,2022-12-10,2.0542935772457356
8219,band-protocol,2022-12-11,2.0300830331004387
8220,band-protocol,2022-12-12,1.9489095430478098
8221,band-protocol,2022-12-13,1.9509009699019153
8222,band-protocol,2022-12-14,1.929267309709159
8223,band-protocol,2022-12-15,1.946695008497768
8224,band-protocol,2022-12-16,1.8994486024950645
8225,band-protocol,2022-12-17,1.693889565769339
8226,band-protocol,2022-12-18,1.7461712394062938
8227,band-protocol,2022-12-19,1.72755559991871
8228,band-protocol,2022-12-20,1.6068649836327835
8229,band-protocol,2022-12-21,1.6868948114319204
8230,band-protocol,2022-12-22,1.6075826669547457
8231,band-protocol,2022-12-23,1.6103789747655728
8232,band-protocol,2022-12-24,1.5763827233221424
8233,band-protocol,2022-12-25,1.5537944111195878
8234,band-protocol,2022-12-26,1.4894765116960889
8235,band-protocol,2022-12-27,1.492959548118267
8236,band-protocol,2022-12-28,1.440688962287265
8237,band-protocol,2022-12-29,1.3566210807702188
8238,band-protocol,2022-12-30,1.4350971825098484
8239,band-protocol,2022-12-31,1.4278344320177865
8240,band-protocol,2023-01-01,1.4081084995816462
8241,band-protocol,2023-01-02,1.4038028016299382
8242,band-protocol,2023-01-03,1.4229700933711542
8243,band-protocol,2023-01-04,1.4448757787638453
8244,band-protocol,2023-01-05,1.4798694015515412
8245,band-protocol,2023-01-06,1.432808082464827
8246,band-protocol,2023-01-07,1.464842035471623
8247,band-protocol,2023-01-08,1.4693904824699788
8248,band-protocol,2023-01-09,1.5283986366296394
8249,band-protocol,2023-01-10,1.6190929996486534
8250,band-protocol,2023-01-11,1.623313294307792
8251,band-protocol,2023-01-12,1.6285289171918294
8252,band-protocol,2023-01-13,1.6705452570236434
8253,band-protocol,2023-01-14,1.7363951249827414
8254,band-protocol,2023-01-15,1.884875692302117
8255,band-protocol,2023-01-16,1.8496652650982481
8256,band-protocol,2023-01-17,1.891189694441172
8257,band-protocol,2023-01-18,1.8247218331503372
8258,band-protocol,2023-01-19,1.6860901897815215
8259,band-protocol,2023-01-20,1.7296629763693776
8260,band-protocol,2023-01-21,1.9340642706674023
8261,band-protocol,2023-01-22,1.8838232791149734
8262,band-protocol,2023-01-23,1.9360588276451236
8263,band-protocol,2023-01-24,1.9543532627393014
8264,band-protocol,2023-01-25,1.8070681075501644
8265,band-protocol,2023-01-26,1.9396471166872966
8266,band-protocol,2023-01-27,2.233725395789878
8267,band-protocol,2023-01-28,2.097174356294133
8268,band-protocol,2023-01-29,2.0089605313595946
8269,band-protocol,2023-01-30,2.0745441709832195
8270,band-protocol,2023-01-31,2.0810664365454272
8271,kava,2020-02-01,1.0473832473292406
8272,kava,2020-02-02,1.0522943517247034
8273,kava,2020-02-03,1.046887879368227
8274,kava,2020-02-04,1.0560389284926752
8275,kava,2020-02-05,1.1534683192624318
8276,kava,2020-02-06,1.198596743529621
8277,kava,2020-02-07,1.2876851438007764
8278,kava,2020-02-08,1.2378774388324731
8279,kava,2020-02-09,1.1498630144326036
8280,kava,2020-02-10,1.189256780135836
8281,kava,2020-02-11,1.1630512557645216
8282,kava,2020-02-12,1.1720921452188877
8283,kava,2020-02-13,1.2242255872575827
8284,kava,2020-02-14,1.1595914877837599
8285,kava,2020-02-15,1.205225894451708
8286,kava,2020-02-16,1.1101707623299208
8287,kava,2020-02-17,1.0409820367288591
8288,kava,2020-02-18,0.9796049265969291
8289,kava,2020-02-19,0.9642454092530739
8290,kava,2020-02-20,0.8522411073949792
8291,kava,2020-02-21,0.8852271918933644
8292,kava,2020-02-22,0.8774698985843
8293,kava,2020-02-23,0.8855231868639979
8294,kava,2020-02-24,0.955765377626636
8295,kava,2020-02-25,0.8831530715386084
8296,kava,2020-02-26,0.8432383474912134
8297,kava,2020-02-27,0.840421358991833
8298,kava,2020-02-28,0.8345145263612092
8299,kava,2020-02-29,0.8155970447273743
8300,kava,2020-03-01,0.8126549878552556
8301,kava,2020-03-02,0.8342228997169434
8302,kava,2020-03-03,0.8560643452288149
8303,kava,2020-03-04,0.8795406921608653
8304,kava,2020-03-05,0.9177631154468116
8305,kava,2020-03-06,0.9263735803945198
8306,kava,2020-03-07,0.8919154909118603
8307,kava,2020-03-08,0.855629051937909
8308,kava,2020-03-09,0.8042401889735588
8309,kava,2020-03-10,0.8264038677831702
8310,kava,2020-03-11,0.8971779810136079
8311,kava,2020-03-12,0.8794947551144527
8312,kava,2020-03-13,0.39553835646879815
8313,kava,2020-03-14,0.4437515354547793
8314,kava,2020-03-15,0.4041162211050165
8315,kava,2020-03-16,0.41583754965240954
8316,kava,2020-03-17,0.34778985792055594
8317,kava,2020-03-18,0.3858491364843568
8318,kava,2020-03-19,0.3925097361791912
8319,kava,2020-03-20,0.42475415000674477
8320,kava,2020-03-21,0.4222783295356177
8321,kava,2020-03-22,0.4226082141564261
8322,kava,2020-03-23,0.3875912890636992
8323,kava,2020-03-24,0.43914793309635
8324,kava,2020-03-25,0.44329357591390967
8325,kava,2020-03-26,0.5105784393874266
8326,kava,2020-03-27,0.5054929969681983
8327,kava,2020-03-28,0.45661066660792277
8328,kava,2020-03-29,0.45568360022550997
8329,kava,2020-03-30,0.42619852331518154
8330,kava,2020-03-31,0.46555965057689236
8331,kava,2020-04-01,0.48618039643664507
8332,kava,2020-04-02,0.49362475008162127
8333,kava,2020-04-03,0.5078837384781584
8334,kava,2020-04-04,0.5102180240428756
8335,kava,2020-04-05,0.5143612987439176
8336,kava,2020-04-06,0.540021485575411
8337,kava,2020-04-07,0.597235121489857
8338,kava,2020-04-08,0.5683119790589959
8339,kava,2020-04-09,0.5732741177482684
8340,kava,2020-04-10,0.5487396485666498
8341,kava,2020-04-11,0.5008461852057263
8342,kava,2020-04-12,0.4933302053686019
8343,kava,2020-04-13,0.5144294892108182
8344,kava,2020-04-14,0.5070790003539005
8345,kava,2020-04-15,0.5201608652890181
8346,kava,2020-04-16,0.4925824029620325
8347,kava,2020-04-17,0.5221359904558192
8348,kava,2020-04-18,0.5174624867819801
8349,kava,2020-04-19,0.5688919778677022
8350,kava,2020-04-20,0.5427469213317374
8351,kava,2020-04-21,0.527294074071413
8352,kava,2020-04-22,0.5237053161658971
8353,kava,2020-04-23,0.5276668077163954
8354,kava,2020-04-24,0.5250984092599811
8355,kava,2020-04-25,0.544706399720805
8356,kava,2020-04-26,0.5707541211392384
8357,kava,2020-04-27,0.6146052512815481
8358,kava,2020-04-28,0.6006148883770267
8359,kava,2020-04-29,0.6026724704679379
8360,kava,2020-04-30,0.6218369656679007
8361,kava,2020-05-01,0.5811107918882648
8362,kava,2020-05-02,0.591462614529676
8363,kava,2020-05-03,0.5999902526057358
8364,kava,2020-05-04,0.5734913429663654
8365,kava,2020-05-05,0.5579019032428617
8366,kava,2020-05-06,0.544085243084053
8367,kava,2020-05-07,0.515288418752154
8368,kava,2020-05-08,0.5008291504795259
8369,kava,2020-05-09,0.5231303216137149
8370,kava,2020-05-10,0.4826512772531854
8371,kava,2020-05-11,0.4679294879994288
8372,kava,2020-05-12,0.4406147201642291
8373,kava,2020-05-13,0.4699430762391881
8374,kava,2020-05-14,0.4895163744216559
8375,kava,2020-05-15,0.51948330222246
8376,kava,2020-05-16,0.5187782037242255
8377,kava,2020-05-17,0.5536815859425728
8378,kava,2020-05-18,0.5520768709685875
8379,kava,2020-05-19,0.5647087611557046
8380,kava,2020-05-20,0.6108182078160296
8381,kava,2020-05-21,0.6166617211890256
8382,kava,2020-05-22,0.6924665500189803
8383,kava,2020-05-23,0.6793997640641036
8384,kava,2020-05-24,0.6847387851591913
8385,kava,2020-05-25,0.6166484701098345
8386,kava,2020-05-26,0.8641526723225518
8387,kava,2020-05-27,0.7948940328062121
8388,kava,2020-05-28,0.841414726353327
8389,kava,2020-05-29,0.9185008236618198
8390,kava,2020-05-30,0.9101849363097907
8391,kava,2020-05-31,0.9224551100984749
8392,kava,2020-06-01,0.8428360650320014
8393,kava,2020-06-02,0.8813730762925436
8394,kava,2020-06-03,0.9067609376018052
8395,kava,2020-06-04,0.9475946830837679
8396,kava,2020-06-05,1.1304255674579304
8397,kava,2020-06-06,1.0233606240747302
8398,kava,2020-06-07,1.0265637000802101
8399,kava,2020-06-08,1.0650394069664033
8400,kava,2020-06-09,1.1472620320170759
8401,kava,2020-06-10,1.140771231606488
8402,kava,2020-06-11,1.1150283721668768
8403,kava,2020-06-12,0.952041267592688
8404,kava,2020-06-13,1.0220126552692776
8405,kava,2020-06-14,1.0555251097344336
8406,kava,2020-06-15,1.00472055366023
8407,kava,2020-06-16,0.9590389084927614
8408,kava,2020-06-17,0.9376824080800127
8409,kava,2020-06-18,0.9356504770986581
8410,kava,2020-06-19,1.0273241945040197
8411,kava,2020-06-20,1.076616331878743
8412,kava,2020-06-21,1.0294010147373975
8413,kava,2020-06-22,1.0474027580757916
8414,kava,2020-06-23,1.0391270134723622
8415,kava,2020-06-24,1.015615108413456
8416,kava,2020-06-25,1.1215809668949497
8417,kava,2020-06-26,1.1656377123560757
8418,kava,2020-06-27,1.0949276065579912
8419,kava,2020-06-28,1.119406403410236
8420,kava,2020-06-29,1.1206796279905342
8421,kava,2020-06-30,1.2231736713365213
8422,kava,2020-07-01,1.259898037717905
8423,kava,2020-07-02,1.2332575815175388
8424,kava,2020-07-03,1.1419112555252158
8425,kava,2020-07-04,1.2958779381750165
8426,kava,2020-07-05,1.2427878386901978
8427,kava,2020-07-06,1.2205582771012164
8428,kava,2020-07-07,1.3137936500276592
8429,kava,2020-07-08,1.381209478746795
8430,kava,2020-07-09,1.3206625294635939
8431,kava,2020-07-10,1.3235911014550947
8432,kava,2020-07-11,1.474450711197384
8433,kava,2020-07-12,1.714050855369465
8434,kava,2020-07-13,1.9021168522861847
8435,kava,2020-07-14,1.6671292765425136
8436,kava,2020-07-15,1.945008629135206
8437,kava,2020-07-16,2.102178245400834
8438,kava,2020-07-17,1.979203565692959
8439,kava,2020-07-18,2.1991844342726643
8440,kava,2020-07-19,2.418622022753784
8441,kava,2020-07-20,2.9042741947150077
8442,kava,2020-07-21,2.613002578712807
8443,kava,2020-07-22,2.9365491778396966
8444,kava,2020-07-23,2.796488940504257
8445,kava,2020-07-24,2.7140152771226025
8446,kava,2020-07-25,2.4809216924622484
8447,kava,2020-07-26,2.3877582320777284
8448,kava,2020-07-27,2.317289009314154
8449,kava,2020-07-28,2.0773944049308297
8450,kava,2020-07-29,2.5794563494721094
8451,kava,2020-07-30,2.528093270912926
8452,kava,2020-07-31,2.416621616631709
8453,kava,2020-08-01,2.425164364019433
8454,kava,2020-08-02,2.42124785010761
8455,kava,2020-08-03,2.346700216434484
8456,kava,2020-08-04,2.4326849425605173
8457,kava,2020-08-05,2.7934287167915515
8458,kava,2020-08-06,2.9940402924186427
8459,kava,2020-08-07,3.3888425725658156
8460,kava,2020-08-08,3.515970659249213
8461,kava,2020-08-09,4.226025174209031
