,MP_asset_symbol,MP_timestamp,MP_price_in_stable
3067,tether,2022-03-26 02:00:00,998902566583
3068,tether,2022-03-27 02:00:00,998792050207
3069,tether,2022-03-28 03:00:00,999441609937
3070,tether,2022-03-29 03:00:00,997019307928
3071,tether,2022-03-30 03:00:00,1000832129056
3072,tether,2022-03-31 03:00:00,1007249661322
3073,tether,2022-04-01 03:00:00,1008353756311
3074,tether,2022-04-02 03:00:00,1005872276875
3075,tether,2022-04-03 03:00:00,1002911550726
3076,tether,2022-04-04 03:00:00,1001781458256
3077,tether,2022-04-05 03:00:00,1000998018897
3078,tether,2022-04-06 03:00:00,998866397020
3079,tether,2022-04-07 03:00:00,1001260696166
3080,tether,2022-04-08 03:00:00,996745723272
3081,tether,2022-04-09 03:00:00,999190381493
3082,tether,2022-04-10 03:00:00,1001933493333
3083,tether,2022-04-11 03:00:00,998658130041
3084,tether,2022-04-12 03:00:00,998792934790
3085,tether,2022-04-13 03:00:00,999027464908
3086,tether,2022-04-14 03:00:00,1001627120996
3087,tether,2022-04-15 03:00:00,1000660626439
3088,tether,2022-04-16 03:00:00,1000476945972
3089,tether,2022-04-17 03:00:00,998784368172
3090,tether,2022-04-18 03:00:00,1000737294318
3091,tether,2022-04-19 03:00:00,999950780273
3092,tether,2022-04-20 03:00:00,999076874648
3093,tether,2022-04-21 03:00:00,998796592052
3094,tether,2022-04-22 03:00:00,999958888198
3095,tether,2022-04-23 03:00:00,999604214002
3096,tether,2022-04-24 03:00:00,1002067441596
3097,tether,2022-04-25 03:00:00,999422254894
3098,tether,2022-04-26 03:00:00,999636700269
3099,tether,2022-04-27 03:00:00,998434000939
3100,tether,2022-04-28 03:00:00,997438773733
3101,tether,2022-04-29 03:00:00,998185324137
3102,tether,2022-04-30 03:00:00,998601148752
3103,tether,2022-05-01 03:00:00,1001222611461
3104,tether,2022-05-02 03:00:00,999620119717
3105,tether,2022-05-03 03:00:00,998877156503
3106,tether,2022-05-04 03:00:00,999520235675
3107,tether,2022-05-05 03:00:00,999626562229
3108,tether,2022-05-06 03:00:00,999647693661
3109,tether,2022-05-07 03:00:00,997800656386
3110,tether,2022-05-08 03:00:00,998880672923
3111,tether,2022-05-09 03:00:00,1001194992878
3112,tether,2022-05-10 03:00:00,999440739146
3113,tether,2022-05-11 03:00:00,1000669096913
3114,tether,2022-05-12 03:00:00,996487051890
3115,tether,2022-05-13 03:00:00,999627568359
3116,tether,2022-05-14 03:00:00,1002985896909
3117,tether,2022-05-15 03:00:00,1009979816821
3118,tether,2022-05-16 03:00:00,1003996894308
3119,tether,2022-05-17 03:00:00,1004117485530
3120,tether,2022-05-18 03:00:00,1003249335908
3121,tether,2022-05-19 03:00:00,1002453880272
3122,tether,2022-05-20 03:00:00,1002759504082
3123,tether,2022-05-21 03:00:00,1002930126506
3124,tether,2022-05-22 03:00:00,1003592416203
3125,tether,2022-05-23 03:00:00,1002157369967
3126,tether,2022-05-24 03:00:00,1002121346918
3127,tether,2022-05-25 03:00:00,1000724140706
3128,tether,2022-05-26 03:00:00,1000699811348
3129,tether,2022-05-27 03:00:00,1003036108843
3130,tether,2022-05-28 03:00:00,1000984198622
3131,tether,2022-05-29 03:00:00,1004365931706
3132,tether,2022-05-30 03:00:00,1004284199417
3133,tether,2022-05-31 03:00:00,1001662060509
3134,tether,2022-06-01 03:00:00,999941073032
3135,tether,2022-06-02 03:00:00,1000213730277
3136,tether,2022-06-03 03:00:00,999067484976
3137,tether,2022-06-04 03:00:00,1001122828981
3138,tether,2022-06-05 03:00:00,1002372422610
3139,tether,2022-06-06 03:00:00,1000912288556
3140,tether,2022-06-07 03:00:00,1001757714755
3141,tether,2022-06-08 03:00:00,1003410174184
3142,tether,2022-06-09 03:00:00,1001390427465
3143,tether,2022-06-10 03:00:00,1000709944619
3144,tether,2022-06-11 03:00:00,1001962749068
3145,tether,2022-06-12 03:00:00,1000208661692
3146,tether,2022-06-13 03:00:00,999076340578
3147,tether,2022-06-14 03:00:00,1007713307509
3148,tether,2022-06-15 03:00:00,1001987466656
3149,tether,2022-06-16 03:00:00,1007277920747
3150,tether,2022-06-17 03:00:00,1006715268429
3151,tether,2022-06-18 03:00:00,1000824001713
3152,tether,2022-06-19 03:00:00,1004523512887
3153,tether,2022-06-20 03:00:00,1003545321899
3154,tether,2022-06-21 03:00:00,1002683485685
3155,tether,2022-06-22 03:00:00,999182413585
3156,tether,2022-06-23 03:00:00,1001240809527
3157,tether,2022-06-24 03:00:00,1001667262437
3158,tether,2022-06-25 03:00:00,996737095655
3159,tether,2022-06-26 03:00:00,1003862542545
3160,tether,2022-06-27 03:00:00,1003898673936
3161,tether,2022-06-28 03:00:00,1001468807752
3162,tether,2022-06-29 03:00:00,1001340033307
3163,tether,2022-06-30 03:00:00,1001848812863
3164,tether,2022-07-01 03:00:00,985014693621
3165,tether,2022-07-02 03:00:00,1003090087105
3166,tether,2022-07-03 03:00:00,1002848136822
3167,tether,2022-07-04 03:00:00,1002632350776
3168,tether,2022-07-05 03:00:00,1001703698983
3169,tether,2022-07-06 03:00:00,1000348645435
3170,tether,2022-07-07 03:00:00,1000535460686
3171,tether,2022-07-08 03:00:00,1002681462233
3172,tether,2022-07-09 03:00:00,1006595215819
3173,tether,2022-07-10 03:00:00,1001285063253
3174,tether,2022-07-11 03:00:00,1000613233298
3175,tether,2022-07-12 03:00:00,1000257324584
3176,tether,2022-07-13 03:00:00,1002065563257
3177,tether,2022-07-14 03:00:00,1002077491144
3178,tether,2022-07-15 03:00:00,1001452787664
3179,tether,2022-07-16 03:00:00,997721636626
3180,tether,2022-07-17 03:00:00,999701577586
3181,tether,2022-07-18 03:00:00,1001144945864
3182,tether,2022-07-19 03:00:00,1002165613525
3183,tether,2022-07-20 03:00:00,999265339973
3184,tether,2022-07-21 03:00:00,995290736172
3185,tether,2022-07-22 03:00:00,999922582727
3186,tether,2022-07-23 03:00:00,1000947981589
3187,tether,2022-07-24 03:00:00,1002991541339
3188,tether,2022-07-25 03:00:00,998441411422
3189,tether,2022-07-26 03:00:00,1004637261368
3190,tether,2022-07-27 03:00:00,1001360547636
3191,tether,2022-07-28 03:00:00,1000103407493
3192,tether,2022-07-29 03:00:00,1001776526033
3193,tether,2022-07-30 03:00:00,1000476791164
3194,tether,2022-07-31 03:00:00,1001398543434
3195,tether,2022-08-01 03:00:00,1001271681481
3196,tether,2022-08-02 03:00:00,1003700171496
3197,tether,2022-08-03 03:00:00,1001350969465
3198,tether,2022-08-04 03:00:00,1003417438697
3199,tether,2022-08-05 03:00:00,1002884153971
3200,tether,2022-08-06 03:00:00,1001818669136
3201,tether,2022-08-07 03:00:00,1001545783592
3202,tether,2022-08-08 03:00:00,999607911056
3203,tether,2022-08-09 03:00:00,1002517414706
3204,tether,2022-08-10 03:00:00,1005023157817
3205,tether,2022-08-11 03:00:00,1001105671701
3206,tether,2022-08-12 03:00:00,999874621604
3207,tether,2022-08-13 03:00:00,1002885424539
3208,tether,2022-08-14 03:00:00,1002267304571
3209,tether,2022-08-15 03:00:00,998935918789
3210,tether,2022-08-16 03:00:00,1003756539711
3211,tether,2022-08-17 03:00:00,1002127534111
3212,tether,2022-08-18 03:00:00,1001114351761
3213,tether,2022-08-19 03:00:00,1001519702792
3214,tether,2022-08-20 03:00:00,1005360877340
3215,tether,2022-08-21 03:00:00,1000553738077
3216,tether,2022-08-22 03:00:00,1005541743434
3217,tether,2022-08-23 03:00:00,1002353825049
3218,tether,2022-08-24 03:00:00,1001881016229
3219,tether,2022-08-25 03:00:00,1000907316717
3220,tether,2022-08-26 03:00:00,1001630103890
3221,tether,2022-08-27 03:00:00,1006195667415
3222,tether,2022-08-28 03:00:00,1000250064265
3223,tether,2022-08-29 03:00:00,1007471176641
3224,tether,2022-08-30 03:00:00,1002928789356
3225,tether,2022-08-31 03:00:00,997989108794
3226,tether,2022-09-01 03:00:00,998089625202
3227,tether,2022-09-02 03:00:00,1002699816136
3228,tether,2022-09-03 03:00:00,1000604038995
3229,tether,2022-09-04 03:00:00,1002236875026
3230,tether,2022-09-05 03:00:00,1000029561917
3231,tether,2022-09-06 03:00:00,996669099199
3232,tether,2022-09-07 03:00:00,999754666406
3233,tether,2022-09-08 03:00:00,999986026393
3234,tether,2022-09-09 03:00:00,1000598380237
3235,tether,2022-09-10 03:00:00,1001476344620
3236,tether,2022-09-11 03:00:00,1002374593858
3237,tether,2022-09-12 03:00:00,997073232845
3238,tether,2022-09-13 03:00:00,998871132696
3239,tether,2022-09-14 03:00:00,999891032171
3240,tether,2022-09-15 03:00:00,1000568278226
3241,tether,2022-09-16 03:00:00,1000503997451
3242,tether,2022-09-17 03:00:00,998634919946
3243,tether,2022-09-18 03:00:00,1000678876255
3244,dai,2020-09-18 03:00:00,1018306928814
3245,dai,2020-09-19 03:00:00,1019499048179
3246,dai,2020-09-20 03:00:00,1009336093257
3247,dai,2020-09-21 03:00:00,1012508589270
3248,dai,2020-09-22 03:00:00,1006083357510
3249,dai,2020-09-23 03:00:00,1013095068463
3250,dai,2020-09-24 03:00:00,1011972375036
3251,dai,2020-09-25 03:00:00,1011147083395
3252,dai,2020-09-26 03:00:00,1009687701791
3253,dai,2020-09-27 03:00:00,1009181523793
3254,dai,2020-09-28 03:00:00,1011275917075
3255,dai,2020-09-29 03:00:00,1008266469973
3256,dai,2020-09-30 03:00:00,1012361223999
3257,dai,2020-10-01 03:00:00,1010449685264
3258,dai,2020-10-02 03:00:00,1012135523402
3259,dai,2020-10-03 03:00:00,1013408454751
3260,dai,2020-10-04 03:00:00,1006208618494
3261,dai,2020-10-05 03:00:00,1010764936571
3262,dai,2020-10-06 03:00:00,1011450487733
3263,dai,2020-10-07 03:00:00,1012762772111
3264,dai,2020-10-08 03:00:00,1009542674407
3265,dai,2020-10-09 03:00:00,1011323327989
3266,dai,2020-10-10 03:00:00,1012647966297
3267,dai,2020-10-11 03:00:00,1008769705823
3268,dai,2020-10-12 03:00:00,1010503071514
3269,dai,2020-10-13 03:00:00,1009010262137
3270,dai,2020-10-14 03:00:00,1008838811820
3271,dai,2020-10-15 03:00:00,1011110880965
3272,dai,2020-10-16 03:00:00,1005242510337
3273,dai,2020-10-17 03:00:00,1008945188427
3274,dai,2020-10-18 03:00:00,1007625880673
3275,dai,2020-10-19 03:00:00,1010366856680
3276,dai,2020-10-20 03:00:00,1008892192427
3277,dai,2020-10-21 03:00:00,1007612395975
3278,dai,2020-10-22 03:00:00,985538026437
3279,dai,2020-10-23 03:00:00,995527255660
3280,dai,2020-10-24 03:00:00,1008512579740
3281,dai,2020-10-25 03:00:00,1003257417089
3282,dai,2020-10-26 02:00:00,1003537089076
3283,dai,2020-10-27 02:00:00,1002582430187
3284,dai,2020-10-28 02:00:00,1008037129937
3285,dai,2020-10-29 02:00:00,1010259194207
3286,dai,2020-10-30 02:00:00,1008639032631
3287,dai,2020-10-31 02:00:00,1005222672254
3288,dai,2020-11-01 02:00:00,1005040607245
3289,dai,2020-11-02 02:00:00,1004802689293
3290,dai,2020-11-03 02:00:00,1006379603851
3291,dai,2020-11-04 02:00:00,1010523094277
3292,dai,2020-11-05 02:00:00,1007394515607
3293,dai,2020-11-06 02:00:00,1005686346659
3294,dai,2020-11-07 02:00:00,1008166972479
3295,dai,2020-11-08 02:00:00,1009894110269
3296,dai,2020-11-09 02:00:00,1007472443699
3297,dai,2020-11-10 02:00:00,1008843194045
3298,dai,2020-11-11 02:00:00,1002543487628
3299,dai,2020-11-12 02:00:00,1004408916589
3300,dai,2020-11-13 02:00:00,1004565789728
3301,dai,2020-11-14 02:00:00,1006212630613
3302,dai,2020-11-15 02:00:00,1006384272505
3303,dai,2020-11-16 02:00:00,1008362353045
3304,dai,2020-11-17 02:00:00,1002170221371
3305,dai,2020-11-18 02:00:00,1002958892415
3306,dai,2020-11-19 02:00:00,1003425608660
3307,dai,2020-11-20 02:00:00,1003713290571
3308,dai,2020-11-21 02:00:00,1002642089336
3309,dai,2020-11-22 02:00:00,999586002666
3310,dai,2020-11-23 02:00:00,994443409943
3311,dai,2020-11-24 02:00:00,998750301139
3312,dai,2020-11-25 02:00:00,997053662971
3313,dai,2020-11-26 02:00:00,1000846244472
3314,dai,2020-11-27 02:00:00,1003905105902
3315,dai,2020-11-28 02:00:00,1007295099507
3316,dai,2020-11-29 02:00:00,1000164833802
3317,dai,2020-11-30 02:00:00,1003528859729
3318,dai,2020-12-01 02:00:00,1003248915347
3319,dai,2020-12-02 02:00:00,1001242293117
3320,dai,2020-12-03 02:00:00,1001621004430
3321,dai,2020-12-04 02:00:00,1004668522859
3322,dai,2020-12-05 02:00:00,1006069423243
3323,dai,2020-12-06 02:00:00,1003793387474
3324,dai,2020-12-07 02:00:00,1006377219725
3325,dai,2020-12-08 02:00:00,1005435537335
3326,dai,2020-12-09 02:00:00,1003995063132
3327,dai,2020-12-10 02:00:00,1003820049674
3328,dai,2020-12-11 02:00:00,1005725659652
3329,dai,2020-12-12 02:00:00,1003656222888
3330,dai,2020-12-13 02:00:00,1000107628554
3331,dai,2020-12-14 02:00:00,1003966007261
3332,dai,2020-12-15 02:00:00,1000567022268
3333,dai,2020-12-16 02:00:00,1001620319929
3334,dai,2020-12-17 02:00:00,997506302454
3335,dai,2020-12-18 02:00:00,998325514591
3336,dai,2020-12-19 02:00:00,1000447653746
3337,dai,2020-12-20 02:00:00,1000221996951
3338,dai,2020-12-21 02:00:00,1002198819939
3339,dai,2020-12-22 02:00:00,998465816896
3340,dai,2020-12-23 02:00:00,1006156759634
3341,dai,2020-12-24 02:00:00,1010802449838
3342,dai,2020-12-25 02:00:00,1005742944407
3343,dai,2020-12-26 02:00:00,1004384998601
3344,dai,2020-12-27 02:00:00,1006983381648
3345,dai,2020-12-28 02:00:00,1003974682208
3346,dai,2020-12-29 02:00:00,1009670469879
3347,dai,2020-12-30 02:00:00,1007565774431
3348,dai,2020-12-31 02:00:00,1005562704739
3349,dai,2021-01-01 02:00:00,1004116661603
3350,dai,2021-01-02 02:00:00,1003516129083
3351,dai,2021-01-03 02:00:00,1008108327135
3352,dai,2021-01-04 02:00:00,1004388395907
3353,dai,2021-01-05 02:00:00,982860817164
3354,dai,2021-01-06 02:00:00,1000461288650
3355,dai,2021-01-07 02:00:00,1006297165482
3356,dai,2021-01-08 02:00:00,1004189046164
3357,dai,2021-01-09 02:00:00,999962049581
3358,dai,2021-01-10 02:00:00,1004595387541
3359,dai,2021-01-11 02:00:00,1002141692110
3360,dai,2021-01-12 02:00:00,1013637155209
3361,dai,2021-01-13 02:00:00,1006267728741
3362,dai,2021-01-14 02:00:00,1003757081328
3363,dai,2021-01-15 02:00:00,1005310343294
3364,dai,2021-01-16 02:00:00,1001167475606
3365,dai,2021-01-17 02:00:00,1001978111268
3366,dai,2021-01-18 02:00:00,997027607241
3367,dai,2021-01-19 02:00:00,1000592814652
3368,dai,2021-01-20 02:00:00,993588670411
3369,dai,2021-01-21 02:00:00,999682065184
3370,dai,2021-01-22 02:00:00,1002450235191
3371,dai,2021-01-23 02:00:00,1002553431031
3372,dai,2021-01-24 02:00:00,998497726977
3373,dai,2021-01-25 02:00:00,1001732403876
3374,dai,2021-01-26 02:00:00,1000827114311
3375,dai,2021-01-27 02:00:00,1001842336465
3376,dai,2021-01-28 02:00:00,1000996829816
3377,dai,2021-01-29 02:00:00,989245552724
3378,dai,2021-01-30 02:00:00,992058501855
3379,dai,2021-01-31 02:00:00,992366443625
3380,dai,2021-02-01 02:00:00,997334604943
3381,dai,2021-02-02 02:00:00,997089002577
3382,dai,2021-02-03 02:00:00,999552658549
3383,dai,2021-02-04 02:00:00,999016239147
3384,dai,2021-02-05 02:00:00,996404990628
3385,dai,2021-02-06 02:00:00,1002625985250
3386,dai,2021-02-07 02:00:00,999336347396
3387,dai,2021-02-08 02:00:00,996280930745
3388,dai,2021-02-09 02:00:00,1002070234710
3389,dai,2021-02-10 02:00:00,998832603231
3390,dai,2021-02-11 02:00:00,997085332424
3391,dai,2021-02-12 02:00:00,996922092215
3392,dai,2021-02-13 02:00:00,997148985682
3393,dai,2021-02-14 02:00:00,999013278347
3394,dai,2021-02-15 02:00:00,994672723204
3395,dai,2021-02-16 02:00:00,1001444872285
3396,dai,2021-02-17 02:00:00,1002662680914
3397,dai,2021-02-18 02:00:00,1000190221871
3398,dai,2021-02-19 02:00:00,1003357423664
3399,dai,2021-02-20 02:00:00,1009790695947
3400,dai,2021-02-21 02:00:00,1011107158989
3401,dai,2021-02-22 02:00:00,1006838358806
3402,dai,2021-02-23 02:00:00,1009278003022
3403,dai,2021-02-24 02:00:00,1012777084941
3404,dai,2021-02-25 02:00:00,1014996229514
3405,dai,2021-02-26 02:00:00,990641196826
3406,dai,2021-02-27 02:00:00,1014634628609
3407,dai,2021-02-28 02:00:00,1015426198739
3408,dai,2021-03-01 02:00:00,1002535290497
3409,dai,2021-03-02 02:00:00,1007963265107
3410,dai,2021-03-03 02:00:00,1012816908708
3411,dai,2021-03-04 02:00:00,997486591683
3412,dai,2021-03-05 02:00:00,1015991065185
3413,dai,2021-03-06 02:00:00,1005785653155
3414,dai,2021-03-07 02:00:00,1002679344437
3415,dai,2021-03-08 02:00:00,1001765994944
3416,dai,2021-03-09 02:00:00,1006160111789
3417,dai,2021-03-10 02:00:00,1005896154893
3418,dai,2021-03-11 02:00:00,997238584019
3419,dai,2021-03-12 02:00:00,1003725301877
3420,dai,2021-03-13 02:00:00,1006110327509
3421,dai,2021-03-14 02:00:00,1005079273875
3422,dai,2021-03-15 02:00:00,999234362113
3423,dai,2021-03-16 02:00:00,1002962888761
3424,dai,2021-03-17 02:00:00,1006991322102
3425,dai,2021-03-18 02:00:00,1007870248201
3426,dai,2021-03-19 02:00:00,1007964887212
3427,dai,2021-03-20 02:00:00,1002598855567
3428,dai,2021-03-21 02:00:00,1004940234217
3429,dai,2021-03-22 02:00:00,1006779853975
3430,dai,2021-03-23 02:00:00,1005694958470
3431,dai,2021-03-24 02:00:00,998692119593
3432,dai,2021-03-25 02:00:00,1002557355402
3433,dai,2021-03-26 02:00:00,999988752806
3434,dai,2021-03-27 02:00:00,1004293169636
3435,dai,2021-03-28 02:00:00,1002443711415
3436,dai,2021-03-29 03:00:00,1003876215916
3437,dai,2021-03-30 03:00:00,1002767982506
3438,dai,2021-03-31 03:00:00,1001006298808
3439,dai,2021-04-01 03:00:00,998153518092
3440,dai,2021-04-02 03:00:00,1000776050248
3441,dai,2021-04-03 03:00:00,1001250777286
3442,dai,2021-04-04 03:00:00,995086896695
3443,dai,2021-04-05 03:00:00,1002137732188
3444,dai,2021-04-06 03:00:00,1000522050925
3445,dai,2021-04-07 03:00:00,999834268406
3446,dai,2021-04-08 03:00:00,1000801361622
3447,dai,2021-04-09 03:00:00,1001924560885
3448,dai,2021-04-10 03:00:00,999943380146
3449,dai,2021-04-11 03:00:00,1002349375443
3450,dai,2021-04-12 03:00:00,1003857040436
3451,dai,2021-04-13 03:00:00,1001128075791
3452,dai,2021-04-14 03:00:00,1002144793198
3453,dai,2021-04-15 03:00:00,1001784459368
3454,dai,2021-04-16 03:00:00,1001419169591
3455,dai,2021-04-17 03:00:00,995355555377
3456,dai,2021-04-18 03:00:00,1001168489567
3457,dai,2021-04-19 03:00:00,998693663832
3458,dai,2021-04-20 03:00:00,998361424786
3459,dai,2021-04-21 03:00:00,1001733926947
3460,dai,2021-04-22 03:00:00,993787137223
3461,dai,2021-04-23 03:00:00,1004470506531
3462,dai,2021-04-24 03:00:00,1001929395592
3463,dai,2021-04-25 03:00:00,997697063765
3464,dai,2021-04-26 03:00:00,1001781557373
3465,dai,2021-04-27 03:00:00,1002005067867
3466,dai,2021-04-28 03:00:00,997989699914
3467,dai,2021-04-29 03:00:00,1001705596771
3468,dai,2021-04-30 03:00:00,1003318554674
3469,dai,2021-05-01 03:00:00,1000020185327
3470,dai,2021-05-02 03:00:00,1000568840780
3471,dai,2021-05-03 03:00:00,1001803381127
3472,dai,2021-05-04 03:00:00,1003383749536
3473,dai,2021-05-05 03:00:00,992498061369
3474,dai,2021-05-06 03:00:00,1001042250209
3475,dai,2021-05-07 03:00:00,997264395632
3476,dai,2021-05-08 03:00:00,1004056470766
3477,dai,2021-05-09 03:00:00,1001576464427
3478,dai,2021-05-10 03:00:00,1000182271850
3479,dai,2021-05-11 03:00:00,1002418300130
3480,dai,2021-05-12 03:00:00,1003319549489
3481,dai,2021-05-13 03:00:00,992492991795
3482,dai,2021-05-14 03:00:00,999273975628
3483,dai,2021-05-15 03:00:00,1000519281798
3484,dai,2021-05-16 03:00:00,1004148662058
3485,dai,2021-05-17 03:00:00,1011697850329
3486,dai,2021-05-18 03:00:00,1004975973357
3487,dai,2021-05-19 03:00:00,994478824343
3488,dai,2021-05-20 03:00:00,991601572437
3489,dai,2021-05-21 03:00:00,1001460605508
3490,dai,2021-05-22 03:00:00,998243482178
3491,dai,2021-05-23 03:00:00,1002054949322
3492,dai,2021-05-24 03:00:00,1002947836470
3493,dai,2021-05-25 03:00:00,1003952499189
3494,dai,2021-05-26 03:00:00,1001771351339
3495,dai,2021-05-27 03:00:00,998306034098
3496,dai,2021-05-28 03:00:00,1001299306022
3497,dai,2021-05-29 03:00:00,1011674006120
3498,dai,2021-05-30 03:00:00,995623078547
3499,dai,2021-05-31 03:00:00,1001857565500
3500,dai,2021-06-01 03:00:00,1001626424217
3501,dai,2021-06-02 03:00:00,1003859930785
3502,dai,2021-06-03 03:00:00,998469152774
3503,dai,2021-06-04 03:00:00,1004088192513
3504,dai,2021-06-05 03:00:00,1001073837481
3505,dai,2021-06-06 03:00:00,1002656572399
3506,dai,2021-06-07 03:00:00,1006397280210
3507,dai,2021-06-08 03:00:00,1001788553399
3508,dai,2021-06-09 03:00:00,1004889181580
3509,dai,2021-06-10 03:00:00,1003865729826
3510,dai,2021-06-11 03:00:00,1004951976253
3511,dai,2021-06-12 03:00:00,1000676553207
3512,dai,2021-06-13 03:00:00,1003541556601
3513,dai,2021-06-14 03:00:00,1007404580131
3514,dai,2021-06-15 03:00:00,1007028216112
3515,dai,2021-06-16 03:00:00,1007713440703
3516,dai,2021-06-17 03:00:00,1000186228259
3517,dai,2021-06-18 03:00:00,1011447326839
3518,dai,2021-06-19 03:00:00,1005557492878
3519,dai,2021-06-20 03:00:00,1005048773839
3520,dai,2021-06-21 03:00:00,1008498030117
3521,dai,2021-06-22 03:00:00,1001146922280
3522,dai,2021-06-23 03:00:00,1007376025320
3523,dai,2021-06-24 03:00:00,1007375073958
3524,dai,2021-06-25 03:00:00,1002223860032
3525,dai,2021-06-26 03:00:00,1001090984749
3526,dai,2021-06-27 03:00:00,1009668213228
3527,dai,2021-06-28 03:00:00,1011291889026
3528,dai,2021-06-29 03:00:00,1005707404087
3529,dai,2021-06-30 03:00:00,999543714431
3530,dai,2021-07-01 03:00:00,1006292372520
3531,dai,2021-07-02 03:00:00,1007832109771
3532,dai,2021-07-03 03:00:00,1010053018086
3533,dai,2021-07-04 03:00:00,1005532151615
3534,dai,2021-07-05 03:00:00,999491168369
3535,dai,2021-07-06 03:00:00,1007511062388
3536,dai,2021-07-07 03:00:00,1005483704436
3537,dai,2021-07-08 03:00:00,1001764781845
3538,dai,2021-07-09 03:00:00,1005961444039
3539,dai,2021-07-10 03:00:00,1006227903854
3540,dai,2021-07-11 03:00:00,1007180767283
3541,dai,2021-07-12 03:00:00,1003311735134
3542,dai,2021-07-13 03:00:00,1007849480384
3543,dai,2021-07-14 03:00:00,1006427834533
3544,dai,2021-07-15 03:00:00,1005824689221
3545,dai,2021-07-16 03:00:00,1008770651160
3546,dai,2021-07-17 03:00:00,997728569053
3547,dai,2021-07-18 03:00:00,1002663754950
3548,dai,2021-07-19 03:00:00,1007437131032
3549,dai,2021-07-20 03:00:00,1004378720269
3550,dai,2021-07-21 03:00:00,1004690902371
3551,dai,2021-07-22 03:00:00,1011956700006
3552,dai,2021-07-23 03:00:00,1005359886764
3553,dai,2021-07-24 03:00:00,1007278090093
3554,dai,2021-07-25 03:00:00,1004505073668
3555,dai,2021-07-26 03:00:00,1007875006124
3556,dai,2021-07-27 03:00:00,993339414078
3557,dai,2021-07-28 03:00:00,1008093041745
3558,dai,2021-07-29 03:00:00,1000486880091
3559,dai,2021-07-30 03:00:00,1003551877216
3560,dai,2021-07-31 03:00:00,1009981507085
3561,dai,2021-08-01 03:00:00,1000863713753
3562,dai,2021-08-02 03:00:00,1000163944458
3563,dai,2021-08-03 03:00:00,1002185434134
3564,dai,2021-08-04 03:00:00,1005190574401
3565,dai,2021-08-05 03:00:00,995041121274
3566,dai,2021-08-06 03:00:00,999093807223
3567,dai,2021-08-07 03:00:00,1000454632610
3568,dai,2021-08-08 03:00:00,1000624811609
3569,dai,2021-08-09 03:00:00,1004082272908
3570,dai,2021-08-10 03:00:00,1003935185077
3571,dai,2021-08-11 03:00:00,1001022267751
3572,dai,2021-08-12 03:00:00,998979368232
3573,dai,2021-08-13 03:00:00,1001148407089
3574,dai,2021-08-14 03:00:00,1002050933655
3575,dai,2021-08-15 03:00:00,1000067708441
3576,dai,2021-08-16 03:00:00,999733684743
3577,dai,2021-08-17 03:00:00,1000980322169
3578,dai,2021-08-18 03:00:00,998831701790
3579,dai,2021-08-19 03:00:00,1002617377240
3580,dai,2021-08-20 03:00:00,1013676216754
3581,dai,2021-08-21 03:00:00,999789763482
3582,dai,2021-08-22 03:00:00,999836490764
3583,dai,2021-08-23 03:00:00,1005714239949
3584,dai,2021-08-24 03:00:00,1000282710226
3585,dai,2021-08-25 03:00:00,1001742948740
3586,dai,2021-08-26 03:00:00,1000009705471
3587,dai,2021-08-27 03:00:00,1001081109445
3588,dai,2021-08-28 03:00:00,1002784284860
3589,dai,2021-08-29 03:00:00,1002821424517
3590,dai,2021-08-30 03:00:00,1000457143323
3591,dai,2021-08-31 03:00:00,998500294693
3592,dai,2021-09-01 03:00:00,1005827738084
3593,dai,2021-09-02 03:00:00,1000036715301
3594,dai,2021-09-03 03:00:00,999106009535
3595,dai,2021-09-04 03:00:00,999793746966
3596,dai,2021-09-05 03:00:00,998555942662
3597,dai,2021-09-06 03:00:00,999820843277
3598,dai,2021-09-07 03:00:00,1001443687967
3599,dai,2021-09-08 03:00:00,1003288881739
3600,dai,2021-09-09 03:00:00,1004636829403
3601,dai,2021-09-10 03:00:00,1006874060929
3602,dai,2021-09-11 03:00:00,998533627428
3603,dai,2021-09-12 03:00:00,1004559550748
3604,dai,2021-09-13 03:00:00,1010077818840
3605,dai,2021-09-14 03:00:00,1007235600031
3606,dai,2021-09-15 03:00:00,1003650112884
3607,dai,2021-09-16 03:00:00,1002664084500
3608,dai,2021-09-17 03:00:00,1003740266807
3609,dai,2021-09-18 03:00:00,1004383440919
3610,dai,2021-09-19 03:00:00,1007535698676
3611,dai,2021-09-20 03:00:00,1008427660885
3612,dai,2021-09-21 03:00:00,986065399977
3613,dai,2021-09-22 03:00:00,991357719853
3614,dai,2021-09-23 03:00:00,1000488863045
3615,dai,2021-09-24 03:00:00,1005677953892
3616,dai,2021-09-25 03:00:00,1003611878200
3617,dai,2021-09-26 03:00:00,1007353890846
3618,dai,2021-09-27 03:00:00,1007673849806
3619,dai,2021-09-28 03:00:00,991778749827
3620,dai,2021-09-29 03:00:00,992467627066
3621,dai,2021-09-30 03:00:00,1007351685240
3622,dai,2021-10-01 03:00:00,1010410758517
3623,dai,2021-10-02 03:00:00,1004665968798
3624,dai,2021-10-03 03:00:00,999053029540
3625,dai,2021-10-04 03:00:00,1005374423594
3626,dai,2021-10-05 03:00:00,1004279886930
3627,dai,2021-10-06 03:00:00,1002411935719
3628,dai,2021-10-07 03:00:00,1004212481132
3629,dai,2021-10-08 03:00:00,1002935797260
3630,dai,2021-10-09 03:00:00,1001454514831
