,MP_asset_symbol,MP_timestamp,MP_price_in_stable
3216,usd-coin,2022-07-25 03:00:00,0.9984942488383861
3217,usd-coin,2022-07-26 03:00:00,1.002722681975606
3218,usd-coin,2022-07-27 03:00:00,1.0002475469751442
3219,usd-coin,2022-07-28 03:00:00,1.000709278443295
3220,usd-coin,2022-07-29 03:00:00,1.0024974943680691
3221,usd-coin,2022-07-30 03:00:00,0.9999811159180616
3222,usd-coin,2022-07-31 03:00:00,1.0008721338646451
3223,usd-coin,2022-08-01 03:00:00,0.9999873637155899
3224,usd-coin,2022-08-02 03:00:00,1.001107250649658
3225,usd-coin,2022-08-03 03:00:00,0.9988029064925367
3226,usd-coin,2022-08-04 03:00:00,1.0020473944640365
3227,usd-coin,2022-08-05 03:00:00,1.0015081493099625
3228,usd-coin,2022-08-06 03:00:00,1.0009442670435926
3229,usd-coin,2022-08-07 03:00:00,1.0006356558982374
3230,usd-coin,2022-08-08 03:00:00,0.9995124440691248
3231,usd-coin,2022-08-09 03:00:00,1.000897821425
3232,usd-coin,2022-08-10 03:00:00,1.0029526303272513
3233,usd-coin,2022-08-11 03:00:00,1.0005100226326145
3234,usd-coin,2022-08-12 03:00:00,0.9999590914921812
3235,usd-coin,2022-08-13 03:00:00,1.0008849417056704
3236,usd-coin,2022-08-14 03:00:00,1.001678327127191
3237,usd-coin,2022-08-15 03:00:00,0.999402494107484
3238,usd-coin,2022-08-16 03:00:00,1.0019113537335504
3239,usd-coin,2022-08-17 03:00:00,1.0011369166024617
3240,usd-coin,2022-08-18 03:00:00,1.0002388374879916
3241,usd-coin,2022-08-19 03:00:00,1.0002788438794517
3242,usd-coin,2022-08-20 03:00:00,1.0020189088327711
3243,usd-coin,2022-08-21 03:00:00,0.9997374583784313
3244,usd-coin,2022-08-22 03:00:00,1.0025644540283143
3245,usd-coin,2022-08-23 03:00:00,1.0016507651404432
3246,usd-coin,2022-08-24 03:00:00,1.0006712733814105
3247,usd-coin,2022-08-25 03:00:00,0.9999661500393723
3248,usd-coin,2022-08-26 03:00:00,1.0007480243833322
3249,usd-coin,2022-08-27 03:00:00,1.0025074832123686
3250,usd-coin,2022-08-28 03:00:00,0.9996317307120736
3251,usd-coin,2022-08-29 03:00:00,1.003886902342166
3252,usd-coin,2022-08-30 03:00:00,1.001497848866154
3253,usd-coin,2022-08-31 03:00:00,0.998433948158214
3254,usd-coin,2022-09-01 03:00:00,0.9984481799203785
3255,usd-coin,2022-09-02 03:00:00,1.0017956651506421
3256,usd-coin,2022-09-03 03:00:00,1.000137643458292
3257,usd-coin,2022-09-04 03:00:00,1.0009214363099288
3258,usd-coin,2022-09-05 03:00:00,1.0000013247208923
3259,usd-coin,2022-09-06 03:00:00,0.9990258180019856
3260,usd-coin,2022-09-07 03:00:00,0.9992219495097245
3261,usd-coin,2022-09-08 03:00:00,0.9998429780634435
3262,usd-coin,2022-09-09 03:00:00,1.0003531810390973
3263,usd-coin,2022-09-10 03:00:00,1.0007949948161798
3264,usd-coin,2022-09-11 03:00:00,1.0012463448530924
3265,usd-coin,2022-09-12 03:00:00,0.9983569681663387
3266,usd-coin,2022-09-13 03:00:00,1.000117683144238
3267,usd-coin,2022-09-14 03:00:00,1.0001029691996703
3268,usd-coin,2022-09-15 03:00:00,0.9999388264649721
3269,usd-coin,2022-09-16 03:00:00,1.0002848993946873
3270,usd-coin,2022-09-17 03:00:00,0.9988865630299611
3271,usd-coin,2022-09-18 03:00:00,1.0004191918133625
3272,usd-coin,2022-09-19 03:00:00,1.0012678862659754
3273,tether,2020-09-10 03:00:00,0.9998683627287868
3274,tether,2020-09-11 03:00:00,0.9999834242129534
3275,tether,2020-09-12 03:00:00,1.0003494390637715
3276,tether,2020-09-13 03:00:00,1.000341551095967
3277,tether,2020-09-14 03:00:00,1.0007652107745593
3278,tether,2020-09-15 03:00:00,1.001007196471302
3279,tether,2020-09-16 03:00:00,1.000209881796057
3280,tether,2020-09-17 03:00:00,1.0001804559168597
3281,tether,2020-09-18 03:00:00,1.00095238266428
3282,tether,2020-09-19 03:00:00,1.0005763265154215
3283,tether,2020-09-20 03:00:00,1.0001745971032823
3284,tether,2020-09-21 03:00:00,1.0024014418819005
3285,tether,2020-09-22 03:00:00,1.0000461650234063
3286,tether,2020-09-23 03:00:00,1.0005470098152367
3287,tether,2020-09-24 03:00:00,0.9994883232412053
3288,tether,2020-09-25 03:00:00,0.9996483436488255
3289,tether,2020-09-26 03:00:00,0.9997617899591169
3290,tether,2020-09-27 03:00:00,1.0001510814056336
3291,tether,2020-09-28 03:00:00,0.9993902302424955
3292,tether,2020-09-29 03:00:00,1.0000887250687973
3293,tether,2020-09-30 03:00:00,1.0011519717068906
3294,tether,2020-10-01 03:00:00,1.0005190860404645
3295,tether,2020-10-02 03:00:00,0.9999172890023902
3296,tether,2020-10-03 03:00:00,1.0011500978539685
3297,tether,2020-10-04 03:00:00,1.0004964547170774
3298,tether,2020-10-05 03:00:00,1.0000641805033268
3299,tether,2020-10-06 03:00:00,0.9997789609414142
3300,tether,2020-10-07 03:00:00,1.0008783363495664
3301,tether,2020-10-08 03:00:00,1.0000895459647807
3302,tether,2020-10-09 03:00:00,1.0000317727127341
3303,tether,2020-10-10 03:00:00,1.0009778983321345
3304,tether,2020-10-11 03:00:00,0.9993841227648492
3305,tether,2020-10-12 03:00:00,0.9999388613809014
3306,tether,2020-10-13 03:00:00,0.9994666320643927
3307,tether,2020-10-14 03:00:00,1.000110034033664
3308,tether,2020-10-15 03:00:00,1.000474521735258
3309,tether,2020-10-16 03:00:00,0.9988186089283535
3310,tether,2020-10-17 03:00:00,1.000567926687156
3311,tether,2020-10-18 03:00:00,1.000352623611424
3312,tether,2020-10-19 03:00:00,1.0010666161869577
3313,tether,2020-10-20 03:00:00,0.9998469783129341
3314,tether,2020-10-21 03:00:00,1.0013995313878612
3315,tether,2020-10-22 03:00:00,0.9818374685364073
3316,tether,2020-10-23 03:00:00,0.9981175609549194
3317,tether,2020-10-24 03:00:00,1.0003604257089864
3318,tether,2020-10-25 03:00:00,1.000056142483282
3319,tether,2020-10-26 02:00:00,1.0000800550331856
3320,tether,2020-10-27 02:00:00,1.0003277859644057
3321,tether,2020-10-28 02:00:00,1.0011602300696338
3322,tether,2020-10-29 02:00:00,0.9996172774310668
3323,tether,2020-10-30 02:00:00,1.0009456991436025
3324,tether,2020-10-31 02:00:00,0.9996143709371395
3325,tether,2020-11-01 02:00:00,0.9977885845185387
3326,tether,2020-11-02 02:00:00,0.9973390984195034
3327,tether,2020-11-03 02:00:00,0.999082622778767
3328,tether,2020-11-04 02:00:00,1.0004390804814791
3329,tether,2020-11-05 02:00:00,1.0000330632486
3330,tether,2020-11-06 02:00:00,1.0023761821340362
3331,tether,2020-11-07 02:00:00,1.0003106255948244
3332,tether,2020-11-08 02:00:00,1.002159581652788
3333,tether,2020-11-09 02:00:00,1.0001778796043215
3334,tether,2020-11-10 02:00:00,1.00094152320545
3335,tether,2020-11-11 02:00:00,0.9971119338178484
3336,tether,2020-11-12 02:00:00,0.998715174093199
3337,tether,2020-11-13 02:00:00,1.000184795599595
3338,tether,2020-11-14 02:00:00,1.0012552725921888
3339,tether,2020-11-15 02:00:00,1.0017800403514385
3340,tether,2020-11-16 02:00:00,1.0030210208348542
3341,tether,2020-11-17 02:00:00,1.0002705641914722
3342,tether,2020-11-18 02:00:00,1.0018202918791546
3343,tether,2020-11-19 02:00:00,1.0002492173552233
3344,tether,2020-11-20 02:00:00,1.0003935930778842
3345,tether,2020-11-21 02:00:00,0.9998522576720871
3346,tether,2020-11-22 02:00:00,0.9978157408851812
3347,tether,2020-11-23 02:00:00,0.9972064835098661
3348,tether,2020-11-24 02:00:00,0.9977961168030964
3349,tether,2020-11-25 02:00:00,0.9980627162746266
3350,tether,2020-11-26 02:00:00,0.9973266212117656
3351,tether,2020-11-27 02:00:00,1.000329317223225
3352,tether,2020-11-28 02:00:00,1.0027361181103152
3353,tether,2020-11-29 02:00:00,0.9991823944527375
3354,tether,2020-11-30 02:00:00,1.0006233573595833
3355,tether,2020-12-01 02:00:00,0.9982550074613877
3356,tether,2020-12-02 02:00:00,0.9947935832169569
3357,tether,2020-12-03 02:00:00,0.9990905426962556
3358,tether,2020-12-04 02:00:00,1.0012616153597722
3359,tether,2020-12-05 02:00:00,1.0039867977335015
3360,tether,2020-12-06 02:00:00,1.0016833187810186
3361,tether,2020-12-07 02:00:00,1.001336844942935
3362,tether,2020-12-08 02:00:00,1.0003652277899056
3363,tether,2020-12-09 02:00:00,0.998170289864109
3364,tether,2020-12-10 02:00:00,1.000598244490779
3365,tether,2020-12-11 02:00:00,1.000863183911454
3366,tether,2020-12-12 02:00:00,0.9999576120170788
3367,tether,2020-12-13 02:00:00,0.9987936528754436
3368,tether,2020-12-14 02:00:00,0.9991579375556516
3369,tether,2020-12-15 02:00:00,0.9995922329665813
3370,tether,2020-12-16 02:00:00,0.9997732088375801
3371,tether,2020-12-17 02:00:00,0.9985465640729106
3372,tether,2020-12-18 02:00:00,0.9972953092969823
3373,tether,2020-12-19 02:00:00,0.9988753254331928
3374,tether,2020-12-20 02:00:00,0.998295647566333
3375,tether,2020-12-21 02:00:00,1.002809798542007
3376,tether,2020-12-22 02:00:00,1.0020297939081966
3377,tether,2020-12-23 02:00:00,1.001961638759011
3378,tether,2020-12-24 02:00:00,1.0040126431796252
3379,tether,2020-12-25 02:00:00,1.0023826231507693
3380,tether,2020-12-26 02:00:00,1.0029357210190721
3381,tether,2020-12-27 02:00:00,1.002081207257256
3382,tether,2020-12-28 02:00:00,1.0013051232580303
3383,tether,2020-12-29 02:00:00,1.0020587398489333
3384,tether,2020-12-30 02:00:00,1.0012237308367522
3385,tether,2020-12-31 02:00:00,1.0015644877238365
3386,tether,2021-01-01 02:00:00,1.0000520646337905
3387,tether,2021-01-02 02:00:00,1.001992607019633
3388,tether,2021-01-03 02:00:00,1.0031205093162412
3389,tether,2021-01-04 02:00:00,1.0007211864651786
3390,tether,2021-01-05 02:00:00,0.9997061275089264
3391,tether,2021-01-06 02:00:00,1.002747178640493
3392,tether,2021-01-07 02:00:00,1.007831528615089
3393,tether,2021-01-08 02:00:00,1.0011229764103136
3394,tether,2021-01-09 02:00:00,1.0025753237228696
3395,tether,2021-01-10 02:00:00,1.0052281707835635
3396,tether,2021-01-11 02:00:00,1.002045316205101
3397,tether,2021-01-12 02:00:00,1.0085184528161932
3398,tether,2021-01-13 02:00:00,1.002325277523874
3399,tether,2021-01-14 02:00:00,1.0036185497396932
3400,tether,2021-01-15 02:00:00,0.9978763563497435
3401,tether,2021-01-16 02:00:00,1.0005219609799012
3402,tether,2021-01-17 02:00:00,1.0021410577808154
3403,tether,2021-01-18 02:00:00,0.9981823506819849
3404,tether,2021-01-19 02:00:00,1.0001498685694359
3405,tether,2021-01-20 02:00:00,0.9974581028851843
3406,tether,2021-01-21 02:00:00,0.9977563084936041
3407,tether,2021-01-22 02:00:00,1.006988053765055
3408,tether,2021-01-23 02:00:00,1.0004118150368448
3409,tether,2021-01-24 02:00:00,0.9985816708045647
3410,tether,2021-01-25 02:00:00,0.9995861458889471
3411,tether,2021-01-26 02:00:00,1.000845728217716
3412,tether,2021-01-27 02:00:00,1.0032012535425445
3413,tether,2021-01-28 02:00:00,1.0020747524199969
3414,tether,2021-01-29 02:00:00,0.9988605467210793
3415,tether,2021-01-30 02:00:00,0.9950403069828191
3416,tether,2021-01-31 02:00:00,0.996505221791999
3417,tether,2021-02-01 02:00:00,1.0008892766480473
3418,tether,2021-02-02 02:00:00,0.997456462958835
3419,tether,2021-02-03 02:00:00,1.00092924375145
3420,tether,2021-02-04 02:00:00,0.9999192785170844
3421,tether,2021-02-05 02:00:00,1.0013961086459804
3422,tether,2021-02-06 02:00:00,1.0020402100499148
3423,tether,2021-02-07 02:00:00,0.9993774420967774
3424,tether,2021-02-08 02:00:00,0.9987334794002474
3425,tether,2021-02-09 02:00:00,1.0029681186643629
3426,tether,2021-02-10 02:00:00,0.9955613086131869
3427,tether,2021-02-11 02:00:00,0.9980188425315342
3428,tether,2021-02-12 02:00:00,0.9976065477985809
3429,tether,2021-02-13 02:00:00,0.9971660636322055
3430,tether,2021-02-14 02:00:00,0.9987743893692156
3431,tether,2021-02-15 02:00:00,0.9963012253049722
3432,tether,2021-02-16 02:00:00,1.000179350236608
3433,tether,2021-02-17 02:00:00,1.0010787189520225
3434,tether,2021-02-18 02:00:00,1.0006737897232774
3435,tether,2021-02-19 02:00:00,1.0002892383934674
3436,tether,2021-02-20 02:00:00,1.0063494201161378
3437,tether,2021-02-21 02:00:00,1.0050564611267065
3438,tether,2021-02-22 02:00:00,1.0035908181165718
3439,tether,2021-02-23 02:00:00,1.00526547101203
3440,tether,2021-02-24 02:00:00,1.003709073360311
3441,tether,2021-02-25 02:00:00,1.0102885652106228
3442,tether,2021-02-26 02:00:00,1.0037216583661528
3443,tether,2021-02-27 02:00:00,1.008045060202137
3444,tether,2021-02-28 02:00:00,0.9939959643988855
3445,tether,2021-03-01 02:00:00,1.0113555250256239
3446,tether,2021-03-02 02:00:00,1.0082341930870489
3447,tether,2021-03-03 02:00:00,1.0084334103697004
3448,tether,2021-03-04 02:00:00,0.9992257050667218
3449,tether,2021-03-05 02:00:00,1.0033030825386902
3450,tether,2021-03-06 02:00:00,0.9984892002294907
3451,tether,2021-03-07 02:00:00,1.0018489938284245
3452,tether,2021-03-08 02:00:00,1.0031368203940585
3453,tether,2021-03-09 02:00:00,1.0003581505032315
3454,tether,2021-03-10 02:00:00,1.0025052876368936
3455,tether,2021-03-11 02:00:00,0.99708315910683
3456,tether,2021-03-12 02:00:00,1.0022334951787044
3457,tether,2021-03-13 02:00:00,1.0020283285736966
3458,tether,2021-03-14 02:00:00,1.0019526939208985
3459,tether,2021-03-15 02:00:00,1.0037034725327185
3460,tether,2021-03-16 02:00:00,1.0030356362712534
3461,tether,2021-03-17 02:00:00,1.0016482420734711
3462,tether,2021-03-18 02:00:00,1.0040468959025728
3463,tether,2021-03-19 02:00:00,1.0038757839141883
3464,tether,2021-03-20 02:00:00,1.0043861429391077
3465,tether,2021-03-21 02:00:00,1.0043554721297197
3466,tether,2021-03-22 02:00:00,1.0033918588840112
3467,tether,2021-03-23 02:00:00,1.003584866253436
3468,tether,2021-03-24 02:00:00,0.9983564056845696
3469,tether,2021-03-25 02:00:00,0.9988596179154713
3470,tether,2021-03-26 02:00:00,0.99888229884411
3471,tether,2021-03-27 02:00:00,0.9995590204298576
3472,tether,2021-03-28 02:00:00,1.00000476986206
3473,tether,2021-03-29 03:00:00,1.0034283135919952
3474,tether,2021-03-30 03:00:00,0.9992236097073386
3475,tether,2021-03-31 03:00:00,0.9999055053089563
3476,tether,2021-04-01 03:00:00,1.0002878265584567
3477,tether,2021-04-02 03:00:00,1.0007356616719212
3478,tether,2021-04-03 03:00:00,1.0005610520589574
3479,tether,2021-04-04 03:00:00,1.0006372874310274
3480,tether,2021-04-05 03:00:00,1.000522937980545
3481,tether,2021-04-06 03:00:00,0.9993282015573209
3482,tether,2021-04-07 03:00:00,1.0003031058101515
3483,tether,2021-04-08 03:00:00,0.9994598870477507
3484,tether,2021-04-09 03:00:00,1.0017759574376317
3485,tether,2021-04-10 03:00:00,0.999502702667857
3486,tether,2021-04-11 03:00:00,0.9992581024486542
3487,tether,2021-04-12 03:00:00,1.0009346806112622
3488,tether,2021-04-13 03:00:00,1.0007932712662302
3489,tether,2021-04-14 03:00:00,1.0012285549919155
3490,tether,2021-04-15 03:00:00,0.9996718883665571
3491,tether,2021-04-16 03:00:00,0.9999811965131331
3492,tether,2021-04-17 03:00:00,0.9989265487459564
3493,tether,2021-04-18 03:00:00,1.0013489927596377
3494,tether,2021-04-19 03:00:00,1.00058387043682
3495,tether,2021-04-20 03:00:00,0.9998369132576695
3496,tether,2021-04-21 03:00:00,1.0003892617604935
3497,tether,2021-04-22 03:00:00,0.997144848303956
3498,tether,2021-04-23 03:00:00,1.0011028051053619
3499,tether,2021-04-24 03:00:00,1.0017695380032998
3500,tether,2021-04-25 03:00:00,0.9985456160857316
3501,tether,2021-04-26 03:00:00,1.003861840635901
3502,tether,2021-04-27 03:00:00,1.0005922883091563
3503,tether,2021-04-28 03:00:00,0.9968497163929129
3504,tether,2021-04-29 03:00:00,1.0016004458888612
3505,tether,2021-04-30 03:00:00,1.0006978750511393
3506,tether,2021-05-01 03:00:00,1.0013730218779264
3507,tether,2021-05-02 03:00:00,1.0005472463889884
3508,tether,2021-05-03 03:00:00,1.0005929141699834
3509,tether,2021-05-04 03:00:00,1.0013198387256337
3510,tether,2021-05-05 03:00:00,1.0035317054028285
3511,tether,2021-05-06 03:00:00,0.9984924359630785
3512,tether,2021-05-07 03:00:00,1.0002993082097686
3513,tether,2021-05-08 03:00:00,1.001825303994509
3514,tether,2021-05-09 03:00:00,0.998844008086269
3515,tether,2021-05-10 03:00:00,1.0010462673780822
3516,tether,2021-05-11 03:00:00,1.0071871928322995
3517,tether,2021-05-12 03:00:00,1.0007263083372482
3518,tether,2021-05-13 03:00:00,1.0031919546846177
3519,tether,2021-05-14 03:00:00,0.9929825590929239
3520,tether,2021-05-15 03:00:00,0.9986313935458032
3521,tether,2021-05-16 03:00:00,0.9951338033587894
3522,tether,2021-05-17 03:00:00,0.9976465579657467
3523,tether,2021-05-18 03:00:00,1.0059347516284125
3524,tether,2021-05-19 03:00:00,0.9970266259975898
3525,tether,2021-05-20 03:00:00,0.9941905517088436
3526,tether,2021-05-21 03:00:00,1.0045769064212329
3527,tether,2021-05-22 03:00:00,0.9988974798903697
3528,tether,2021-05-23 03:00:00,1.002869640692695
3529,tether,2021-05-24 03:00:00,1.0013648417310266
3530,tether,2021-05-25 03:00:00,1.00308083146586
3531,tether,2021-05-26 03:00:00,1.0011599617977038
3532,tether,2021-05-27 03:00:00,0.9993103805725303
3533,tether,2021-05-28 03:00:00,0.9992757281387374
3534,tether,2021-05-29 03:00:00,1.0006307464769948
3535,tether,2021-05-30 03:00:00,0.9991615998914376
3536,tether,2021-05-31 03:00:00,0.9980486952049032
3537,tether,2021-06-01 03:00:00,0.9975503745391257
3538,tether,2021-06-02 03:00:00,1.0023371620794597
3539,tether,2021-06-03 03:00:00,0.9994727385939014
3540,tether,2021-06-04 03:00:00,1.000328978788244
3541,tether,2021-06-05 03:00:00,1.0006453290645456
3542,tether,2021-06-06 03:00:00,1.0010087062748723
3543,tether,2021-06-07 03:00:00,1.0025782335069557
3544,tether,2021-06-08 03:00:00,1.0002762650139625
3545,tether,2021-06-09 03:00:00,1.0024226284773852
3546,tether,2021-06-10 03:00:00,1.0017490911116596
3547,tether,2021-06-11 03:00:00,1.0039809916905793
3548,tether,2021-06-12 03:00:00,1.0006831170651154
3549,tether,2021-06-13 03:00:00,1.0042687651183322
3550,tether,2021-06-14 03:00:00,0.9994251393760427
3551,tether,2021-06-15 03:00:00,1.0011189590334115
3552,tether,2021-06-16 03:00:00,1.0028818770029917
3553,tether,2021-06-17 03:00:00,0.9985023689628276
3554,tether,2021-06-18 03:00:00,1.0029194130028705
3555,tether,2021-06-19 03:00:00,1.0008771187642447
3556,tether,2021-06-20 03:00:00,1.0042114667627022
3557,tether,2021-06-21 03:00:00,1.0011953646127407
3558,tether,2021-06-22 03:00:00,0.9972093465234795
3559,tether,2021-06-23 03:00:00,1.0045332107850604
3560,tether,2021-06-24 03:00:00,1.0028212108579748
3561,tether,2021-06-25 03:00:00,1.0021966303539478
3562,tether,2021-06-26 03:00:00,1.000703468387949
3563,tether,2021-06-27 03:00:00,1.0031606897360204
3564,tether,2021-06-28 03:00:00,1.0018020695846548
3565,tether,2021-06-29 03:00:00,1.0038513883661013
3566,tether,2021-06-30 03:00:00,1.000417551720511
3567,tether,2021-07-01 03:00:00,1.0044595729244727
3568,tether,2021-07-02 03:00:00,1.0016307604207397
3569,tether,2021-07-03 03:00:00,1.0043237595045345
3570,tether,2021-07-04 03:00:00,1.003225211477391
3571,tether,2021-07-05 03:00:00,0.995146280011523
3572,tether,2021-07-06 03:00:00,1.003829993413279
3573,tether,2021-07-07 03:00:00,1.0025265590774224
3574,tether,2021-07-08 03:00:00,0.9998377370871278
3575,tether,2021-07-09 03:00:00,1.0026752130655767
3576,tether,2021-07-10 03:00:00,1.003341360654814
3577,tether,2021-07-11 03:00:00,1.004324904353298
3578,tether,2021-07-12 03:00:00,1.000960373118501
3579,tether,2021-07-13 03:00:00,1.0023963980696122
3580,tether,2021-07-14 03:00:00,1.0041312554288047
3581,tether,2021-07-15 03:00:00,1.0026076440162972
3582,tether,2021-07-16 03:00:00,1.0030609403726911
3583,tether,2021-07-17 03:00:00,0.9997070964986088
3584,tether,2021-07-18 03:00:00,1.0017751840274285
3585,tether,2021-07-19 03:00:00,1.0026176595291227
3586,tether,2021-07-20 03:00:00,1.0019205416525372
3587,tether,2021-07-21 03:00:00,1.0019450679460384
3588,tether,2021-07-22 03:00:00,1.0025354811618212
3589,tether,2021-07-23 03:00:00,1.0013959524551024
3590,tether,2021-07-24 03:00:00,1.0024531199614324
3591,tether,2021-07-25 03:00:00,1.002305085345087
3592,tether,2021-07-26 03:00:00,1.0028856297745605
3593,tether,2021-07-27 03:00:00,1.0064675327484747
3594,tether,2021-07-28 03:00:00,1.004315108296533
3595,tether,2021-07-29 03:00:00,0.9975663218620914
3596,tether,2021-07-30 03:00:00,1.0032771292874911
3597,tether,2021-07-31 03:00:00,1.0021834363453637
3598,tether,2021-08-01 03:00:00,1.0001525169801917
3599,tether,2021-08-02 03:00:00,1.0032971481757589
3600,tether,2021-08-03 03:00:00,1.001059926781913
3601,tether,2021-08-04 03:00:00,1.0066964858693805
3602,tether,2021-08-05 03:00:00,0.9936301319601355
3603,tether,2021-08-06 03:00:00,1.0001347122032858
3604,tether,2021-08-07 03:00:00,1.0013032483337738
3605,tether,2021-08-08 03:00:00,1.000823329685905
3606,tether,2021-08-09 03:00:00,1.0015433844271733
3607,tether,2021-08-10 03:00:00,1.00509411606575
3608,tether,2021-08-11 03:00:00,0.9988195523618613
3609,tether,2021-08-12 03:00:00,1.0019241393385554
3610,tether,2021-08-13 03:00:00,1.0012357999957089
3611,tether,2021-08-14 03:00:00,0.9995715536725425
3612,tether,2021-08-15 03:00:00,1.0001194162315514
3613,tether,2021-08-16 03:00:00,1.0011938372885152
3614,tether,2021-08-17 03:00:00,0.9998269777614752
3615,tether,2021-08-18 03:00:00,1.0014830378212614
3616,tether,2021-08-19 03:00:00,1.0017999197302043
3617,tether,2021-08-20 03:00:00,1.0084185047052405
3618,tether,2021-08-21 03:00:00,1.001161378868162
3619,tether,2021-08-22 03:00:00,1.000481283470896
3620,tether,2021-08-23 03:00:00,1.0056134411464868
3621,tether,2021-08-24 03:00:00,1.0000891937397836
3622,tether,2021-08-25 03:00:00,1.0019886241739608
3623,tether,2021-08-26 03:00:00,1.000555508030765
3624,tether,2021-08-27 03:00:00,0.9968368656554902
3625,tether,2021-08-28 03:00:00,1.001392675534737
3626,tether,2021-08-29 03:00:00,1.000868875772331
3627,tether,2021-08-30 03:00:00,1.002129229090952
3628,tether,2021-08-31 03:00:00,0.9993568461762197
3629,tether,2021-09-01 03:00:00,1.0022102067553051
3630,tether,2021-09-02 03:00:00,1.0011427393995371
3631,tether,2021-09-03 03:00:00,0.9995155500191534
3632,tether,2021-09-04 03:00:00,0.9988649397504805
3633,tether,2021-09-05 03:00:00,0.99710219804087
3634,tether,2021-09-06 03:00:00,1.0004288181245948
3635,tether,2021-09-07 03:00:00,0.9999714467288541
3636,tether,2021-09-08 03:00:00,1.0015307774315565
3637,tether,2021-09-09 03:00:00,1.0035113613071207
3638,tether,2021-09-10 03:00:00,1.0037602354124957
3639,tether,2021-09-11 03:00:00,0.9989844996558042
3640,tether,2021-09-12 03:00:00,1.0023842193721983
3641,tether,2021-09-13 03:00:00,1.010674084543786
3642,tether,2021-09-14 03:00:00,1.002465958078472
3643,tether,2021-09-15 03:00:00,1.0031700620851922
3644,tether,2021-09-16 03:00:00,1.0011990455450162
3645,tether,2021-09-17 03:00:00,1.001822844751921
3646,tether,2021-09-18 03:00:00,1.0045733218509243
3647,tether,2021-09-19 03:00:00,1.002295742849109
3648,tether,2021-09-20 03:00:00,1.0036286096950808
3649,tether,2021-09-21 03:00:00,1.0002410329918325
3650,tether,2021-09-22 03:00:00,0.9918777939753823
3651,tether,2021-09-23 03:00:00,1.000755358295593
3652,tether,2021-09-24 03:00:00,1.001312817755819
3653,tether,2021-09-25 03:00:00,1.0000412548740925
3654,tether,2021-09-26 03:00:00,1.0028622381241443
3655,tether,2021-09-27 03:00:00,1.0035922171641198
3656,tether,2021-09-28 03:00:00,0.9947176084645623
3657,tether,2021-09-29 03:00:00,0.9968522146468529
3658,tether,2021-09-30 03:00:00,1.003546352848672
3659,tether,2021-10-01 03:00:00,1.0019639273595347
3660,tether,2021-10-02 03:00:00,1.002294117140799
3661,tether,2021-10-03 03:00:00,1.002970431751062
3662,tether,2021-10-04 03:00:00,1.0021788107787823
3663,tether,2021-10-05 03:00:00,1.0019183874160256
3664,tether,2021-10-06 03:00:00,1.0023136603839287
3665,tether,2021-10-07 03:00:00,1.0002134509272493
3666,tether,2021-10-08 03:00:00,1.0019793490583528
3667,tether,2021-10-09 03:00:00,1.0019431463254855
3668,tether,2021-10-10 03:00:00,1.001847548870957
3669,tether,2021-10-11 03:00:00,1.0012712436961138
3670,tether,2021-10-12 03:00:00,1.0036465642423975
3671,tether,2021-10-13 03:00:00,1.0017125789922714
3672,tether,2021-10-14 03:00:00,1.0028372618072177
3673,tether,2021-10-15 03:00:00,1.000940780646817
3674,tether,2021-10-16 03:00:00,1.0009005632727561
3675,tether,2021-10-17 03:00:00,1.0027794927034217
3676,tether,2021-10-18 03:00:00,1.002845303830606
3677,tether,2021-10-19 03:00:00,1.0003767434136628
3678,tether,2021-10-20 03:00:00,1.0038725261774444
3679,tether,2021-10-21 03:00:00,0.9999644707069164
3680,tether,2021-10-22 03:00:00,0.9983232776328071
3681,tether,2021-10-23 03:00:00,1.0040379087673863
3682,tether,2021-10-24 03:00:00,1.0051430563625818
3683,tether,2021-10-25 03:00:00,1.0047735362004342
3684,tether,2021-10-26 03:00:00,1.004107854815344
3685,tether,2021-10-27 03:00:00,1.0004895382547079
3686,tether,2021-10-28 03:00:00,1.001533833075547
3687,tether,2021-10-29 03:00:00,1.0024887181516329
3688,tether,2021-10-30 03:00:00,1.001938652536891
3689,tether,2021-10-31 03:00:00,1.0023825534453994
3690,tether,2021-11-01 02:00:00,0.9999985721890838
3691,tether,2021-11-02 02:00:00,1.0014568582261634
3692,tether,2021-11-03 02:00:00,1.0044938328432924
3693,tether,2021-11-04 02:00:00,1.0021306321529129
3694,tether,2021-11-05 02:00:00,1.004365815595183
3695,tether,2021-11-06 02:00:00,1.0042649942790578
3696,tether,2021-11-07 02:00:00,1.0037147075821091
3697,tether,2021-11-08 02:00:00,1.0053853043952607
3698,tether,2021-11-09 02:00:00,1.000475560551435
3699,tether,2021-11-10 02:00:00,1.0011488958083177
3700,tether,2021-11-11 02:00:00,1.0050087826499667
3701,tether,2021-11-12 02:00:00,1.0006891807410665
3702,tether,2021-11-13 02:00:00,1.0054975693678914
3703,tether,2021-11-14 02:00:00,1.0041658775087747
3704,tether,2021-11-15 02:00:00,1.0073902518393547
3705,tether,2021-11-16 02:00:00,1.0018772638256277
3706,tether,2021-11-17 02:00:00,1.0024418424149308
3707,tether,2021-11-18 02:00:00,1.0068628424862547
3708,tether,2021-11-19 02:00:00,1.0024947873933088
3709,tether,2021-11-20 02:00:00,1.0081388942138585
3710,tether,2021-11-21 02:00:00,1.0056917265334524
3711,tether,2021-11-22 02:00:00,1.0030027014132286
