,MP_asset_symbol,MP_timestamp,MP_price_in_stable
3264,usd-coin,2022-08-21,0.9997374583784313
3265,usd-coin,2022-08-22,1.0025644540283143
3266,usd-coin,2022-08-23,1.0016507651404432
3267,usd-coin,2022-08-24,1.0006712733814105
3268,usd-coin,2022-08-25,0.9999661500393723
3269,usd-coin,2022-08-26,1.0007480243833322
3270,usd-coin,2022-08-27,1.0025074832123686
3271,usd-coin,2022-08-28,0.9996317307120736
3272,usd-coin,2022-08-29,1.003886902342166
3273,usd-coin,2022-08-30,1.001497848866154
3274,usd-coin,2022-08-31,0.998433948158214
3275,usd-coin,2022-09-01,0.9984481799203785
3276,usd-coin,2022-09-02,1.0017956651506421
3277,usd-coin,2022-09-03,1.000137643458292
3278,usd-coin,2022-09-04,1.0009214363099288
3279,usd-coin,2022-09-05,1.0000013247208923
3280,usd-coin,2022-09-06,0.9990258180019856
3281,usd-coin,2022-09-07,0.9992219495097245
3282,usd-coin,2022-09-08,0.9998429780634435
3283,usd-coin,2022-09-09,1.0003531810390973
3284,usd-coin,2022-09-10,1.0007949948161798
3285,usd-coin,2022-09-11,1.0012463448530924
3286,usd-coin,2022-09-12,0.9983569681663387
3287,usd-coin,2022-09-13,1.000117683144238
3288,usd-coin,2022-09-14,1.0001029691996703
3289,usd-coin,2022-09-15,0.9999388264649721
3290,usd-coin,2022-09-16,1.0002848993946873
3291,usd-coin,2022-09-17,0.9988865630299611
3292,usd-coin,2022-09-18,1.0004191918133625
3293,usd-coin,2022-09-19,1.0012678862659754
3294,usd-coin,2022-09-20,0.9997087710801589
3295,usd-coin,2022-09-21,0.9999088730823096
3296,usd-coin,2022-09-22,0.9999441844762239
3297,usd-coin,2022-09-23,1.001852519828619
3298,usd-coin,2022-09-24,1.0012685355772415
3299,usd-coin,2022-09-25,1.0000044761828473
3300,usd-coin,2022-09-26,1.0009776478360517
3301,usd-coin,2022-09-27,0.9985917258060494
3302,usd-coin,2022-09-28,1.0002095685502221
3303,usd-coin,2022-09-29,1.0025276993414085
3304,usd-coin,2022-09-30,0.9995279930510553
3305,usd-coin,2022-10-01,1.0010459242505185
3306,usd-coin,2022-10-02,0.9991858101139214
3307,usd-coin,2022-10-03,1.0003754546415295
3308,usd-coin,2022-10-04,0.9995502082286358
3309,usd-coin,2022-10-05,0.9995600846035014
3310,usd-coin,2022-10-06,0.9996610418568813
3311,usd-coin,2022-10-07,1.0011873099376982
3312,usd-coin,2022-10-08,1.002625183400536
3313,usd-coin,2022-10-09,0.9999741924451822
3314,usd-coin,2022-10-10,0.999942987788717
3315,usd-coin,2022-10-11,0.9992058909394936
3316,usd-coin,2022-10-12,1.0008735810575131
3317,usd-coin,2022-10-13,1.0001337366144318
3318,usd-coin,2022-10-14,1.000478021307177
3319,usd-coin,2022-10-15,1.000137047044939
3320,usd-coin,2022-10-16,1.0001290853416411
3321,usd-coin,2022-10-17,1.000404655668149
3322,usd-coin,2022-10-18,0.9996950819679201
3323,usd-coin,2022-10-19,0.9984997659653696
3324,usd-coin,2022-10-20,1.00056366629016
3325,usd-coin,2022-10-21,0.9989879275636951
3326,usd-coin,2022-10-22,0.9990341380827902
3327,usd-coin,2022-10-23,0.9995501903468565
3328,usd-coin,2022-10-24,1.0013627229950774
3329,usd-coin,2022-10-25,0.9997577077333938
3330,usd-coin,2022-10-26,0.9997724365831456
3331,usd-coin,2022-10-27,0.9998929966974234
3332,usd-coin,2022-10-28,1.0000770371590273
3333,usd-coin,2022-10-29,0.9992887543887073
3334,usd-coin,2022-10-30,0.999306828214749
3335,usd-coin,2022-10-31,0.9997639113790654
3336,usd-coin,2022-11-01,0.9997317399932018
3337,usd-coin,2022-11-02,1.0008921802625608
3338,usd-coin,2022-11-03,0.9999636819924006
3339,usd-coin,2022-11-04,1.0003237360262973
3340,usd-coin,2022-11-05,1.0001707818134749
3341,usd-coin,2022-11-06,1.0003775318154926
3342,usd-coin,2022-11-07,0.9995037950600164
3343,usd-coin,2022-11-08,1.0011511492862397
3344,usd-coin,2022-11-09,0.9996330070121937
3345,usd-coin,2022-11-10,0.9940326847381575
3346,usd-coin,2022-11-11,1.001457180874154
3347,usd-coin,2022-11-12,1.004295742091467
3348,usd-coin,2022-11-13,0.9999935729472234
3349,usd-coin,2022-11-14,1.0017814671950347
3350,usd-coin,2022-11-15,1.0019549578405895
3351,usd-coin,2022-11-16,1.001354557351623
3352,usd-coin,2022-11-17,1.0033944464728666
3353,usd-coin,2022-11-18,1.0009492982514026
3354,usd-coin,2022-11-19,1.001758500605782
3355,usd-coin,2022-11-20,1.0010569378048046
3356,usd-coin,2022-11-21,1.0021721496774831
3357,usd-coin,2022-11-22,1.0020915542214845
3358,usd-coin,2022-11-23,0.9993396718945234
3359,usd-coin,2022-11-24,0.9985839993072597
3360,usd-coin,2022-11-25,1.0007544663218455
3361,usd-coin,2022-11-26,1.001763582250903
3362,usd-coin,2022-11-27,1.0009957278259882
3363,usd-coin,2022-11-28,1.0014485024281625
3364,usd-coin,2022-11-29,1.0008839649697794
3365,usd-coin,2022-11-30,1.0004880391677202
3366,usd-coin,2022-12-01,0.9999897555577574
3367,usd-coin,2022-12-02,0.9998121950507391
3368,usd-coin,2022-12-03,1.0012177925133512
3369,usd-coin,2022-12-04,1.0019715042263817
3370,usd-coin,2022-12-05,1.0002812523268472
3371,usd-coin,2022-12-06,1.0001450982439872
3372,usd-coin,2022-12-07,0.9990142218486233
3373,usd-coin,2022-12-08,1.0005113510502617
3374,usd-coin,2022-12-09,0.9998919845983477
3375,usd-coin,2022-12-10,1.0005727959530863
3376,usd-coin,2022-12-11,1.0007629287668918
3377,usd-coin,2022-12-12,1.0011257152810953
3378,usd-coin,2022-12-13,0.9980683295295151
3379,usd-coin,2022-12-14,0.9997569823801189
3380,usd-coin,2022-12-15,1.0007104089293264
3381,usd-coin,2022-12-16,0.9996617166902143
3382,usd-coin,2022-12-17,1.0005397983571247
3383,usd-coin,2022-12-18,0.9998590843417374
3384,usd-coin,2022-12-19,0.9995695034287234
3385,usd-coin,2022-12-20,0.9992710801613357
3386,usd-coin,2022-12-21,1.000580798271365
3387,usd-coin,2022-12-22,1.0010080370820476
3388,usd-coin,2022-12-23,1.0004930851475144
3389,usd-coin,2022-12-24,1.0008415977287122
3390,usd-coin,2022-12-25,1.000132581499958
3391,usd-coin,2022-12-26,1.001202111986747
3392,usd-coin,2022-12-27,1.0008862251652855
3393,usd-coin,2022-12-28,0.9998156446888472
3394,usd-coin,2022-12-29,1.0005963992200568
3395,usd-coin,2022-12-30,1.0003598517643277
3396,usd-coin,2022-12-31,1.0004086274782862
3397,usd-coin,2023-01-01,1.0006152823493701
3398,usd-coin,2023-01-02,1.0005309483508917
3399,usd-coin,2023-01-03,1.0002837008055436
3400,usd-coin,2023-01-04,1.000749191219581
3401,usd-coin,2023-01-05,1.000270090757346
3402,usd-coin,2023-01-06,1.0002707791026113
3403,usd-coin,2023-01-07,1.000506163258043
3404,usd-coin,2023-01-08,1.0007151251274384
3405,usd-coin,2023-01-09,1.0009389207432295
3406,usd-coin,2023-01-10,1.0012112223308427
3407,usd-coin,2023-01-11,1.0001850503124965
3408,usd-coin,2023-01-12,1.0008516693207954
3409,usd-coin,2023-01-13,0.9999114070198297
3410,tether,2021-01-04,1.0007211864651786
3411,tether,2021-01-05,0.9997061275089264
3412,tether,2021-01-06,1.002747178640493
3413,tether,2021-01-07,1.007831528615089
3414,tether,2021-01-08,1.0011229764103136
3415,tether,2021-01-09,1.0025753237228696
3416,tether,2021-01-10,1.0052281707835635
3417,tether,2021-01-11,1.002045316205101
3418,tether,2021-01-12,1.0085184528161932
3419,tether,2021-01-13,1.002325277523874
3420,tether,2021-01-14,1.0036185497396932
3421,tether,2021-01-15,0.9978763563497435
3422,tether,2021-01-16,1.0005219609799012
3423,tether,2021-01-17,1.0021410577808154
3424,tether,2021-01-18,0.9981823506819849
3425,tether,2021-01-19,1.0001498685694359
3426,tether,2021-01-20,0.9974581028851843
3427,tether,2021-01-21,0.9977563084936041
3428,tether,2021-01-22,1.006988053765055
3429,tether,2021-01-23,1.0004118150368448
3430,tether,2021-01-24,0.9985816708045647
3431,tether,2021-01-25,0.9995861458889471
3432,tether,2021-01-26,1.000845728217716
3433,tether,2021-01-27,1.0032012535425445
3434,tether,2021-01-28,1.0020747524199969
3435,tether,2021-01-29,0.9988605467210793
3436,tether,2021-01-30,0.9950403069828191
3437,tether,2021-01-31,0.996505221791999
3438,tether,2021-02-01,1.0008892766480473
3439,tether,2021-02-02,0.997456462958835
3440,tether,2021-02-03,1.00092924375145
3441,tether,2021-02-04,0.9999192785170844
3442,tether,2021-02-05,1.0013961086459804
3443,tether,2021-02-06,1.0020402100499148
3444,tether,2021-02-07,0.9993774420967774
3445,tether,2021-02-08,0.9987334794002474
3446,tether,2021-02-09,1.0029681186643629
3447,tether,2021-02-10,0.9955613086131869
3448,tether,2021-02-11,0.9980188425315342
3449,tether,2021-02-12,0.9976065477985809
3450,tether,2021-02-13,0.9971660636322055
3451,tether,2021-02-14,0.9987743893692156
3452,tether,2021-02-15,0.9963012253049722
3453,tether,2021-02-16,1.000179350236608
3454,tether,2021-02-17,1.0010787189520225
3455,tether,2021-02-18,1.0006737897232774
3456,tether,2021-02-19,1.0002892383934674
3457,tether,2021-02-20,1.0063494201161378
3458,tether,2021-02-21,1.0050564611267065
3459,tether,2021-02-22,1.0035908181165718
3460,tether,2021-02-23,1.00526547101203
3461,tether,2021-02-24,1.003709073360311
3462,tether,2021-02-25,1.0102885652106228
3463,tether,2021-02-26,1.0037216583661528
3464,tether,2021-02-27,1.008045060202137
3465,tether,2021-02-28,0.9939959643988855
3466,tether,2021-03-01,1.0113555250256239
3467,tether,2021-03-02,1.0082341930870489
3468,tether,2021-03-03,1.0084334103697004
3469,tether,2021-03-04,0.9992257050667218
3470,tether,2021-03-05,1.0033030825386902
3471,tether,2021-03-06,0.9984892002294907
3472,tether,2021-03-07,1.0018489938284245
3473,tether,2021-03-08,1.0031368203940585
3474,tether,2021-03-09,1.0003581505032315
3475,tether,2021-03-10,1.0025052876368936
3476,tether,2021-03-11,0.99708315910683
3477,tether,2021-03-12,1.0022334951787044
3478,tether,2021-03-13,1.0020283285736966
3479,tether,2021-03-14,1.0019526939208985
3480,tether,2021-03-15,1.0037034725327185
3481,tether,2021-03-16,1.0030356362712534
3482,tether,2021-03-17,1.0016482420734711
3483,tether,2021-03-18,1.0040468959025728
3484,tether,2021-03-19,1.0038757839141883
3485,tether,2021-03-20,1.0043861429391077
3486,tether,2021-03-21,1.0043554721297197
3487,tether,2021-03-22,1.0033918588840112
3488,tether,2021-03-23,1.003584866253436
3489,tether,2021-03-24,0.9983564056845696
3490,tether,2021-03-25,0.9988596179154713
3491,tether,2021-03-26,0.99888229884411
3492,tether,2021-03-27,0.9995590204298576
3493,tether,2021-03-28,1.00000476986206
3494,tether,2021-03-29,1.0034283135919952
3495,tether,2021-03-30,0.9992236097073386
3496,tether,2021-03-31,0.9999055053089563
3497,tether,2021-04-01,1.0002878265584567
3498,tether,2021-04-02,1.0007356616719212
3499,tether,2021-04-03,1.0005610520589574
3500,tether,2021-04-04,1.0006372874310274
3501,tether,2021-04-05,1.000522937980545
3502,tether,2021-04-06,0.9993282015573209
3503,tether,2021-04-07,1.0003031058101515
3504,tether,2021-04-08,0.9994598870477507
3505,tether,2021-04-09,1.0017759574376317
3506,tether,2021-04-10,0.999502702667857
3507,tether,2021-04-11,0.9992581024486542
3508,tether,2021-04-12,1.0009346806112622
3509,tether,2021-04-13,1.0007932712662302
3510,tether,2021-04-14,1.0012285549919155
3511,tether,2021-04-15,0.9996718883665571
3512,tether,2021-04-16,0.9999811965131331
3513,tether,2021-04-17,0.9989265487459564
3514,tether,2021-04-18,1.0013489927596377
3515,tether,2021-04-19,1.00058387043682
3516,tether,2021-04-20,0.9998369132576695
3517,tether,2021-04-21,1.0003892617604935
3518,tether,2021-04-22,0.997144848303956
3519,tether,2021-04-23,1.0011028051053619
3520,tether,2021-04-24,1.0017695380032998
3521,tether,2021-04-25,0.9985456160857316
3522,tether,2021-04-26,1.003861840635901
3523,tether,2021-04-27,1.0005922883091563
3524,tether,2021-04-28,0.9968497163929129
3525,tether,2021-04-29,1.0016004458888612
3526,tether,2021-04-30,1.0006978750511393
3527,tether,2021-05-01,1.0013730218779264
3528,tether,2021-05-02,1.0005472463889884
3529,tether,2021-05-03,1.0005929141699834
3530,tether,2021-05-04,1.0013198387256337
3531,tether,2021-05-05,1.0035317054028285
3532,tether,2021-05-06,0.9984924359630785
3533,tether,2021-05-07,1.0002993082097686
3534,tether,2021-05-08,1.001825303994509
3535,tether,2021-05-09,0.998844008086269
3536,tether,2021-05-10,1.0010462673780822
3537,tether,2021-05-11,1.0071871928322995
3538,tether,2021-05-12,1.0007263083372482
3539,tether,2021-05-13,1.0031919546846177
3540,tether,2021-05-14,0.9929825590929239
3541,tether,2021-05-15,0.9986313935458032
3542,tether,2021-05-16,0.9951338033587894
3543,tether,2021-05-17,0.9976465579657467
3544,tether,2021-05-18,1.0059347516284125
3545,tether,2021-05-19,0.9970266259975898
3546,tether,2021-05-20,0.9941905517088436
3547,tether,2021-05-21,1.0045769064212329
3548,tether,2021-05-22,0.9988974798903697
3549,tether,2021-05-23,1.002869640692695
3550,tether,2021-05-24,1.0013648417310266
3551,tether,2021-05-25,1.00308083146586
3552,tether,2021-05-26,1.0011599617977038
3553,tether,2021-05-27,0.9993103805725303
3554,tether,2021-05-28,0.9992757281387374
3555,tether,2021-05-29,1.0006307464769948
3556,tether,2021-05-30,0.9991615998914376
3557,tether,2021-05-31,0.9980486952049032
3558,tether,2021-06-01,0.9975503745391257
3559,tether,2021-06-02,1.0023371620794597
3560,tether,2021-06-03,0.9994727385939014
3561,tether,2021-06-04,1.000328978788244
3562,tether,2021-06-05,1.0006453290645456
3563,tether,2021-06-06,1.0010087062748723
3564,tether,2021-06-07,1.0025782335069557
3565,tether,2021-06-08,1.0002762650139625
3566,tether,2021-06-09,1.0024226284773852
3567,tether,2021-06-10,1.0017490911116596
3568,tether,2021-06-11,1.0039809916905793
3569,tether,2021-06-12,1.0006831170651154
3570,tether,2021-06-13,1.0042687651183322
3571,tether,2021-06-14,0.9994251393760427
3572,tether,2021-06-15,1.0011189590334115
3573,tether,2021-06-16,1.0028818770029917
3574,tether,2021-06-17,0.9985023689628276
3575,tether,2021-06-18,1.0029194130028705
3576,tether,2021-06-19,1.0008771187642447
3577,tether,2021-06-20,1.0042114667627022
3578,tether,2021-06-21,1.0011953646127407
3579,tether,2021-06-22,0.9972093465234795
3580,tether,2021-06-23,1.0045332107850604
3581,tether,2021-06-24,1.0028212108579748
3582,tether,2021-06-25,1.0021966303539478
3583,tether,2021-06-26,1.000703468387949
3584,tether,2021-06-27,1.0031606897360204
3585,tether,2021-06-28,1.0018020695846548
3586,tether,2021-06-29,1.0038513883661013
3587,tether,2021-06-30,1.000417551720511
3588,tether,2021-07-01,1.0044595729244727
3589,tether,2021-07-02,1.0016307604207397
3590,tether,2021-07-03,1.0043237595045345
3591,tether,2021-07-04,1.003225211477391
3592,tether,2021-07-05,0.995146280011523
3593,tether,2021-07-06,1.003829993413279
3594,tether,2021-07-07,1.0025265590774224
3595,tether,2021-07-08,0.9998377370871278
3596,tether,2021-07-09,1.0026752130655767
3597,tether,2021-07-10,1.003341360654814
3598,tether,2021-07-11,1.004324904353298
3599,tether,2021-07-12,1.000960373118501
3600,tether,2021-07-13,1.0023963980696122
3601,tether,2021-07-14,1.0041312554288047
3602,tether,2021-07-15,1.0026076440162972
3603,tether,2021-07-16,1.0030609403726911
3604,tether,2021-07-17,0.9997070964986088
3605,tether,2021-07-18,1.0017751840274285
3606,tether,2021-07-19,1.0026176595291227
3607,tether,2021-07-20,1.0019205416525372
3608,tether,2021-07-21,1.0019450679460384
3609,tether,2021-07-22,1.0025354811618212
3610,tether,2021-07-23,1.0013959524551024
3611,tether,2021-07-24,1.0024531199614324
3612,tether,2021-07-25,1.002305085345087
3613,tether,2021-07-26,1.0028856297745605
3614,tether,2021-07-27,1.0064675327484747
3615,tether,2021-07-28,1.004315108296533
3616,tether,2021-07-29,0.9975663218620914
3617,tether,2021-07-30,1.0032771292874911
3618,tether,2021-07-31,1.0021834363453637
3619,tether,2021-08-01,1.0001525169801917
3620,tether,2021-08-02,1.0032971481757589
3621,tether,2021-08-03,1.001059926781913
3622,tether,2021-08-04,1.0066964858693805
3623,tether,2021-08-05,0.9936301319601355
3624,tether,2021-08-06,1.0001347122032858
3625,tether,2021-08-07,1.0013032483337738
3626,tether,2021-08-08,1.000823329685905
3627,tether,2021-08-09,1.0015433844271733
3628,tether,2021-08-10,1.00509411606575
3629,tether,2021-08-11,0.9988195523618613
3630,tether,2021-08-12,1.0019241393385554
3631,tether,2021-08-13,1.0012357999957089
3632,tether,2021-08-14,0.9995715536725425
3633,tether,2021-08-15,1.0001194162315514
3634,tether,2021-08-16,1.0011938372885152
3635,tether,2021-08-17,0.9998269777614752
3636,tether,2021-08-18,1.0014830378212614
3637,tether,2021-08-19,1.0017999197302043
3638,tether,2021-08-20,1.0084185047052405
3639,tether,2021-08-21,1.001161378868162
3640,tether,2021-08-22,1.000481283470896
3641,tether,2021-08-23,1.0056134411464868
3642,tether,2021-08-24,1.0000891937397836
3643,tether,2021-08-25,1.0019886241739608
3644,tether,2021-08-26,1.000555508030765
3645,tether,2021-08-27,0.9968368656554902
3646,tether,2021-08-28,1.001392675534737
3647,tether,2021-08-29,1.000868875772331
3648,tether,2021-08-30,1.002129229090952
3649,tether,2021-08-31,0.9993568461762197
3650,tether,2021-09-01,1.0022102067553051
3651,tether,2021-09-02,1.0011427393995371
3652,tether,2021-09-03,0.9995155500191534
3653,tether,2021-09-04,0.9988649397504805
3654,tether,2021-09-05,0.99710219804087
3655,tether,2021-09-06,1.0004288181245948
3656,tether,2021-09-07,0.9999714467288541
3657,tether,2021-09-08,1.0015307774315565
3658,tether,2021-09-09,1.0035113613071207
3659,tether,2021-09-10,1.0037602354124957
3660,tether,2021-09-11,0.9989844996558042
3661,tether,2021-09-12,1.0023842193721983
3662,tether,2021-09-13,1.010674084543786
3663,tether,2021-09-14,1.002465958078472
3664,tether,2021-09-15,1.0031700620851922
3665,tether,2021-09-16,1.0011990455450162
3666,tether,2021-09-17,1.001822844751921
3667,tether,2021-09-18,1.0045733218509243
3668,tether,2021-09-19,1.002295742849109
3669,tether,2021-09-20,1.0036286096950808
3670,tether,2021-09-21,1.0002410329918325
3671,tether,2021-09-22,0.9918777939753823
3672,tether,2021-09-23,1.000755358295593
3673,tether,2021-09-24,1.001312817755819
3674,tether,2021-09-25,1.0000412548740925
3675,tether,2021-09-26,1.0028622381241443
3676,tether,2021-09-27,1.0035922171641198
3677,tether,2021-09-28,0.9947176084645623
3678,tether,2021-09-29,0.9968522146468529
3679,tether,2021-09-30,1.003546352848672
3680,tether,2021-10-01,1.0019639273595347
3681,tether,2021-10-02,1.002294117140799
3682,tether,2021-10-03,1.002970431751062
3683,tether,2021-10-04,1.0021788107787823
3684,tether,2021-10-05,1.0019183874160256
3685,tether,2021-10-06,1.0023136603839287
3686,tether,2021-10-07,1.0002134509272493
3687,tether,2021-10-08,1.0019793490583528
3688,tether,2021-10-09,1.0019431463254855
3689,tether,2021-10-10,1.001847548870957
3690,tether,2021-10-11,1.0012712436961138
3691,tether,2021-10-12,1.0036465642423975
3692,tether,2021-10-13,1.0017125789922714
3693,tether,2021-10-14,1.0028372618072177
3694,tether,2021-10-15,1.000940780646817
3695,tether,2021-10-16,1.0009005632727561
3696,tether,2021-10-17,1.0027794927034217
3697,tether,2021-10-18,1.002845303830606
3698,tether,2021-10-19,1.0003767434136628
3699,tether,2021-10-20,1.0038725261774444
3700,tether,2021-10-21,0.9999644707069164
3701,tether,2021-10-22,0.9983232776328071
3702,tether,2021-10-23,1.0040379087673863
3703,tether,2021-10-24,1.0051430563625818
3704,tether,2021-10-25,1.0047735362004342
3705,tether,2021-10-26,1.004107854815344
3706,tether,2021-10-27,1.0004895382547079
3707,tether,2021-10-28,1.001533833075547
3708,tether,2021-10-29,1.0024887181516329
3709,tether,2021-10-30,1.001938652536891
3710,tether,2021-10-31,1.0023825534453994
3711,tether,2021-11-01,0.9999985721890838
3712,tether,2021-11-02,1.0014568582261634
3713,tether,2021-11-03,1.0044938328432924
3714,tether,2021-11-04,1.0021306321529129
3715,tether,2021-11-05,1.004365815595183
3716,tether,2021-11-06,1.0042649942790578
3717,tether,2021-11-07,1.0037147075821091
3718,tether,2021-11-08,1.0053853043952607
3719,tether,2021-11-09,1.000475560551435
3720,tether,2021-11-10,1.0011488958083177
3721,tether,2021-11-11,1.0050087826499667
3722,tether,2021-11-12,1.0006891807410665
3723,tether,2021-11-13,1.0054975693678914
3724,tether,2021-11-14,1.0041658775087747
3725,tether,2021-11-15,1.0073902518393547
3726,tether,2021-11-16,1.0018772638256277
3727,tether,2021-11-17,1.0024418424149308
3728,tether,2021-11-18,1.0068628424862547
3729,tether,2021-11-19,1.0024947873933088
3730,tether,2021-11-20,1.0081388942138585
3731,tether,2021-11-21,1.0056917265334524
3732,tether,2021-11-22,1.0030027014132286
3733,tether,2021-11-23,1.0002238536829753
3734,tether,2021-11-24,1.0014574448629683
3735,tether,2021-11-25,1.0006462577519246
3736,tether,2021-11-26,0.9981012716712335
3737,tether,2021-11-27,1.0002332221411112
3738,tether,2021-11-28,1.0010565448623998
3739,tether,2021-11-29,0.9990792036975646
3740,tether,2021-11-30,0.999671246842223
3741,tether,2021-12-01,0.9984956996806869
3742,tether,2021-12-02,1.0002391903807926
3743,tether,2021-12-03,0.9977433942964203
3744,tether,2021-12-04,1.000516429572158
3745,tether,2021-12-05,1.0007464666844286
3746,tether,2021-12-06,1.0013614249204634
3747,tether,2021-12-07,0.9998202514294465
3748,tether,2021-12-08,1.0014777345118404
3749,tether,2021-12-09,0.9998456677172128
3750,tether,2021-12-10,0.9980983937379269
3751,tether,2021-12-11,0.9964470361423838
3752,tether,2021-12-12,1.0001308614696685
3753,tether,2021-12-13,0.9993849560551755
3754,tether,2021-12-14,0.9974935997320863
3755,tether,2021-12-15,1.0021288172876905
3756,tether,2021-12-16,1.0002532736753147
3757,tether,2021-12-17,0.9994595425455134
3758,tether,2021-12-18,0.9983872529431141
3759,tether,2021-12-19,0.9999049136752695
3760,tether,2021-12-20,0.9986366387697503
3761,tether,2021-12-21,1.0031154352544778
3762,tether,2021-12-22,1.0023078392301832
3763,tether,2021-12-23,1.0013596178411093
3764,tether,2021-12-24,1.0029939607130471
3765,tether,2021-12-25,1.003063812129429
3766,tether,2021-12-26,1.0011658004083022
3767,tether,2021-12-27,1.001877026095947
3768,tether,2021-12-28,1.0005678641380735
3769,tether,2021-12-29,1.0004601482447002
3770,tether,2021-12-30,1.0022754173528616
3771,tether,2021-12-31,1.0013363724084388
3772,tether,2022-01-01,0.9985822067753996
3773,tether,2022-01-02,1.0056235944782979
3774,tether,2022-01-03,1.0004834410206112
3775,tether,2022-01-04,1.0009629642368902
3776,tether,2022-01-05,0.998683448070849
3777,tether,2022-01-06,1.0030243967228383
3778,tether,2022-01-07,1.0011714415556676
3779,tether,2022-01-08,1.0020948041790443
3780,tether,2022-01-09,0.9976930894854255
3781,tether,2022-01-10,0.9994756681661351
3782,tether,2022-01-11,1.0010964178053856
3783,tether,2022-01-12,1.0004184134103478
3784,tether,2022-01-13,1.0009724442124854
3785,tether,2022-01-14,0.9994785132702563
3786,tether,2022-01-15,1.0008938665523355
3787,tether,2022-01-16,0.9997643619664417
3788,tether,2022-01-17,1.0003035122847985
3789,tether,2022-01-18,1.0021094070453456
3790,tether,2022-01-19,1.0000219739771505
3791,tether,2022-01-20,0.9989611725064559
3792,tether,2022-01-21,1.0000747517865742
3793,tether,2022-01-22,0.9992637307756992
3794,tether,2022-01-23,1.002512029618617
3795,tether,2022-01-24,0.9999797822943525
3796,tether,2022-01-25,1.0052319388050988
3797,tether,2022-01-26,1.0014279659130063
3798,tether,2022-01-27,1.0016301524158788
3799,tether,2022-01-28,1.007037931893717
3800,tether,2022-01-29,1.0018345700748814
3801,tether,2022-01-30,1.0031558349203331
3802,tether,2022-01-31,1.0018702555740038
3803,tether,2022-02-01,1.001617418626529
3804,tether,2022-02-02,1.001444586769309
3805,tether,2022-02-03,1.0019361690616142
3806,tether,2022-02-04,1.001402212894569
3807,tether,2022-02-05,1.005529502788197
3808,tether,2022-02-06,1.000455591385744
3809,tether,2022-02-07,1.0003523320463825
3810,tether,2022-02-08,1.0012987622509235
3811,tether,2022-02-09,1.0014548302040605
3812,tether,2022-02-10,1.001174307069499
3813,tether,2022-02-11,1.0016565674778903
3814,tether,2022-02-12,1.0020449626089414
3815,tether,2022-02-13,1.0020008637493076
3816,tether,2022-02-14,1.0011599948503922
3817,tether,2022-02-15,1.001155966630674
3818,tether,2022-02-16,0.9995509977044794
3819,tether,2022-02-17,1.000756655397037
3820,tether,2022-02-18,1.0010632835643904
3821,tether,2022-02-19,1.0004173027164918
3822,tether,2022-02-20,1.002343955585375
3823,tether,2022-02-21,1.0010460394543115
3824,tether,2022-02-22,1.0019240318204419
3825,tether,2022-02-23,0.9995265690819911
3826,tether,2022-02-24,1.0019596616808664
3827,tether,2022-02-25,1.0011559240873227
3828,tether,2022-02-26,1.0024861622616956
3829,tether,2022-02-27,1.002471502929657
3830,tether,2022-02-28,1.0025360426190741
3831,tether,2022-03-01,1.0001039995893672
3832,tether,2022-03-02,0.9993903527468111
3833,tether,2022-03-03,1.0012250061922392
3834,tether,2022-03-04,1.0009026478001057
3835,tether,2022-03-05,1.0015430892703179
3836,tether,2022-03-06,1.001638339980918
3837,tether,2022-03-07,1.0009572741070856
3838,tether,2022-03-08,1.0000550864514064
3839,tether,2022-03-09,1.000162522523462
3840,tether,2022-03-10,1.0001962064350902
3841,tether,2022-03-11,1.0009914733294065
3842,tether,2022-03-12,0.9995716448698407
3843,tether,2022-03-13,0.9999665056117946
3844,tether,2022-03-14,1.000709509729981
3845,tether,2022-03-15,0.9997050107093839
3846,tether,2022-03-16,1.0002701882169003
3847,tether,2022-03-17,1.0008959695250852
3848,tether,2022-03-18,1.001182884815684
3849,tether,2022-03-19,1.0013238153741784
3850,tether,2022-03-20,1.0002337243292465
3851,tether,2022-03-21,0.9997056645299373
3852,tether,2022-03-22,1.0002161567819432
3853,tether,2022-03-23,0.9996097475057055
3854,tether,2022-03-24,0.9983480265630348
3855,tether,2022-03-25,0.9996152844491702
3856,tether,2022-03-26,0.9997329751222941
3857,tether,2022-03-27,0.9995156908591945
3858,tether,2022-03-28,0.9987822978903634
3859,tether,2022-03-29,0.9977101902573328
3860,tether,2022-03-30,0.9997415220319847
3861,tether,2022-03-31,0.9993940566500813
3862,tether,2022-04-01,1.0008077952516221
3863,tether,2022-04-02,1.0002796048304283
3864,tether,2022-04-03,0.9996445747743913
3865,tether,2022-04-04,1.000689208610747
3866,tether,2022-04-05,1.0005960915393939
3867,tether,2022-04-06,1.0008745206708878
3868,tether,2022-04-07,0.9997690801748393
3869,tether,2022-04-08,1.0002149312757802
3870,tether,2022-04-09,1.0008544368342465
3871,tether,2022-04-10,1.0006291587185625
3872,tether,2022-04-11,1.0009235374761474
3873,tether,2022-04-12,1.0009510266137986
3874,tether,2022-04-13,1.0015217695191903
3875,tether,2022-04-14,1.0015691778028522
3876,tether,2022-04-15,1.0012285369494556
3877,tether,2022-04-16,1.0005182605276972
3878,tether,2022-04-17,1.0009584476884474
3879,tether,2022-04-18,1.0008919375805128
3880,tether,2022-04-19,1.0007810191354598
3881,tether,2022-04-20,0.9996658533214738
3882,tether,2022-04-21,0.9999946212135405
3883,tether,2022-04-22,1.0006163242434516
